chr1,start1,end1,chr2,start2,end2
chr19-M,19719727,19719872,chr19-M,19852735,19852879
chr3-P,130462602,130462704,chr3-P,140459910,140460070
chr14-P,40903126,40903276,chr14-P,77745225,77745375
chr12-M,7879638,7879778,chr12-M,7881087,7881235
chr5-P,140138925,140139001,chr5-P,140139860,140140010
chr6-M,18185782,18185932,chr6-M,18174739,18174889
chr18-M,23485780,23485930,chr18-M,23487512,23487662
chr6-M,67030432,67030582,chr6-M,67009922,67010072
chr5-P,15890052,15890202,chr5-P,16588955,16589105
chr10-P,37864743,37864893,chr10-P,37889822,37889972
chr14-M,60463962,60464023,chr19-M,44833158,44833308
chr2-M,72503942,72504092,chr2-M,72613147,72613290
chr10-P,99391937,99392062,chr10-P,99398195,99398345
chr1-P,180783759,180783909,chr1-P,180819277,180819397
chr4-M,59136167,59136317,chr4-M,59141223,59141356
chr12-M,5866706,5866856,chr12-M,5867966,5868116
chr5-M,138919899,138920049,chr5-M,138923635,138923785
chr3-P,54611989,54612130,chr3-P,76880559,76880709
chr11-P,58848122,58848272,chr11-P,58912535,58912685
chr6-P,124888146,124888291,chr6-P,124891068,124891169
chr13-M,102904216,102904316,chr13-M,103110643,103110791
chr6-M,31399716,31399856,chr6-M,31401263,31401413
chr17-P,31966545,31966695,chr17-P,32127367,32127517
chr11-M,73677561,73677711,chr11-M,24380937,24381083
chr3-M,122280773,122280921,chr3-M,122282914,122283059
chr19-M,35989710,35989860,chr19-M,35991718,35991868
chr1-P,156199090,156199240,chr1-P,156212775,156212925
chr11-P,11907077,11907227,chr15-P,6275413,6275563
chr6-M,72713052,72713193,chr6-M,72825887,72826042
chr2-P,166552274,166552419,chr2-P,166143527,166143677
chr7-P,65555069,65555218,chr7-P,65557480,65557629
chr13-M,32317159,32317275,chr13-M,32496056,32496206
chr8-P,80384996,80385146,chr8-P,80389484,80389634
chr17-P,14069040,14069190,chr17-P,14556928,14557078
chr8-M,82978432,82978582,chr8-M,83011264,83011414
chrX-M,144953992,144954142,chrX-M,144957397,144957494
chr9-P,38670825,38670975,chrX-P,20243261,20243411
chrX-P,46823580,46823713,chrX-P,47914267,47914417
chr17-M,17817934,17818083,chr6-P,87850070,87850220
chr12-M,114196936,114197087,chr12-M,114363552,114363703
chr4-M,133443189,133443339,chr4-M,133445784,133445936
chr18-P,4936406,4936552,chr18-P,4937491,4937620
chr3-P,105766501,105766651,chr3-P,105781497,105781634
chr19-P,7189408,7189551,chr19-P,7192013,7192163
chr8-P,125615142,125615292,chr8-P,125713928,125714078
chr2-P,4877815,4877965,chr9-P,7062251,7062401
chr2-P,20442289,20442439,chr2-P,20444878,20445028
chr5-P,124753731,124753881,chr5-P,135915617,135915767
chr3-P,63878428,63878568,chr3-P,63932711,63932861
chr2-M,13715045,13715195,chr2-M,17390668,17390809
chr17-P,83453778,83453908,chr17-P,83201155,83201305
chr18-M,9529933,9530082,chr18-M,9531254,9531404
chr3-P,95698445,95698583,chr3-P,95710339,95710489
chrX-M,18997195,18997341,chrX-M,18998678,18998828
chr1-M,162045115,162045265,chr1-M,162303203,162303353
chr3-P,149205417,149205563,chr9-P,60386450,60386487
chr18-P,38963692,38963842,chr7-P,111568125,111568265
chr7-P,86725464,86725614,chr7-P,86728467,86728617
chr16-M,89078527,89078672,chr16-M,89079685,89079836
chr1-P,48318786,48318936,chr1-P,49731874,49732024
chr12-P,53427623,53427773,chr16-P,77258754,77258904
chr5-P,35005838,35005988,chr5-P,90582496,90582646
chr12-M,54845132,54845282,chr12-M,54849232,54849382
chr11-M,55012767,55012917,chr11-M,55162280,55162430
chr2-M,114615887,114616037,chr2-M,116248197,116248347
chr11-P,103732989,103733117,chr11-P,103744863,103745013
chr11-M,114505710,114505860,chr11-M,114506831,114506980
chr1-P,23919458,23919608,chr1-P,23921515,23921586
chr13-M,74111731,74111881,chr13-M,74316368,74316510
chr12-P,113733400,113733503,chr12-P,90142169,90142319
chr11-P,54132924,54133028,chr11-P,54001950,54002100
chr6-P,94916129,94916279,chr6-P,94914860,94915008
chr5-M,13723657,13723800,chr5-M,13730359,13730499
chr3-P,96978062,96978212,chr3-P,97064011,97064161
chr19-P,53768026,53768148,chr19-P,53786344,53786468
chr10-P,114418691,114418841,chr10-P,114417743,114417893
chr14-P,120048044,120048194,chr14-P,120052986,120053136
chr3-P,82360971,82361115,chr3-P,82373974,82374124
chr13-M,64161967,64162117,chr13-M,64151621,64151772
chr18-P,27489920,27490070,chr18-P,27490896,27491046
chrX-P,57922680,57922830,chrX-P,57918962,57919113
chr19-P,37259953,37260103,chr19-P,37260963,37261113
chr19-P,22533264,22533304,chr19-P,22787455,22787579
chr3-P,68372688,68372838,chr3-P,68382756,68382906
chrX-P,159615520,159615670,chrX-P,159618614,159618764
chr11-M,75625786,75625927,chr11-M,75627120,75627270
chr4-M,131475334,131475484,chr4-M,131367262,131367412
chr6-M,119603284,119603434,chr6-M,119646143,119646293
chr7-P,73786570,73786716,chr7-P,73924492,73924642
chr17-M,16522329,16522479,chr3-P,14734832,14734982
chr10-P,115900971,115901121,chr10-P,115925182,115925332
chr16-P,66623079,66623229,chr16-P,66631071,66631221
chr9-M,121435540,121435670,chr9-M,121436464,121436603
chr5-M,54515633,54515749,chr5-M,54724336,54724488
chr1-M,121327467,121327617,chr1-M,185901095,185901243
chr15-P,58509158,58509308,chr15-P,58531414,58531564
chr9-P,47432848,47432998,chr9-P,47371434,47371584
chr2-P,10062329,10062479,chr2-P,10064556,10064706
chr8-P,44045439,44045589,chr8-P,48023870,48024020
chr2-P,178575084,178575234,chr2-P,179764428,179764578
chr7-M,38029940,38030090,chr7-M,38034433,38034575
chr14-M,60289474,60289600,chr14-M,60288199,60288349
chr11-M,104560921,104561071,chr11-M,105200550,105200700
chr1-M,179801484,179801635,chr1-M,180175553,180175703
chr9-M,14182879,14183029,chr9-M,14202992,14203142
chr1-M,77417472,77417578,chr1-M,77413740,77413891
chr11-M,52538203,52538353,chr11-M,52509699,52509840
chr17-M,89953501,89953651,chr17-M,90369613,90369764
chr6-M,49872548,49872698,chr6-M,49869811,49869961
chr3-M,153347159,153347309,chr3-M,153655196,153655346
chr3-P,96541541,96541691,chr3-P,96656956,96657106
chr9-P,22968034,22968184,chr9-P,22969078,22969220
chr1-P,30883496,30883649,chr1-P,30901156,30901306
chr17-P,71955554,71955723,chr17-P,72216948,72217086
chr14-M,57986775,57986917,chr14-M,57976331,57976477
chr5-M,108778716,108778866,chr5-M,108787959,108788109
chr19-P,26611174,26611324,chr19-P,53106706,53106827
chr1-M,41022063,41022203,chr1-M,41024771,41024920
chr18-M,75864867,75865017,chr18-M,76169653,76169803
chr16-P,3258189,3258339,chr5-P,79431341,79431494
chr18-P,40255438,40255588,chr18-P,40455826,40455965
chr5-P,37326013,37326163,chr5-P,42114217,42114367
chr13-M,81699326,81699476,chr13-M,81705501,81705652
chr18-M,84353211,84353351,chr18-M,84557141,84557209
chr3-P,16839976,16840113,chr8-P,121591320,121591470
chr6-P,75190537,75190687,chr6-P,78581983,78582133
chr1-M,91370541,91370691,chr1-M,91380524,91380674
chr3-M,152399508,152399666,chr3-P,139039426,139039576
chr2-P,31869006,31869156,chr2-P,31932851,31932989
chr10-M,69894488,69894635,chr10-M,69964063,69964213
chr10-P,11785246,11785396,chr10-P,14603744,14603894
chr10-P,108660005,108660080,chr10-P,108702070,108702210
chr12-M,90128682,90128828,chr12-M,90167010,90167160
chr3-P,154569550,154569700,chr3-P,154567458,154567608
chr1-P,21083623,21083773,chr1-P,21085208,21085358
chr6-M,85163849,85163994,chr6-M,85164747,85164886
chrX-P,104913088,104913238,chrX-P,109202948,109203098
chr15-M,7249119,7249265,chr15-M,7250688,7250825
chr2-M,143460163,143460313,chr2-M,144847932,144848082
chr8-M,15458922,15459072,chr8-M,17603692,17603843
chr8-P,91517302,91517382,chr8-P,92196713,92196863
chr3-M,18454306,18454456,chr3-M,130561720,130561870
chr10-P,7227681,7227831,chr10-P,7229900,7230075
chr2-P,86944556,86944706,chr2-P,86947177,86947327
chr2-M,95179625,95179766,chr2-M,147909369,147909521
chr1-P,88737287,88737409,chr1-P,88739124,88739274
chrX-P,111465808,111465916,chrX-P,152150860,152151010
chr15-M,87615052,87615112,chr15-M,87610588,87610713
chr14-P,28924219,28924369,chr14-P,28927316,28927466
chr1-M,180349923,180350073,chr1-M,186546373,186546516
chr3-P,35199010,35199160,chr3-P,35229238,35229388
chr2-P,18110551,18110701,chr2-P,70850625,70850775
chrX-P,131478494,131478644,chrX-P,131479559,131479709
chr12-M,51789646,51789796,chr12-M,51791442,51791589
chr9-P,35583194,35583344,chr9-P,35621076,35621226
chr8-P,74181746,74181896,chr8-P,75280100,75280250
chr3-P,31115389,31115518,chr3-P,31121675,31121777
chr13-P,15863384,15863530,chr13-P,15862068,15862218
chr3-P,24218104,24218254,chr3-P,24772599,24772746
chr13-M,93361454,93361602,chr2-M,153629748,153629897
chr13-P,97581508,97581652,chr13-P,97586645,97586795
chr7-M,130997869,130997914,chr7-M,131001021,131001170
chr17-P,52414390,52414540,chr17-P,91974933,91975083
chr6-P,101451166,101451316,chr6-P,101455687,101455837
chr10-M,7762946,7763096,chr10-M,77967079,77967229
chr7-M,95476203,95476353,chr7-M,96496859,96497009
chr5-P,66424352,66424513,chr5-P,66543666,66543749
chr2-M,111293962,111294110,chr2-M,111333812,111333962
chrX-P,8794821,8794971,chrX-P,64351521,64351671
chr2-M,126049864,126050006,chr2-M,126100208,126100323
chr17-M,56950022,56950174,chr17-M,56945796,56945946
chr6-P,119472652,119472802,chr6-P,119944500,119944650
chr1-P,37459704,37459854,chr1-P,37465563,37465713
chr5-P,108966381,108966521,chr5-P,109011018,109011168
chr3-P,156929151,156929274,chr3-P,156918565,156918715
chr3-P,81331252,81331402,chr3-P,83858735,83858885
chr2-M,109410397,109410489,chr2-M,109412975,109413125
chr8-M,67521230,67521380,chr8-M,67547689,67547839
chr15-P,80673357,80673507,chr15-P,81018861,81019011
chr4-M,21498215,21498365,chr4-M,24401509,24401659
chr6-P,61319371,61319422,chr6-P,61322810,61322960
chr2-M,70038695,70038845,chr2-M,69866980,69867123
chr1-M,51818635,51818785,chr1-M,51822099,51822246
chr1-M,73222135,73222278,chr1-M,73224647,73224797
chr2-M,108956281,108956431,chr2-M,167137230,167137380
chr18-P,46818230,46818380,chr18-P,46867833,46867982
chr11-M,15902819,15902971,chr11-M,15918370,15918507
chr16-P,36991310,36991460,chr16-P,36993798,36993948
chr3-P,8522016,8522164,chr3-P,8522952,8523102
chr10-P,88644975,88645125,chr10-P,113608844,113608994
chr6-P,33779883,33780029,chr6-P,33780983,33781133
chr7-P,75905640,75905790,chr7-P,120244096,120244246
chr1-P,58708175,58708325,chr1-P,58068326,58068476
chr15-M,42000027,42000109,chr8-M,13803242,13803382
chr5-P,64010920,64011070,chr5-P,64023967,64024117
chr3-P,100192973,100193123,chr3-P,100452503,100452653
chr2-P,150978491,150978636,chr2-P,151034893,151035043
chr8-M,25029748,25029898,chr8-M,25030930,25031079
chr11-P,100120484,100120634,chr2-P,25860472,25860613
chr18-P,6809919,6810069,chr18-P,6812545,6812695
chr8-M,106986845,106986993,chr8-M,106993071,106993221
chr4-P,144922878,144923028,chr4-P,144920478,144920628
chr6-M,13865505,13865655,chr6-M,13868451,13868589
chr17-M,37621028,37621178,chr17-P,63005247,63005397
chr5-M,12278649,12278795,chr5-M,12285213,12285364
chr10-P,122562961,122563111,chr10-P,123166718,123166868
chr9-P,73391359,73391509,chr9-P,73993154,73993304
chr8-P,81492552,81492589,chr8-P,112061551,112061701
chr4-M,115976222,115976362,chr4-M,116002015,116002165
chr2-P,9249044,9249194,chr2-P,9250676,9250826
chr9-M,100514698,100514848,chr9-M,100695752,100695902
chr11-M,88126968,88127104,chr11-M,88128524,88128674
chr14-P,45229031,45229181,chr14-P,86713913,86714063
chrX-P,42701283,42701370,chrX-P,42792194,42792344
chr8-P,37938180,37938294,chrX-M,20752898,20753051
chr1-P,26339666,26339815,chr1-P,26342174,26342324
chr18-M,12183984,12184129,chr18-M,11536077,11536229
chr6-P,100567387,100567537,chr6-P,107407044,107407194
chr18-P,23813841,23813954,chr18-P,23883343,23883493
chr5-M,44043570,44043719,chr5-M,44045913,44046063
chr3-P,13861408,13861558,chr3-P,13920126,13920276
chr5-P,42500774,42500924,chr5-P,42502553,42502703
chr1-M,184274220,184274316,chr1-M,184293979,184294129
chr1-P,93263571,93263699,chr1-P,93267386,93267536
chr1-P,77216088,77216238,chr1-P,77256385,77256535
chr15-M,93181599,93181749,chr8-M,74816703,74816735
chr9-P,120923652,120923730,chr9-P,120927930,120928080
chr12-M,34395621,34395771,chr12-M,34403767,34403917
chr10-M,17797162,17797312,chr7-P,17729236,17729386
chr19-P,11669897,11670047,chr19-P,11667578,11667728
chr15-P,67486793,67486943,chr15-P,67489910,67490060
chr12-P,85656505,85656655,chr12-P,85664553,85664701
chr4-M,86004593,86004663,chr4-M,41511236,41511386
chr7-M,75228738,75228789,chr7-M,75196779,75196929
chr15-M,66796061,66796167,chr15-M,67405444,67405590
chr17-P,64093621,64093771,chr6-P,46756994,46757134
chr4-M,125544857,125544992,chr4-M,125530659,125530809
chr12-P,30323598,30323748,chr7-P,4151703,4151853
chr11-M,84389915,84390065,chr11-M,84391101,84391251
chr5-P,142130315,142130465,chr5-P,142133952,142134102
chr4-M,35770382,35770532,chr4-M,35772429,35772567
chr18-P,45894775,45894925,chrX-P,9036599,9036749
