chr1,start1,end1,chr2,start2,end2
chr1-M,62063013,62063153,chr1-M,62079604,62079754
chrX-P,51266071,51266183,chrX-P,107271104,107271254
chr5-M,141284488,141284604,chr5-M,141285531,141285674
chrX-M,92987195,92987345,chrX-M,138285427,138285577
chr13-P,93661358,93661508,chr14-M,8855694,8855830
chr7-M,98571245,98571395,chr7-M,98575521,98575671
chr3-P,119876209,119876305,chr3-P,119877386,119877537
chr7-P,30005625,30005775,chr7-P,30008904,30009054
chr8-P,102840623,102840773,chr8-P,102935597,102935747
chr8-M,10460122,10460272,chr8-M,10533470,10533609
chr6-M,39117634,39117784,chr7-P,114148587,114148737
chr5-M,9526072,9526209,chr5-M,12843609,12843759
chr19-P,34691087,34691237,chr19-P,34807889,34808037
chrX-P,165882083,165882233,chrX-P,165881093,165881241
chr6-M,53881468,53881612,chr6-M,53867039,53867189
chr14-P,121326708,121326858,chr14-P,121360038,121360188
chr12-M,5566480,5566594,chr12-M,5750990,5751143
chr2-M,16721086,16721219,chr8-M,116621954,116622104
chr12-P,46234306,46234456,chr2-M,167987026,167987166
chr11-P,83439029,83439177,chr11-P,83440273,83440423
chr1-P,89081441,89081588,chr1-P,89113562,89113712
chr9-P,7436507,7436657,chr9-P,7417405,7417555
chr10-P,9264242,9264392,chr10-P,13425659,13425809
chrX-P,21824297,21824447,chrX-P,21815249,21815388
chr6-M,117114718,117114810,chr6-M,117116933,117117082
chr7-P,84011878,84012028,chr7-P,84013574,84013724
chr9-P,70614483,70614633,chr9-P,70657479,70657629
chr8-M,80828191,80828341,chr8-M,80830725,80830873
chr11-M,108456378,108456528,chr11-M,108429997,108430153
chr5-P,10196061,10196208,chr5-P,10198072,10198222
chr18-M,83966381,83966532,chr18-M,83448129,83448279
chr9-P,103512995,103513145,chr9-P,103516216,103516294
chr17-M,12343639,12343789,chr17-M,12323555,12323705
chr9-M,110883914,110884064,chr9-M,111225507,111225657
chrX-P,66721437,66721587,chrX-P,70657198,70657348
chr17-P,72975617,72975767,chr17-P,72979386,72979536
chr6-P,14654926,14655076,chr6-P,14656047,14656193
chrX-P,169322913,169323063,chrX-P,169555637,169555787
chr13-M,77531559,77531709,chr13-M,77975456,77975576
chr1-M,93572033,93572183,chr1-M,93573969,93574119
chr8-M,61366685,61366835,chr8-M,61371641,61371791
chr17-P,28412243,28412393,chr17-P,28415556,28415706
chr17-M,45688571,45688721,chr17-M,45696357,45696507
chr9-P,90641954,90642116,chr9-P,90734472,90734616
chr1-P,81732135,81732285,chr1-P,81876317,81876467
chr7-M,40209881,40210011,chr7-M,39932628,39932778
chr12-M,86214425,86214575,chr14-M,31277992,31278142
chr16-P,31404486,31404632,chr16-P,31407005,31407155
chr16-P,83549328,83549478,chr16-P,83684003,83684153
chr7-P,109452007,109452147,chr7-P,109468592,109468742
chr9-P,120894312,120894389,chr9-P,120902177,120902327
chr9-P,112735875,112736025,chr9-P,112742292,112742442
chr3-M,106169443,106169594,chr3-M,106065136,106065286
chr3-M,136507095,136507223,chr3-M,136551605,136551746
chr1-P,183238757,183238891,chr1-P,183240010,183240082
chr10-P,44017539,44017641,chr5-P,135636399,135636549
chr12-M,114412060,114412203,chr12-M,114415469,114415619
chr12-M,109659824,109659950,chr12-M,109642976,109643119
chrX-P,145659424,145659574,chrX-P,145667168,145667318
chr10-P,30592789,30592939,chr10-P,30616557,30616632
chr3-P,33090219,33090347,chr3-P,33091086,33091228
chr15-P,96154750,96154895,chr15-P,96198361,96198511
chr11-M,47366168,47366312,chr11-M,47525995,47526145
chr15-P,73764776,73764926,chr15-P,88731911,88732032
chr13-P,10184983,10185133,chr13-P,10196042,10196192
chr19-P,10252368,10252518,chr19-P,10254485,10254622
chr1-P,126608200,126608278,chr1-P,126605239,126605389
chr15-M,72370838,72370988,chr15-M,72372090,72372240
chr1-P,15596653,15596803,chr6-P,7087158,7087308
chr16-P,48321870,48321970,chr16-P,48349069,48349219
chr8-M,65730992,65731114,chr8-M,65729303,65729453
chr3-P,21540565,21540620,chr3-P,21369873,21370023
chr6-P,6330608,6330745,chr6-P,6329018,6329168
chr13-P,56009389,56009518,chr13-P,56173045,56173123
chr10-M,112260309,112260458,chr10-M,112444168,112444298
chr2-P,127293514,127293664,chr2-P,127296181,127296331
chrX-M,131131114,131131253,chrX-M,130747900,130748050
chr18-M,3542884,3543023,chr6-M,72950301,72950449
chr16-P,25031586,25031725,chr16-P,25047764,25047914
chr8-M,59270304,59270377,chr8-M,63810594,63810748
chr18-M,71902246,71902395,chr18-M,72360770,72360920
chr5-P,36928523,36928673,chr5-P,36929435,36929585
chr12-M,109642976,109643119,chr12-M,109659826,109659950
chr7-P,123051189,123051339,chr7-P,123083725,123083875
chr18-M,16294736,16294886,chr8-M,71478127,71478286
chr7-P,117935386,117935536,chr7-P,117934229,117934373
chr13-M,73724581,73724687,chr13-M,73725687,73725836
chr6-M,140231549,140231688,chr6-M,140375455,140375544
chr2-P,82747563,82747713,chr2-P,82748774,82748924
chr1-P,85262652,85262802,chr16-P,71828872,71829006
chr6-M,45164764,45164908,chr6-M,59540512,59540662
chr9-M,4803975,4804084,chr9-M,5812017,5812148
chr1-P,20203837,20203987,chr1-P,20204713,20204859
chr17-P,85130095,85130245,chr17-P,93984707,93984857
chrX-M,157968777,157968927,chrX-M,157972328,157972478
chr9-M,84499690,84499840,chr9-M,85530907,85531057
chr10-M,62085935,62086084,chr10-M,85852128,85852293
chr17-M,71626386,71626536,chr17-M,71627571,71627715
chr1-P,99946500,99946650,chr1-P,99979327,99979465
chr5-P,106222150,106222300,chr5-P,81788412,81788562
chr9-M,26731508,26731658,chr9-M,26734578,26734728
chr11-P,93857586,93857729,chr11-P,93859424,93859574
chr16-P,42809919,42810071,chr16-P,43563155,43563305
chr8-M,113878664,113878814,chr8-M,113892268,113892418
chr16-P,83546945,83547095,chr16-P,83670153,83670303
chr1-P,115546954,115547102,chr1-P,117971134,117971284
chr1-P,33257012,33257162,chr1-P,33196032,33196182
chr1-P,7856073,7856223,chr1-P,154605637,154605787
chr16-P,82474621,82474771,chr16-P,82525026,82525171
chr12-P,13351012,13351118,chr12-P,13362705,13362855
chr8-P,60574721,60574860,chr8-P,60577870,60578020
chr19-P,51817313,51817463,chr19-P,52068324,52068474
chr1-P,138170608,138170758,chr1-P,138173624,138173774
chr14-M,105470701,105470846,chr14-M,105555703,105555853
chr5-M,77545866,77546028,chr5-M,77549328,77549477
chr11-P,26798702,26798841,chr11-P,65938374,65938488
chr8-M,46456551,46456701,chr8-M,46468418,46468575
chr5-M,20933585,20933698,chr5-M,21282478,21282628
chr14-P,81050000,81050150,chr14-P,81051431,81051574
chr7-M,27689262,27689318,chr7-M,28085669,28085817
chr11-P,80428800,80428950,chr11-P,80983378,80983528
chr11-P,13695398,13695518,chr11-P,13696788,13696911
chr1-M,75298726,75298834,chr8-M,104459523,104459673
chr12-M,21248926,21249076,chr12-M,21202314,21202464
chr5-P,115064421,115064557,chr5-P,115057254,115057404
chr8-P,45314301,45314451,chr8-P,40761162,40761312
chr9-P,98599063,98599213,chr9-P,98923406,98923556
chr16-M,12870514,12870664,chr16-M,12683126,12683230
chrX-P,143939667,143939817,chrX-P,143789921,143790071
chr19-P,58499673,58499867,chr19-P,58016273,58016423
chr8-P,16556079,16556151,chr8-P,16557205,16557355
chr14-M,17035044,17035194,chr14-M,17839199,17839349
chr1-M,153549505,153549672,chr1-M,153746687,153746837
chr8-P,45706999,45707149,chr8-P,45709622,45709772
chr3-P,146226037,146226187,chr3-P,150840782,150840926
chr2-P,35620029,35620179,chr2-P,35633522,35633672
chr7-P,114172093,114172197,chr7-P,114179347,114179497
chr11-P,112644318,112644468,chr11-P,113801256,113801362
chr3-M,91960455,91960605,chr3-M,91962272,91962417
chr11-M,97267556,97267706,chr11-M,97268456,97268606
chr5-P,24696561,24696711,chr5-P,24821808,24821959
chr8-P,40596047,40596197,chr8-P,40597082,40597232
chr6-P,97510491,97510633,chr6-P,97516900,97517024
chr6-P,76146555,76146701,chr6-P,76147539,76147689
chr2-P,35507814,35507964,chr2-P,35514532,35514656
chr14-P,52154782,52154924,chr14-P,52309491,52309641
chrX-M,157073610,157073760,chrX-M,157142929,157143079
chr16-P,88355602,88355752,chr16-P,88847996,88848146
chr1-P,76018354,76018504,chr1-P,76073423,76073573
chr1-P,183161380,183161530,chr1-P,183182059,183182206
chr13-M,23841255,23841405,chr13-M,23859273,23859424
chr1-P,61778049,61778194,chr1-P,137774944,137775092
chrX-M,103225582,103225739,chrX-M,113723536,113723664
chr10-P,12791894,12792044,chr10-P,13005970,13006111
chr16-P,55437674,55437824,chr16-P,52151728,52151878
chr2-P,70829503,70829653,chr2-P,70953366,70953516
chr19-P,52561675,52561825,chr19-P,52628155,52628305
chr18-P,57137810,57137960,chr18-P,57136066,57136216
chr1-P,98795815,98795965,chr1-P,103863223,103863373
chr12-M,42454438,42454504,chr4-M,23613579,23613738
chr7-P,84011876,84012025,chr7-P,84013574,84013724
chr5-M,28325860,28326010,chr5-P,34853825,34853972
chr6-M,32066489,32066639,chr6-M,31962228,31962378
chr6-P,124658178,124658300,chr6-P,124933932,124934080
chr9-P,15145948,15146098,chr9-P,15144497,15144647
chr7-M,17716691,17716798,chrX-M,108839526,108839566
chr10-P,126374763,126374913,chr10-P,126991860,126992010
chr2-P,143217812,143217962,chr2-P,143221936,143222086
chr6-M,53288976,53289116,chr6-M,53290171,53290320
chr15-P,68179595,68179745,chr18-M,5607431,5607581
chr5-P,110736767,110736917,chr5-P,110747890,110748040
chr14-P,121600756,121600906,chr18-M,11931718,11931868
chr6-P,43089084,43089234,chr6-P,43089946,43090096
chr18-P,13872080,13872230,chr18-P,13882585,13882735
chr15-P,74428187,74428236,chr15-P,74443848,74443999
chr2-P,26920584,26920734,chr2-P,26979192,26979342
chr2-P,39352076,39352226,chr2-P,39356805,39356928
chr3-P,25401375,25401525,chr3-P,25403500,25403647
chr6-M,22036878,22037028,chr6-M,22037734,22037884
chr13-M,3538138,3538287,chr3-M,122302805,122302934
chr15-M,75416941,75417091,chr2-P,24021443,24021593
chr8-M,3190355,3190505,chr8-M,3192087,3192237
chr19-P,37913032,37913182,chr19-P,37917904,37918006
chr10-M,42687287,42687432,chr10-M,42715168,42715314
chr4-M,85168328,85168479,chr4-M,85170766,85170916
chr19-P,48137257,48137404,chr19-P,48139342,48139468
chrX-P,75294253,75294403,chrX-P,98237995,98238145
chr13-M,111625970,111626121,chr18-M,13278315,13278465
chr2-M,142442300,142442450,chr2-M,142440416,142440550
chr4-M,18453744,18453888,chr4-M,19497157,19497266
chr1-P,152933091,152933241,chr1-P,155155165,155155306
chr5-M,123015097,123015247,chr5-M,123172361,123172511
chr7-P,99346742,99346892,chr7-P,99962254,99962404
chr14-P,27837675,27837825,chr14-P,27840095,27840245
chr1-M,35834908,35835058,chr1-M,35942169,35942319
chr10-P,23563529,23563679,chr10-P,23569271,23569421
chr2-M,72252624,72252774,chr2-M,72250706,72250856
chr19-P,47374736,47374886,chr6-P,87812039,87812189
chr7-M,81744144,81744279,chr7-M,81752333,81752479
chr1-P,167424986,167425136,chrX-M,41627850,41628000
chr10-P,49789349,49789499,chr10-P,49792360,49792510
chr17-P,27408227,27408377,chr4-M,18365708,18365857
chr5-P,124355149,124355225,chr5-P,30137085,30137210
chr5-P,9328234,9328362,chr5-P,9329875,9329937
chr6-M,34910837,34910880,chr6-M,83627201,83627355
chr6-M,85161896,85162046,chr6-M,85198167,85198318
chr10-P,86936379,86936529,chr8-P,66426042,66426192
chrX-M,21810346,21810492,chrX-M,21807158,21807273
chr2-P,45828104,45828254,chr2-P,46061612,46061761
chr7-M,95996353,95996484,chr7-M,95997287,95997437
chr17-M,66624007,66624157,chr6-M,147211179,147211300
chr5-P,76337239,76337389,chr5-P,76341026,76341176
chr15-P,81514507,81514657,chr8-P,125889921,125890071
chr3-M,30768466,30768615,chr7-P,112133381,112133531
chr2-M,102884285,102884435,chr2-M,102868728,102868874
chr10-M,10170693,10170783,chr10-M,10203049,10203174
chr17-P,59104678,59104828,chr17-P,59550018,59550168
chr10-P,87782552,87782643,chr9-P,96354185,96354335
chr16-P,48139866,48139980,chr8-P,82384483,82384630
chr3-P,101130800,101130950,chr7-P,64873309,64873417
chr9-P,29626488,29626638,chr9-P,112509340,112509474
chr9-P,34955258,34955386,chr9-P,34959671,34959821
chr17-P,80818709,80818859,chr17-P,80604234,80604384
chr6-M,53816621,53816771,chr6-M,53818317,53818467
chr3-P,62481841,62481973,chr3-P,62484687,62484805
chr7-P,135660102,135660252,chr7-P,136026878,136027028
chr3-M,101904661,101904786,chr3-M,101915904,101915977
chr4-M,9850873,9850994,chr4-M,10872064,10872210
chr2-P,169670020,169670170,chr2-P,169739447,169739597
chr15-M,5248515,5248667,chr15-M,5249521,5249671
chr11-P,12700693,12700841,chr11-P,12741200,12741350
chr12-P,44378013,44378162,chr9-P,15973965,15974115
chr4-M,148227168,148227318,chr4-M,148230093,148230243
chr6-M,85087683,85087833,chr6-M,85097391,85097541
chr11-M,48712766,48712899,chr11-M,48711362,48711482
chr3-P,149734047,149734197,chr3-P,151007819,151007969
chr3-M,144508332,144508475,chr3-P,58298093,58298243
chr19-P,19829752,19829902,chr19-P,20105048,20105198
chrX-P,10291954,10292104,chrX-P,10294923,10295073
chr2-M,29859830,29859924,chr9-M,41380489,41380639
chr5-M,52150379,52150529,chr5-M,52149153,52149303
chr14-P,119046797,119046936,chr14-P,119030513,119030597
chr19-P,53809320,53809470,chr19-P,53889216,53889361
chr16-P,51614785,51614935,chr16-P,53459881,53460031
chr10-P,60211204,60211301,chr13-M,30383291,30383461
chr9-P,30578499,30578649,chr9-P,30579775,30579925
chr8-P,47157960,47158110,chr8-P,47052506,47052656
chr7-P,116022704,116022854,chr7-P,116039380,116039530
chr10-M,88554559,88554712,chr14-M,29995250,29995400
chr3-P,85838968,85839118,chr3-P,85841952,85842102
chr1-M,93622469,93622603,chr1-M,93646296,93646446
chr14-M,12164159,12164309,chr14-M,12169946,12170096
chr5-P,12639222,12639372,chr5-P,13396650,13396800
chr11-P,32700790,32700940,chr6-P,92047712,92047862
chr8-P,39990198,39990342,chr8-P,40154222,40154372
chr7-P,134297310,134297457,chr7-P,134301634,134301784
chr16-M,22478694,22478844,chr16-M,22559531,22559696
chr5-P,98499231,98499381,chr5-P,98669309,98669459
chr11-P,71005342,71005396,chr3-P,80899028,80899144
chr3-P,19548912,19549062,chr3-P,19550385,19550536
chr15-P,72856590,72856740,chr15-P,72859374,72859524
chr1-P,88920721,88920871,chr1-P,89152688,89152764
chr8-P,126653513,126653663,chr8-P,126656708,126656858
chr2-M,140478881,140479031,chr2-M,174177407,174177554
chr15-M,73076386,73076509,chr15-M,73116834,73116984
chr16-P,54072944,54073094,chr16-P,54078784,54078934
chr19-P,26980891,26981041,chr19-P,27371246,27371396
chr8-P,54780192,54780304,chr8-P,54779201,54779350
chr8-M,112928103,112928233,chr8-M,112949012,112949162
chr6-P,32936907,32937057,chr6-P,32952580,32952667
chrX-P,11698136,11698185,chrX-P,11514138,11514283
chr10-P,83940828,83940978,chr10-P,83964949,83965099
chr3-M,94671681,94671831,chr3-M,94693674,94693792
chr10-P,7501069,7501147,chr4-P,152035993,152036143
chr6-P,81422962,81423112,chr6-P,81426892,81427042
chr16-P,58560151,58560247,chr16-P,58596418,58596557
chr3-P,72061024,72061174,chr7-M,71883805,71883946
chr5-P,100379652,100379802,chrX-M,21090280,21090418
chr16-P,47504730,47504870,chr16-P,47512360,47512510
chrX-P,133735681,133735831,chrX-P,106437470,106437613
chr5-M,71948251,71948401,chr5-M,72264303,72264453
chr6-P,30583940,30584090,chr6-P,30888808,30888958
chr2-M,161888073,161888223,chr2-M,161961147,161961297
chr5-P,99508510,99508660,chr5-P,150478575,150478725
chr10-M,112260309,112260458,chr10-M,112444162,112444298
chr12-M,108048730,108048845,chr12-M,108058004,108058149
chrX-P,70582434,70582582,chrX-P,41342413,41342560
chr16-P,49416092,49416242,chr16-P,50838579,50838729
chr18-M,73696915,73697065,chr18-M,73698335,73698485
chr10-P,39534005,39534152,chr10-P,39814713,39814863
chr17-M,84276099,84276249,chr7-M,45567568,45567714
chr16-M,94646553,94646703,chr3-M,156807519,156807663
chr7-P,93034502,93034614,chr7-P,93177659,93177777
chr16-P,38560974,38561124,chr16-P,38627792,38627907
chr2-M,70103225,70103345,chr2-M,70239301,70239452
chr17-P,80818709,80818859,chr17-P,80604238,80604388
chr17-P,62741967,62742117,chr17-P,62748789,62748939
chr5-P,13457355,13457505,chr5-P,13470721,13470871
chr2-M,106008547,106008706,chr2-M,106013881,106013967
chr12-P,43067510,43067660,chr12-P,92947503,92947564
chr10-M,85035988,85036138,chr15-M,102365426,102365576
chr1-P,40064295,40064445,chr5-P,89757204,89757354
chr6-P,34233604,34233754,chr6-P,34235018,34235168
chr13-M,54593626,54593741,chr8-M,10917702,10917852
chr1-P,193407925,193408075,chr1-P,193422912,193423062
chr3-P,58951575,58951725,chr3-P,58955759,58955909
chr7-P,87182650,87182800,chr7-P,87537800,87537950
chr2-P,114821887,114822037,chr2-P,115885960,115886110
chr9-M,74435730,74435880,chr9-M,74438325,74438475
chr7-M,65815769,65815919,chr7-M,66078705,66078854
chr9-P,67294458,67294608,chr9-P,67723424,67723574
chr3-P,120819085,120819235,chr3-P,120858675,120858821
chr9-P,32834857,32835007,chr9-P,50249624,50249774
chr17-P,14075625,14075775,chr17-P,14434394,14434544
chr17-P,70077420,70077570,chr17-P,70081876,70082026
chr1-P,43495315,43495461,chr1-P,43500148,43500298
chr3-P,95972967,95973051,chr3-P,107504918,107505068
chr3-P,97663935,97664085,chr3-P,100134620,100134770
chr11-P,21219936,21220086,chr11-P,21220822,21220963
chr2-M,104461156,104461306,chr2-M,104462166,104462315
chr19-P,58578105,58578255,chr19-P,57551685,57551835
chr17-P,62566738,62566888,chr17-P,62569583,62569731
chr1-M,94492299,94492470,chr17-M,15467717,15467871
chr2-M,95491790,95491940,chr2-M,99972909,99973059
chr8-P,86134966,86135116,chr8-P,86136678,86136828
chr12-M,106057827,106057977,chr12-M,106059099,106059248
chr16-M,24151874,24151909,chr16-M,24146297,24146363
chr15-M,84103088,84103236,chr15-M,84120072,84120222
chrX-P,111986175,111986325,chrX-P,112048476,112048626
chr1-M,11363753,11363903,chr3-M,102702005,102702152
chr11-M,95981093,95981237,chr11-M,95986177,95986327
chr3-P,94925794,94925944,chr3-P,94935981,94936131
chr2-P,157224566,157224716,chr2-P,157225647,157225797
chr13-P,103971080,103971228,chr13-P,103974171,103974321
chr15-P,88145714,88145857,chrX-M,137931899,137932029
chr1-P,95006294,95006444,chr19-M,53204490,53204631
chr5-P,31094626,31094776,chr5-P,31095538,31095684
chr1-P,118888458,118888610,chr1-P,118974520,118974624
chrX-P,37006249,37006399,chrX-P,37007174,37007324
chr5-P,64236711,64236859,chr5-P,64239994,64240144
chr11-P,29725884,29726034,chr11-P,29519711,29519861
chr11-M,64682875,64683025,chr11-M,64788763,64788927
chr2-P,122312680,122312789,chr2-P,122316095,122316240
chr19-M,53308236,53308338,chr19-M,54009872,54009983
chrX-M,151061827,151061977,chrX-M,151304639,151304787
chrX-M,104598715,104598859,chrX-M,104597056,104597207
chr8-P,25780852,25781002,chr8-P,31730277,31730427
chr1-P,78674921,78675071,chr19-P,33772656,33772806
chr1-M,189697185,189697334,chr1-M,189876810,189876943
chr11-P,63029640,63029771,chr11-P,75790235,75790385
chr10-M,29726211,29726361,chr10-M,29833398,29833548
chr3-P,107246280,107246430,chr3-P,107259140,107259290
chr11-M,105843585,105843735,chr11-M,105845084,105845212
chr15-M,10028195,10028345,chr19-M,17932154,17932198
chr15-M,6406091,6406223,chr15-M,6409162,6409303
chr3-P,36477422,36477572,chr3-P,36478729,36478869
chr3-P,5806079,5806219,chr3-P,74005447,74005596
chr2-M,92438912,92439062,chr2-M,92440262,92440411
chr10-P,59381706,59381798,chr10-P,59387146,59387287
chr5-M,70841491,70841634,chr5-M,40887050,40887194
chr6-M,34331498,34331648,chr6-M,34332422,34332548
chr6-P,28132043,28132193,chr6-P,112792945,112793093
chr8-M,76052976,76053126,chr8-M,76162697,76162847
chr15-P,77392507,77392657,chr15-P,77658954,77659104
chr15-P,5626761,5626911,chr15-P,5920852,5921002
chr6-M,121229807,121229959,chr6-M,121231812,121231962
chr3-P,109711171,109711321,chr3-P,110148657,110148807
chr11-P,67873513,67873663,chr9-M,111479279,111479401
chr8-M,62208514,62208664,chr8-M,62209981,62210131
chr7-P,138821784,138821934,chr7-P,138824263,138824372
chr19-M,52847763,52847912,chr19-M,52858121,52858271
chr2-M,115650142,115650292,chr2-M,115666816,115666968
chr7-M,95810422,95810572,chr7-M,95904746,95904885
chr16-M,31093844,31093989,chr16-M,31114651,31114801
chr12-P,74671282,74671432,chr7-M,50766294,50766416
chr16-P,80033514,80033665,chr16-P,80049491,80049641
chr6-M,85258694,85258844,chr7-M,71468812,71468914
chr2-P,71709521,71709671,chr2-P,71712261,71712411
chr11-P,3182693,3182843,chr11-P,3183724,3183870
chr4-M,65409747,65409885,chr4-M,65416351,65416501
chr6-M,147065843,147065984,chr8-P,85821031,85821181
chr8-P,115690185,115690335,chr8-P,117522747,117522831
chr1-M,78646511,78646605,chr11-M,60312113,60312263
chr15-P,102507215,102507370,chr19-P,7178450,7178588
chr3-P,129048219,129048369,chr3-P,129065539,129065687
chr15-M,23182817,23182967,chr2-P,16480742,16480892
chr8-M,4331224,4331374,chr8-M,4334900,4335044
chr7-M,67422393,67422533,chr7-M,67374484,67374634
chr11-M,33744013,33744169,chr11-M,33895109,33895259
chr6-M,117134924,117135008,chr6-M,117076328,117076474
chr2-M,137854153,137854303,chr2-M,137857953,137858079
chr10-M,15759991,15760135,chr8-M,60457345,60457525
chrX-M,20820681,20820830,chrX-M,20954242,20954384
chr17-P,40496085,40496235,chrX-P,168552007,168552142
chr5-M,80905907,80906057,chr5-M,80909616,80909766
chr13-M,55318502,55318652,chr13-M,55382402,55382548
chr2-P,137778314,137778464,chr2-P,136534752,136534902
chr4-M,74306823,74306912,chr4-M,74318294,74318444
chr4-M,135582492,135582623,chr5-M,31467902,31468052
chr1-P,133831709,133831859,chr1-P,133833233,133833383
chr16-P,97061080,97061230,chr16-P,97059686,97059836
chr5-P,101010931,101011081,chr8-M,18339090,18339240
chr2-P,122152049,122152199,chr2-P,122186812,122186962
chr1-P,127387170,127387320,chr1-P,127419251,127419401
chr1-P,154787375,154787525,chr1-P,184584820,184584970
chr17-M,46823354,46823451,chr17-M,46826435,46826585
chr2-P,91984205,91984355,chr9-M,52144646,52144796
chr14-M,47466620,47466686,chr6-M,21077425,21077575
chr11-P,34252864,34253014,chr11-P,34276202,34276352
chr19-M,23365267,23365417,chr19-M,23367509,23367667
chr11-P,110460137,110460287,chr11-P,112090309,112090459
chr9-P,123030823,123030973,chr9-P,123032796,123032939
chr3-P,93571739,93571865,chr3-P,93569035,93569185
chr3-M,70884112,70884262,chr3-M,71072036,71072178
chr17-P,64639623,64639773,chr17-P,64709711,64709861
chrX-M,42501395,42501545,chrX-M,42508784,42508934
chr10-P,53124838,53124988,chr10-P,53111003,53111153
chr3-P,31580046,31580196,chr3-P,60554312,60554462
chr18-M,68208196,68208344,chr2-P,31079405,31079555
chr12-M,21557886,21558034,chrX-M,38180062,38180212
chr18-M,4866705,4866839,chr18-M,12741127,12741277
chr10-M,63154678,63154828,chr4-M,34896508,34896633
chrX-M,117667985,117668131,chrX-M,160044411,160044563
chr1-P,12508819,12508969,chr1-P,12751012,12751158
chr10-M,119667345,119667477,chrX-M,108869379,108869529
chr11-P,105095908,105095972,chr11-P,104729355,104729505
chr7-P,136195924,136196025,chr7-P,136197716,136197866
chr2-M,104619517,104619666,chr2-M,104614363,104614517
chr16-M,3247767,3247917,chr5-M,79391221,79391369
chr14-M,86750202,86750353,chr14-M,86751793,86751945
chr17-P,83082416,83082566,chr17-P,83201730,83201880
chr7-P,62995823,62995972,chr7-P,107835683,107835833
chr4-M,29181196,29181234,chr5-M,19284028,19284178
chr9-M,41778423,41778573,chr9-M,42926428,42926578
chr15-P,82936366,82936433,chr15-P,82938209,82938359
chr9-P,83743703,83743848,chr9-P,83746190,83746340
chr4-M,9071704,9071854,chr4-M,9076271,9076392
chrX-P,113138598,113138741,chrX-P,113372124,113372274
chr2-P,171072545,171072695,chr2-P,171144677,171144827
chr5-M,47472464,47472604,chr5-M,47503119,47503269
chr1-P,87624211,87624361,chr1-P,87721674,87721784
chr5-P,64866968,64867118,chr5-P,64579050,64579200
chr2-M,50951003,50951153,chr2-M,50980966,50981112
chr15-P,90108134,90108284,chr15-P,90114786,90114936
chr2-P,141309703,141309853,chr2-P,141925100,141925250
chr7-P,81835291,81835440,chr7-P,81880682,81880832
chr1-M,118970882,118971032,chr1-M,118973311,118973463
chr1-P,95280080,95280230,chr1-P,95375236,95375350
