chr1,start1,end1,chr2,start2,end2
chr11-M,22778570,22778719,chr4-M,63505555,63505701
chr19-P,59741947,59742075,chr19-P,59739341,59739491
chr1-P,80573487,80573630,chr1-P,80544115,80544266
chr3-P,124752163,124752304,chr3-P,124769503,124769653
chr15-P,96974975,96975125,chr15-P,97126051,97126125
chrX-M,73447848,73447997,chrX-M,73446480,73446601
chr19-P,42129803,42129949,chr19-P,41993273,41993423
chr5-P,41921424,41921574,chr5-P,41923699,41923849
chr3-P,95324954,95325035,chr3-P,107561485,107561635
chr15-P,71951346,71951476,chr15-P,72752459,72752609
chr12-P,28080135,28080285,chr12-P,28081299,28081449
chr11-P,28828133,28828283,chr11-P,28886998,28887148
chr15-P,64179570,64179720,chr15-P,64997432,64997582
chrX-P,79079816,79079966,chrX-P,79227300,79227405
chr13-M,36512595,36512746,chr13-M,36531314,36531465
chr14-P,31774171,31774321,chr14-P,31782431,31782581
chr2-M,16599217,16599355,chr2-M,16601037,16601155
chr3-P,37389369,37389519,chr3-P,37398457,37398607
chr5-M,50437375,50437515,chr5-M,50456742,50456892
chrX-M,164662343,164662493,chrX-M,164665116,164665266
chr1-P,92125437,92125587,chr1-P,92122995,92123145
chr9-P,101528086,101528236,chr9-P,101530353,101530503
chr5-P,102880495,102880645,chr5-P,102882388,102882458
chr5-M,59505984,59506134,chr5-M,59956925,59957057
chr3-P,22248613,22248763,chr3-P,22429510,22429660
chr3-M,72413932,72414082,chrX-M,108806942,108806973
chr7-P,131358280,131358430,chr7-P,131742980,131743130
chr10-P,16959132,16959283,chr10-P,17443118,17443265
chr3-P,40417307,40417457,chr3-P,40425819,40425969
chr5-P,92233295,92233445,chr5-P,92234220,92234354
chr5-P,33666951,33667101,chr5-P,33670396,33670546
chr12-P,54027435,54027585,chr12-P,54035472,54035622
chr13-P,8712339,8712433,chr4-P,88489618,88489738
chr13-P,29572600,29572673,chr13-P,24625932,24626076
chr17-M,64505348,64505498,chr17-M,64845979,64846129
chr18-M,83117815,83117980,chr9-P,55256537,55256687
chr3-P,51908176,51908326,chr3-P,51909848,51909998
chr13-P,29782440,29782590,chr13-P,29796925,29797075
chr11-M,112101189,112101334,chr11-M,113245415,113245565
chr7-M,110487469,110487615,chr8-P,72954340,72954490
chr4-M,30860189,30860334,chr4-M,30876806,30876963
chr1-P,193418003,193418153,chr1-P,193416802,193416937
chr16-M,13431239,13431368,chr5-M,134739256,134739407
chr4-M,152259422,152259564,chr4-M,152262054,152262176
chr15-P,26545872,26546022,chr15-P,26762157,26762307
chr8-P,73629494,73629644,chr8-P,73717264,73717409
chr10-M,114473822,114473902,chr3-M,138741426,138741580
chr11-M,21799298,21799458,chr11-M,33578341,33578488
chr12-P,100478451,100478601,chr12-P,100479716,100479863
chr18-P,11079675,11079825,chr3-P,6083105,6083255
chr16-P,93251142,93251292,chr16-P,93255183,93255333
chr17-P,9896000,9896150,chr17-P,9691601,9691751
chr14-M,60781848,60781963,chr14-M,60801519,60801633
chr11-P,53987936,53988026,chr11-P,53759894,53760044
chr15-P,98951677,98951827,chr15-P,98997071,98997221
chr7-P,106449622,106449772,chr7-P,102134197,102134344
chr5-M,136288847,136288997,chr5-M,136293658,136293808
chr3-P,30541142,30541292,chr3-P,30751025,30751170
chr7-M,112047639,112047789,chr7-M,112048526,112048671
chr11-M,16259973,16260051,chr11-M,16201372,16201509
chr9-P,94854269,94854419,chr9-P,95071511,95071661
chr11-M,94058192,94058342,chr11-M,94059103,94059253
chr3-M,145941678,145941828,chr3-M,146225545,146225695
chr1-P,77622208,77622358,chr1-P,77646366,77646516
chr17-P,84086185,84086230,chr18-P,25464853,25464967
chr16-P,37983844,37983994,chr16-P,38437514,38437664
chr15-P,9906582,9906732,chr15-P,9909696,9909846
chr5-P,90145893,90146043,chr5-P,116555744,116555894
chr11-P,84067504,84067654,chr11-P,84068995,84069145
chr5-M,53943024,53943169,chrX-M,130545823,130545975
chr3-P,150944911,150945038,chr3-P,151212774,151212913
chr15-P,6466057,6466207,chr15-P,6458730,6458824
chr9-P,43848819,43848969,chr9-P,43869685,43869835
chr13-P,48902432,48902526,chr13-P,48879054,48879193
chrX-M,63771657,63771807,chrX-M,68689785,68689935
chr18-P,7869981,7870131,chr18-P,7607077,7607227
chr16-P,74473273,74473445,chr16-P,74474450,74474600
chr2-P,102513507,102513657,chr2-P,102514859,102515009
chr11-M,20546530,20546680,chr11-M,20634511,20634661
chr15-P,70651814,70651964,chr15-P,70662985,70663135
chr8-M,21873845,21873978,chr9-M,93613348,93613498
chr11-P,34911559,34911709,chr15-M,19339973,19340122
chr17-M,32272087,32272226,chr9-M,105538198,105538336
chr8-P,13198609,13198759,chr8-P,13315914,13316064
chr3-P,41123885,41124035,chr3-P,41125282,41125432
chr7-P,39183905,39184055,chr7-P,37170858,37171008
chr3-P,10240642,10240768,chr3-P,10255972,10256124
chr4-M,86705321,86705472,chr4-M,86706291,86706441
chr3-P,100966718,100966868,chr3-P,100965487,100965637
chr12-P,89923624,89923774,chr12-P,89956229,89956370
chr8-P,60487328,60487478,chr8-P,60542172,60542286
chr5-M,35711686,35711836,chr5-M,35870851,35871001
chr6-M,4607908,4608058,chr6-M,4624209,4624359
chr4-P,154678101,154678251,chr4-P,154713988,154714127
chr5-M,39995038,39995188,chr5-M,39769031,39769164
chr3-P,47497388,47497538,chr3-P,48078932,48079082
chr16-M,55597832,55597975,chrX-P,40445034,40445184
chr3-P,7488678,7488828,chr3-P,7489774,7489924
chr8-M,127229986,127230136,chr8-M,127232681,127232827
chr12-P,72764210,72764360,chr12-P,72988195,72988330
chr3-P,3857596,3857735,chr3-P,3892853,3892967
chr6-M,52178410,52178560,chr6-M,52177430,52177580
chr19-P,43543485,43543635,chr19-P,43743220,43743370
chr15-P,69291693,69291816,chr4-P,110536548,110536692
chr8-M,56650985,56651123,chr8-M,56651858,56652008
chr11-P,68823409,68823549,chr11-P,68681417,68681566
chr5-M,123117413,123117504,chr5-M,123170463,123170610
chr14-M,9647094,9647242,chr14-M,9644998,9645147
chr16-P,33211393,33211533,chr16-P,33215136,33215286
chr14-M,12632481,12632631,chr14-M,13410579,13410729
chr9-M,27191117,27191269,chr9-M,27191980,27192130
chr13-P,118380235,118380385,chr13-P,118381789,118381939
chr4-M,129225510,129225650,chr4-M,129151921,129152055
chr5-M,12891780,12891916,chr6-M,123903352,123903451
chr11-P,31399115,31399265,chr11-P,35744870,35745020
chr5-M,137603704,137603849,chr5-M,137604949,137605099
chrX-M,139781890,139781994,chrX-M,139782759,139782909
chr3-P,138950369,138950519,chr3-P,140300613,140300763
chr3-P,154174484,154174634,chr5-M,102625027,102625151
chr14-M,60910979,60911127,chr3-P,159031699,159031849
chr5-M,146596181,146596331,chr5-M,146601389,146601468
chr15-M,97365031,97365181,chr15-M,97664171,97664305
chr4-M,47543782,47543932,chr4-M,48330732,48330882
chr14-P,44572943,44573093,chr19-P,47066887,47066929
chr10-P,128107429,128107579,chr10-P,108515744,108515894
chr4-M,11145917,11146067,chr4-M,11147076,11147235
chr14-M,121482382,121482532,chr14-M,121496392,121496541
chr13-P,90345498,90345648,chr13-P,91319007,91319157
chrX-P,82755395,82755545,chrX-P,82757591,82757741
chr15-P,10919219,10919301,chr15-P,10983978,10984128
chr14-P,108881251,108881401,chr14-P,120081369,120081519
chr5-P,46594905,46595055,chr5-P,46598002,46598135
chr18-P,23904104,23904231,chr18-P,23910994,23911144
chr3-P,117391510,117391660,chr3-P,117394743,117394893
chr7-P,71574404,71574554,chr7-P,71447297,71447447
chr6-P,14723056,14723206,chr6-P,52121241,52121391
chr14-M,46060557,46060594,chr5-M,130361004,130361154
chr18-P,49476462,49476612,chr18-P,49480019,49480169
chr3-M,59149731,59149880,chr3-M,59178833,59178981
chr1-M,141054436,141054586,chr1-M,141426134,141426225
chr5-P,30824962,30825112,chr5-P,97364838,97364949
chr9-P,83666156,83666299,chr9-P,83667222,83667372
chr13-M,91162608,91162760,chr13-M,91163622,91163772
chr10-P,40528345,40528477,chrX-P,17148876,17148954
chr18-P,90261091,90261236,chr18-P,89262148,89262298
chrX-M,162110415,162110565,chrX-M,162111312,162111462
chr18-P,20027303,20027450,chr18-P,19668595,19668724
chr11-P,34911557,34911707,chr15-M,19339973,19340122
chr3-M,49646513,49646663,chr3-M,49676686,49676836
chr14-M,86862202,86862352,chr14-M,86863711,86863850
chr9-P,82023854,82023983,chr9-P,82901028,82901178
chr5-M,87795071,87795221,chr5-M,88765277,88765427
chr11-M,24723618,24723768,chr11-M,24725449,24725591
chr17-P,34053281,34053431,chr17-P,34058601,34058731
chr8-M,105714599,105714745,chr8-M,105724045,105724139
chr8-P,53189183,53189220,chr8-P,53188102,53188252
chr13-M,87761906,87762056,chr13-M,87767385,87767538
chr10-P,119735436,119735586,chr10-P,119733920,119734070
chr13-P,35615747,35615897,chr13-P,35618830,35618980
chr13-M,107286487,107286634,chr13-M,107235522,107235672
chr9-P,81554364,81554514,chr9-P,81823956,81824106
chr15-M,32602632,32602782,chr6-M,94186887,94187029
chr6-M,97209889,97210039,chr9-P,120987305,120987455
chr3-P,40272433,40272583,chr3-P,40310644,40310795
chr15-P,25935092,25935242,chr15-P,25938218,25938368
chrX-M,60324793,60324941,chrX-M,62245982,62246128
chr6-M,59925893,59926021,chr6-M,60171156,60171305
chr3-P,65838998,65839148,chr3-P,65847758,65847908
chr11-P,99465131,99465281,chr11-P,99466619,99466769
chr9-P,36194114,36194264,chr9-P,36437395,36437545
chr3-P,20034893,20035043,chr3-P,20156250,20156400
chr1-M,130540853,130540947,chr1-M,130543055,130543205
chr13-M,18132595,18132745,chr13-M,18285592,18285742
chr3-P,9263807,9263957,chr7-P,104427995,104428094
chr1-P,9983688,9983838,chr1-P,9554695,9554845
chr3-M,108572469,108572629,chr7-M,113670447,113670526
chr14-M,33396374,33396524,chr14-M,33544065,33544215
chr3-P,6926042,6926192,chr3-P,7308372,7308522
chr7-P,131560431,131560581,chr7-P,131561312,131561462
chr7-M,34400967,34401118,chr7-M,59231337,59231478
chr10-P,23233350,23233500,chr10-P,23243401,23243551
chr3-P,25750140,25750290,chr3-P,24171760,24171910
chr3-P,97996350,97996500,chr3-P,97997894,97998044
chr13-M,4094399,4094549,chr13-M,4096060,4096211
chr13-M,81535719,81535869,chr13-M,81538231,81538382
chr3-M,100724792,100724942,chr5-M,58127822,58127972
chr16-M,96127092,96127242,chr16-M,95988076,95988204
chr15-P,78185914,78186050,chr15-P,78386550,78386700
chr9-P,85617997,85618147,chr9-P,85620479,85620629
chr14-M,106251253,106251392,chr4-P,116935781,116935888
chr9-M,97579212,97579362,chr9-M,97741398,97741548
chr5-P,23876326,23876476,chrX-M,40020848,40020998
chrX-M,102303698,102303848,chrX-M,102301784,102301901
chr3-P,22174007,22174157,chr3-P,22176906,22177037
chr6-M,99858705,99858777,chr6-M,99867488,99867629
chr17-M,75262522,75262635,chr17-M,75266151,75266301
chr5-M,82383896,82384046,chr5-M,82386508,82386658
chr2-M,32601900,32602007,chr2-M,32602770,32602920
chrX-P,51687862,51688012,chrX-P,7504577,7504707
chr13-M,80286173,80286322,chr13-M,80287427,80287577
chr14-P,95512024,95512174,chr14-P,95513571,95513712
chr3-P,80602416,80602566,chr3-P,80603518,80603657
chr3-P,86269666,86269816,chr3-P,145862103,145862253
chr8-M,3968542,3968692,chr8-M,16757666,16757825
chr8-P,67377323,67377473,chr8-P,66859699,66859849
chr11-P,66980538,66980688,chr11-P,66981448,66981594
chr12-P,110820954,110821104,chr12-P,110822042,110822192
chr3-P,107721949,107722099,chr3-P,107724355,107724505
chr14-M,60342817,60342967,chr14-M,60346015,60346161
chr6-M,59831986,59832123,chr6-M,60106948,60107068
chr17-P,9147287,9147437,chr17-P,9144450,9144600
chr1-M,161893792,161893943,chr1-M,161972589,161972732
chr6-M,53097634,53097784,chr6-M,53099202,53099343
chr9-P,113024797,113024947,chr9-P,113026341,113026491
chr6-P,34865326,34865438,chr7-P,76649854,76649953
chrX-M,77601000,77601139,chrX-M,77583445,77583595
chr9-M,57226764,57226914,chr9-M,57228114,57228264
chr4-P,5706469,5706575,chrX-P,53177617,53177761
chr3-P,136915037,136915187,chr3-P,138031561,138031711
chr5-P,45292553,45292697,chr7-P,49354442,49354586
chr9-P,118539648,118539798,chr9-P,119197787,119197937
chr4-M,83102808,83102958,chr4-M,115890097,115890247
chr14-M,123374380,123374530,chr14-M,124145352,124145502
chr15-P,22182466,22182616,chr15-P,22237157,22237307
chr19-P,8645592,8645742,chr19-P,8659725,8659873
chr1-M,138006024,138006177,chr3-M,103478616,103478704
chr15-P,27994142,27994292,chr15-P,27997186,27997336
chr13-M,105286620,105286770,chr18-M,28602482,28602591
chr11-P,74099352,74099502,chr11-P,73926295,73926443
chr18-P,64028422,64028572,chr4-M,153261770,153261928
chr12-P,102964219,102964369,chr12-P,103050717,103050867
chr7-P,113483156,113483303,chr7-P,139246091,139246225
chr6-M,141174507,141174646,chr6-M,141209349,141209504
chr10-P,5619426,5619576,chr10-P,5617500,5617650
chr3-P,66537322,66537446,chr3-P,66538987,66539137
chr1-P,161028934,161029077,chr13-P,42122522,42122672
chr12-P,38806729,38806879,chr12-P,39212230,39212380
chr14-M,28859581,28859731,chr14-P,22036239,22036389
chr15-M,85448903,85449053,chr15-M,85450980,85451122
chr11-P,34911555,34911705,chr15-M,19339973,19340122
chr10-P,63717929,63718079,chr11-P,45741233,45741383
chr10-P,100947233,100947383,chr10-P,100950095,100950245
chr18-P,43025747,43025897,chr18-P,43026894,43027044
chr8-P,119820524,119820660,chr8-P,119827783,119827933
chr5-M,20524283,20524430,chr5-M,20699447,20699597
chr9-P,97821991,97822141,chr9-P,97823788,97823938
chr5-P,52718735,52718885,chr5-P,52726175,52726325
chr5-P,4613715,4613846,chr5-P,4614828,4614978
chr10-P,70202234,70202384,chr11-P,49738335,49738487
chr7-P,84601796,84601946,chr7-P,84603584,84603734
chr14-M,56229133,56229283,chr14-M,56303477,56303627
chr1-P,91494656,91494784,chr1-P,91522020,91522170
chr18-P,27580205,27580350,chr18-P,27617306,27617456
chr1-P,103180050,103180197,chr1-P,103175279,103175429
chr18-P,34639384,34639517,chr9-M,59609412,59609562
chr7-P,37396244,37396285,chr7-P,38020129,38020276
chr9-P,11299186,11299336,chr9-P,11300684,11300834
chr17-M,35254674,35254824,chr7-P,133347714,133347856
chr10-P,42169058,42169208,chr10-P,42536563,42536713
chr1-P,91641777,91641927,chr12-P,59856456,59856514
chr5-P,43977547,43977697,chr5-P,20816779,20816929
chrX-P,70555054,70555204,chrX-P,169125789,169125939
chr7-M,74866470,74866577,chr7-M,74625521,74625672
chr8-M,106888087,106888237,chr8-M,106888969,106889109
chr5-M,93212136,93212286,chr5-M,93323570,93323720
chr13-M,72101773,72101924,chr13-M,72129043,72129193
chr18-M,75533517,75533659,chr4-M,150294195,150294345
chr3-P,146238137,146238287,chr3-P,146243405,146243552
chr6-M,60966073,60966218,chr6-M,60967669,60967819
chr17-P,29673476,29673626,chr17-P,30238902,30239052
chr2-P,38263719,38263869,chr2-P,38220037,38220184
chr15-M,68561930,68562083,chr15-M,71575170,71575320
chr5-P,96006110,96006255,chr5-P,96009256,96009406
chr10-P,38699976,38700126,chr10-P,38691424,38691574
chr6-M,61543681,61543831,chr6-M,61545240,61545387
chr3-P,98433359,98433509,chr3-P,98434300,98434397
chr1-M,148872864,148873014,chr1-M,149459495,149459645
chr15-P,6479031,6479159,chr15-P,6596591,6596741
chr1-P,102859075,102859225,chr1-P,102882587,102882737
chr18-P,14425668,14425756,chr18-P,14722704,14722845
chr15-P,26848736,26848768,chr15-P,26850606,26850756
chr8-P,93984851,93985001,chr8-P,94012449,94012599
chrX-P,43239929,43240079,chrX-P,43240924,43241074
chr8-M,35460631,35460775,chr8-M,35461965,35462115
chr12-P,41431445,41431595,chr12-P,41435880,41436030
chr14-M,19367763,19367910,chr14-M,19372634,19372784
chr3-P,10546694,10546844,chr3-P,10553904,10554054
chr7-P,78601465,78601615,chr7-P,78692863,78693013
chr1-P,91577504,91577654,chr1-P,91586583,91586733
chr17-M,84984064,84984209,chr17-M,84985319,84985469
chr15-M,38130331,38130481,chr5-M,39760758,39760912
chr1-P,118622395,118622545,chr1-P,133235315,133235465
chrX-P,66666741,66666891,chrX-P,65796748,65796898
chr11-P,101827967,101828117,chr11-P,98910288,98910433
chr2-M,149943168,149943322,chr2-M,149941326,149941476
chr5-P,146934181,146934331,chr5-P,147260425,147260575
chr12-P,11211660,11211810,chr12-P,11213077,11213227
chr4-M,153299782,153299934,chr4-M,153301847,153301996
chr11-P,96322949,96323092,chr11-P,110391458,110391608
chr3-M,144650830,144650980,chr3-M,144670526,144670677
chr3-P,7892180,7892330,chr3-P,7899815,7899965
chr1-P,183992876,183993026,chr17-P,80813713,80813863
chr10-P,38622337,38622487,chr10-P,38625223,38625373
chr13-M,17358414,17358564,chr13-M,16800262,16800412
chr3-P,25435804,25435953,chr3-P,25439201,25439351
chr3-P,27678209,27678359,chr3-P,27684538,27684688
chr18-P,53471325,53471475,chr18-P,53469530,53469680
chr8-P,105192188,105192338,chrX-M,20621367,20621517
chr9-M,78432105,78432244,chr9-M,78432960,78433110
chr17-M,39484102,39484252,chr17-M,41693403,41693542
chr15-M,73733307,73733457,chr15-M,73755414,73755562
chr15-P,17819499,17819647,chr15-P,87995143,87995293
chr9-P,92268566,92268716,chr9-P,92274555,92274705
chr3-P,52401910,52402060,chr3-P,52814358,52814508
chr8-P,12391565,12391715,chr8-P,48301390,48301530
chrX-P,104505272,104505418,chrX-P,106963696,106963846
chr8-P,124261000,124261150,chr8-P,124266980,124267130
chr13-M,68700864,68700990,chr2-M,57133678,57133772
chr17-M,33161585,33161732,chr17-M,33183757,33183877
chr16-M,13353235,13353385,chr16-M,13354537,13354687
chr6-P,135068206,135068273,chrX-P,42821892,42821966
chr11-M,80708791,80708941,chr11-M,82995123,82995273
chr11-M,29168568,29168718,chr11-M,28604267,28604417
chr3-P,58517134,58517284,chr9-M,96090572,96090722
chr3-P,106392665,106392815,chr3-P,106398274,106398424
chr18-P,34379864,34380014,chr18-P,34378791,34378941
chr12-M,52196329,52196477,chr14-P,94359872,94360022
chr8-M,56487489,56487639,chr8-M,89005500,89005651
chr3-M,35150052,35150202,chr3-M,35224773,35224922
chr11-M,103464608,103464678,chr11-M,103334899,103335049
chr9-M,86717446,86717596,chr9-M,86715803,86715953
chr5-M,97356224,97356293,chr5-M,97809126,97809255
chr5-P,13932623,13932773,chr5-P,14095000,14095150
chr13-M,111052276,111052410,chr13-M,111053995,111054145
chr3-P,44234654,44234804,chr3-P,90289775,90289925
chr12-P,104824983,104825120,chr12-P,105434644,105434789
chr10-P,78157754,78157802,chr13-P,102517710,102517820
chr13-P,59764371,59764521,chr13-P,59773176,59773322
chr4-M,20306823,20306973,chr4-M,20928183,20928333
chr1-P,155697812,155697945,chr1-P,155698947,155699097
chr5-M,149468050,149468200,chr5-M,149469446,149469596
chr1-P,88884710,88884858,chr11-P,121539829,121539979
chr13-M,75547908,75548056,chr13-M,75587918,75588068
chr19-P,13058946,13059096,chr19-P,54979250,54979400
chr15-P,102508353,102508503,chr3-P,135650665,135650815
chr4-M,134084334,134084484,chr4-M,134187433,134187583
chrX-M,44994574,44994704,chrX-M,45291735,45291885
chr8-M,125032563,125032713,chrX-M,137103682,137103832
chr3-M,136017529,136017679,chr3-M,136029316,136029466
chr14-P,75958900,75959050,chr14-P,76048773,76048923
chr13-M,19403575,19403716,chr13-M,93382671,93382821
chr3-P,88170399,88170549,chr3-P,88166159,88166302
chr3-P,135180151,135180301,chr3-P,135184089,135184239
chr4-M,18972291,18972441,chr4-M,18973370,18973520
chr17-P,10845407,10845557,chr17-P,10842990,10843136
chr5-M,30023487,30023638,chr5-M,105067927,105068067
chr5-P,129137411,129137553,chr5-P,129139405,129139554
chr18-M,50157281,50157431,chr18-M,50481675,50481824
chr3-P,82012918,82013068,chr3-P,82041303,82041453
chr6-M,96065524,96065674,chr6-M,96916694,96916844
chr9-P,67119305,67119444,chr9-P,67120618,67120768
chr11-P,116890187,116890337,chr11-P,116962474,116962619
chr3-P,33667638,33667788,chr3-P,33669396,33669473
chr9-M,37963079,37963229,chr9-M,37964842,37964992
chr12-P,31249865,31249925,chr12-P,31250830,31250954
chr18-M,10138465,10138616,chr18-M,63713781,63713933
chr13-M,46842207,46842350,chr13-M,46833551,46833687
chr15-P,84865432,84865582,chr15-P,85181849,85181999
chr10-P,78546040,78546190,chr3-P,9011181,9011324
chr5-P,129521463,129521592,chr5-P,129497763,129497913
chr7-P,73412337,73412475,chr7-P,73413638,73413788
chr13-P,63750678,63750828,chr13-P,73770342,73770485
chr14-M,94824604,94824750,chr14-M,94832294,94832449
chr18-M,34703778,34703928,chr9-P,58723964,58724112
chr16-M,35100397,35100547,chr3-P,134272246,134272396
chr3-P,140008894,140009044,chr3-P,140084201,140084351
chr11-M,53633774,53633859,chr11-M,53737451,53737581
chr1-P,62925189,62925341,chr1-P,62927699,62927849
chr5-P,36037689,36037839,chr5-P,36061662,36061808
chr1-P,194475016,194475156,chr9-M,111659541,111659691
chr9-M,122272303,122272454,chr9-M,122273837,122273969
chr4-M,88108216,88108315,chr4-M,88119671,88119819
chr15-P,9806841,9806991,chr19-P,60206181,60206331
chr3-P,42559768,42559918,chr3-P,42636666,42636816
chr14-M,31776480,31776630,chr14-M,31777335,31777485
chr13-P,115777686,115777836,chr13-P,115800051,115800190
chr5-M,36162872,36163013,chr5-M,36204558,36204708
chr4-M,70769570,70769720,chr4-M,70770558,70770708
chr8-M,44103430,44103580,chr8-M,50054131,50054281
chr5-M,74384063,74384213,chr5-M,74385178,74385326
chr12-P,54855109,54855259,chr12-P,54907050,54907200
chr5-M,110838261,110838413,chr5-M,110839559,110839709
chr1-P,88880272,88880422,chr1-P,88887665,88887815
chr18-P,64591449,64591599,chr18-P,64854853,64855003
chr11-P,83293709,83293842,chr11-P,83409430,83409593
chr2-M,25282175,25282325,chr2-M,25283427,25283577
chr4-M,141670601,141670751,chr4-M,141725566,141725716
chr3-M,56020988,56021101,chr3-M,56026517,56026667
chr3-P,107231725,107231875,chrX-P,75772291,75772441
chr4-M,55327821,55327971,chr4-M,55326165,55326319
