chr1,start1,end1,chr2,start2,end2
chr18-P,48714687,48714837,chr18-P,48726098,48726248
chr15-M,74090139,74090289,chr15-M,74094735,74094839
chr2-P,3677987,3678137,chr2-P,3679320,3679470
chr16-M,98084848,98084998,chr16-M,98083954,98084080
chr6-P,62964172,62964322,chr6-P,148677576,148677726
chr19-P,28843879,28844029,chr19-P,28886820,28886970
chr6-P,41918671,41918819,chr7-M,121890679,121890829
chr5-P,67532658,67532808,chr5-P,35506430,35506580
chr6-P,97789302,97789441,chr6-P,112406233,112406369
chr4-M,99012094,99012211,chr4-M,98954592,98954739
chr7-P,117019640,117019790,chrX-P,159025867,159026017
chr3-P,81105874,81106024,chr3-P,79882682,79882832
chr17-P,86297863,86298014,chr17-P,86307774,86307924
chr11-P,25333414,25333564,chr6-P,57461339,57461491
chr1-P,93193821,93193971,chr1-P,93828496,93828646
chr1-M,132166459,132166562,chr14-P,49023628,49023783
chr11-P,48238289,48238439,chr11-P,48240111,48240261
chr15-P,51803761,51803911,chr9-P,113190427,113190569
chr5-P,149715623,149715734,chr5-P,150016973,150017123
chr12-P,106545846,106545996,chr12-P,106549329,106549479
chr7-P,123329267,123329417,chr7-P,123333922,123334072
chr12-P,51349597,51349747,chr12-P,51350804,51350954
chr2-P,91398924,91399074,chr2-P,91404007,91404157
chr9-M,73860446,73860596,chr9-M,73869788,73869908
chr3-M,94014536,94014686,chr3-M,94203059,94203209
chr9-P,110558197,110558284,chr9-P,110569332,110569482
chrX-P,18778340,18778490,chrX-P,18780633,18780781
chrX-M,155989998,155990148,chrX-M,156035951,156036096
chr13-P,59497154,59497304,chr13-P,59778135,59778271
chr9-P,4072163,4072302,chr9-P,4099026,4099154
chr1-M,74042824,74042974,chr11-M,29847298,29847448
chr5-M,123386518,123386663,chr5-M,123367910,123367975
chr3-P,136104552,136104702,chr8-M,119771727,119771877
chr2-M,24948856,24948995,chr5-M,115134041,115134191
chr11-P,102244582,102244732,chr11-P,102276151,102276301
chr10-P,96995383,96995533,chr10-P,97004785,97004915
chr14-M,13173713,13173863,chr4-M,96227571,96227719
chr9-M,27790451,27790543,chr9-M,31062471,31062623
chr5-P,24704924,24704990,chr5-P,24709056,24709206
chr2-M,34638368,34638509,chr2-M,33682669,33682817
chr11-P,99666343,99666493,chr11-P,99668845,99668996
chr15-M,92114952,92115097,chr15-M,92116611,92116764
chr4-M,53162484,53162620,chr4-M,53327172,53327322
chr3-P,147047188,147047338,chr3-P,147048747,147048878
chr18-M,59197600,59197750,chr18-M,59418904,59419054
chr13-P,7467107,7467257,chr13-P,8340330,8340480
chr8-M,11393525,11393675,chr8-M,11403912,11404058
chr15-M,47218870,47219020,chr15-M,64915942,64916092
chr6-M,78902049,78902198,chr6-M,78900209,78900359
chr12-P,96531000,96531150,chr12-P,96534441,96534591
chrX-P,100323508,100323658,chrX-P,100330157,100330307
chr10-P,49176232,49176382,chr10-P,49206808,49206958
chr11-P,5737256,5737406,chr11-P,78820326,78820476
chr2-M,58568378,58568533,chr2-M,58520172,58520323
chr3-P,127913297,127913447,chr3-P,127879785,127879935
chr15-P,9353160,9353311,chr17-P,33119558,33119721
chr1-M,78278787,78278937,chr1-M,78286150,78286300
chr6-P,91271935,91272085,chr6-P,91277212,91277362
chr3-P,145359403,145359554,chr3-P,145365045,145365195
chr3-M,79205213,79205359,chr3-M,79214969,79215119
chr11-P,101330189,101330339,chrX-P,162762562,162762712
chr6-M,48812805,48812956,chr6-M,48814830,48814980
chr3-M,102319313,102319462,chr3-M,102322574,102322724
chr1-M,81437717,81437867,chr1-M,82269932,82270072
chr8-P,60497091,60497241,chr8-P,60499633,60499761
chr3-P,152047062,152047212,chr3-P,152046183,152046333
chr3-P,84886750,84886900,chr3-P,86425450,86425600
chr5-M,9157527,9157677,chr5-M,9166254,9166366
chr3-P,84706237,84706387,chr3-P,84775595,84775739
chr2-M,4114599,4114655,chr2-M,4116508,4116658
chr4-M,82482957,82483107,chr4-M,82800507,82800653
chr11-P,11997769,11997919,chr11-P,52066188,52066338
chr2-M,51346407,51346557,chr2-M,51347296,51347446
chr10-M,13072696,13072840,chr10-M,14688823,14688972
chr3-M,77695119,77695295,chr3-M,77726402,77726552
chr2-M,138913901,138914048,chr2-M,161628949,161629100
chr10-M,25201899,25202013,chr10-M,24954947,24955097
chr2-P,160399638,160399788,chr2-P,160398089,160398239
chr14-M,103395295,103395448,chr14-M,103399909,103400059
chr14-P,61461607,61461757,chr14-P,61713514,61713664
chr2-M,23702138,23702288,chr3-M,156858161,156858311
chr3-P,133684116,133684266,chr3-P,133685365,133685515
chr4-M,34826418,34826568,chr4-M,34923706,34923856
chr8-M,5005264,5005413,chr8-M,5014265,5014415
chr15-P,100137302,100137452,chr15-P,100135687,100135837
chr2-M,5693465,5693616,chr2-M,35077786,35077936
chr15-P,64533815,64533965,chr15-P,72656438,72656588
chr5-P,55186485,55186611,chr5-P,55188014,55188164
chr3-P,134446187,134446337,chr3-P,142166222,142166372
chr8-M,40228654,40228788,chr8-M,40230681,40230822
chr4-M,36960969,36961119,chr4-M,37780438,37780588
chr7-M,14554608,14554758,chr7-M,14555704,14555849
chr5-P,12434901,12435051,chrX-P,141257880,141258030
chr2-P,120935967,120936105,chr2-P,120932446,120932596
chr6-P,36438657,36438790,chr6-P,36442631,36442781
chr13-M,7474139,7474239,chr13-M,7088970,7089120
chr5-P,105467920,105468070,chr5-P,106016475,106016625
chr15-P,67543406,67543522,chr15-P,67565554,67565704
chr11-P,26347938,26348088,chr11-P,26384882,26385032
chr15-P,24833300,24833450,chr8-P,80290919,80291052
chr13-M,54222454,54222521,chr13-M,54228839,54228989
chr2-M,48790232,48790383,chr2-M,48796219,48796369
chr7-P,136547394,136547544,chr7-P,137115099,137115249
chr6-M,32641411,32641561,chr6-M,32643882,32644030
chr2-P,61144615,61144684,chr2-P,61168646,61168796
chr11-P,75345261,75345411,chr11-P,75650784,75650934
chr11-P,25639797,25639947,chr3-P,17824939,17825089
chr14-P,29135406,29135556,chr14-P,29166036,29166186
chr13-M,84619739,84619889,chr13-M,84625637,84625787
chr16-P,3622063,3622213,chr4-M,45756224,45756374
chr17-M,4151329,4151479,chr17-M,34181669,34181820
chr15-P,80062679,80062829,chr15-P,80186817,80186967
chr9-P,115716075,115716225,chr9-P,115717399,115717549
chr1-M,65881873,65881953,chr1-M,65917439,65917589
chr3-P,157087531,157087681,chr3-P,157977821,157977955
chr7-P,90137694,90137844,chr7-P,90006575,90006722
chr11-P,30861036,30861112,chr11-P,30862356,30862507
chr14-P,88781499,88781649,chr14-P,122665825,122665975
chr16-P,12569107,12569257,chr16-P,12496805,12496955
chr7-M,79655008,79655158,chr7-M,79718266,79718416
chr16-M,9724427,9724567,chr16-M,9725631,9725780
chr6-P,125724174,125724324,chr6-P,125726531,125726574
chr5-M,73825807,73825957,chr5-M,82229347,82229497
chr17-P,11239092,11239242,chr17-P,11232470,11232620
chr16-M,71267606,71267757,chr16-M,71960781,71960931
chr13-P,13996891,13997041,chr13-P,13996002,13996152
chr2-M,162943431,162943538,chr2-M,173983360,173983511
chr14-P,8203396,8203528,chr14-P,8205228,8205373
chr5-M,138345315,138345465,chr5-M,139585964,139586112
chr10-M,78643012,78643162,chr10-M,78644839,78644989
chr16-M,4784074,4784224,chr16-M,4785500,4785635
chr18-M,56068103,56068253,chr18-M,56115223,56115362
chr15-M,67292292,67292442,chr15-M,67295876,67296026
chr13-P,44101681,44101830,chr13-P,44108625,44108772
chr14-M,61763257,61763407,chr14-M,61764674,61764817
chr17-P,59029651,59029801,chr17-P,59032961,59033111
chr3-P,111237529,111237695,chr3-P,156663354,156663504
chr18-P,33056399,33056527,chr18-P,33054241,33054391
chr3-P,11863318,11863468,chr3-P,14140581,14140731
chr14-P,53990166,53990316,chr14-P,53991871,53992015
chr5-P,46447679,46447829,chr5-P,85398076,85398226
chr2-M,73189433,73189586,chr2-M,73193896,73194046
chr11-P,45325659,45325809,chr11-P,45338760,45338910
chr5-P,56960847,56960997,chr5-P,83441153,83441303
chr3-P,148665031,148665181,chr3-P,148663238,148663388
chr19-P,55792291,55792441,chr3-P,51560820,51560959
chr15-P,8395666,8395816,chr3-P,97010421,97010571
chr19-M,28936839,28936986,chr19-M,28941406,28941556
chr11-M,102614137,102614291,chr4-M,114999816,114999929
chr2-M,21478597,21478700,chr8-M,116777999,116778126
chr18-P,18936250,18936400,chr18-P,18949783,18949933
chr14-M,29470105,29470255,chr14-M,34925886,34925967
chr3-P,30960662,30960812,chr7-P,16527742,16527892
chr4-M,43352520,43352673,chr4-M,61983910,61984060
chr19-P,49056293,49056443,chr2-P,130822529,130822679
chr11-P,103412145,103412295,chr15-P,85380247,85380397
chr7-P,113835393,113835543,chr7-P,115097369,115097519
chr6-M,93698381,93698531,chr6-M,93700877,93701000
chr15-P,51256600,51256711,chr15-P,51377888,51378038
chr10-M,73109648,73109798,chr10-M,73127998,73128148
chr11-M,58670884,58671033,chr11-M,58672037,58672185
chr3-P,72198056,72198206,chrX-P,141281739,141281889
chr18-P,22058414,22058564,chr18-P,60554124,60554275
chr15-M,99731070,99731221,chr15-M,99934885,99935035
chr11-P,63060322,63060427,chr11-P,63117519,63117669
chr1-P,127814683,127814833,chr1-P,127823522,127823672
chr2-P,18693131,18693281,chr2-P,101498115,101498251
chr3-P,57174045,57174195,chr3-P,63058793,63058943
chr19-P,22604277,22604416,chr19-P,22678888,22679009
chr4-M,133814199,133814248,chr4-M,134132902,134133053
chr3-M,129937553,129937677,chr3-M,130074076,130074226
chr2-M,127804899,127805049,chr2-M,127784210,127784360
chr17-M,61117568,61117714,chr17-M,61115608,61115748
chr7-P,31059192,31059286,chr7-P,31062855,31063002
chr1-P,121938910,121939057,chr1-P,122005053,122005203
chr7-M,98709788,98709938,chr7-M,98964884,98965034
chr13-P,72924922,72925072,chr13-P,73160988,73161128
chr3-P,54190683,54190824,chr3-P,54193978,54194128
chr5-M,142059907,142060057,chr5-M,142069724,142069874
chr17-P,25146749,25146899,chr17-P,25291568,25291718
chr1-M,90390762,90390912,chr1-M,90392262,90392412
chr2-P,19550985,19551124,chr2-P,19551974,19552116
chr9-P,26696473,26696623,chr9-P,26698242,26698360
chr12-P,82149502,82149616,chr12-P,82371121,82371261
chr1-P,70488449,70488599,chr1-P,70490361,70490451
chr5-M,84993836,84993986,chr5-M,84997907,84998066
chr5-P,110502680,110502806,chr5-P,110497316,110497464
chr18-M,50657784,50657934,chrX-M,52004311,52004370
chr15-M,35075028,35075092,chr15-M,35072194,35072344
chr3-M,62665398,62665548,chrX-M,101999678,101999732
chr16-P,82736887,82737037,chr16-P,84252283,84252433
chr14-M,11554481,11554631,chr14-M,11616047,11616197
chr13-P,45402706,45402836,chr13-P,45416758,45416908
chr16-P,69780862,69781012,chr16-P,70499032,70499175
chr2-P,7092505,7092655,chr4-P,81037295,81037445
chr4-M,130554047,130554182,chr4-M,130557633,130557774
chr13-M,45662548,45662672,chr13-M,45660887,45661034
chr4-M,140555942,140556092,chr4-M,140560379,140560528
chr19-P,10690140,10690290,chr19-P,10691811,10691961
chr5-M,35841553,35841703,chr9-M,105455134,105455282
chr10-M,20683128,20683278,chr10-M,20692065,20692209
chr10-P,113943973,113944123,chr3-P,157152617,157152767
chr19-M,18573373,18573524,chrX-M,12913566,12913705
chr2-M,60960745,60960895,chr8-M,108855934,108856084
chr13-M,32606900,32606984,chr13-M,32708184,32708349
chr15-M,54575176,54575359,chr15-M,54576227,54576368
chr10-P,93157596,93157746,chr2-P,30681874,30682024
chr1-M,182149970,182150106,chr14-M,50866365,50866526
chr4-M,95253789,95253939,chr4-M,98821008,98821158
chr16-M,68765744,68765878,chr16-M,68769355,68769505
chr14-M,29470105,29470255,chr14-M,34925843,34925967
chrX-P,100536787,100536953,chrX-P,9225868,9226018
chr1-M,45400767,45400917,chr1-M,45453939,45454089
chr15-P,50686965,50687113,chr8-P,7958128,7958271
chr2-P,35176287,35176437,chr2-P,35399814,35399959
chr1-P,16175386,16175536,chr1-P,16172967,16173117
chr18-M,63191626,63191756,chr18-M,75355634,75355784
chr16-M,61448902,61449052,chr5-M,86630582,86630732
chr1-P,191707098,191707248,chr1-P,191720641,191720791
chr1-M,56089905,56090055,chr1-M,73075146,73075296
chr16-M,74304831,74304981,chr16-M,74331178,74331309
chr10-P,105558237,105558387,chr10-P,105559443,105559593
chr9-M,112276713,112276863,chr9-M,112290586,112290736
chr19-M,25253760,25253906,chr3-M,108033560,108033705
chr13-P,50444017,50444167,chr13-P,57708398,57708548
chr8-M,115984804,115984954,chr8-M,116272842,116272973
chr14-P,95427269,95427419,chr14-P,119110262,119110409
chr1-M,82786312,82786356,chr1-M,82988519,82988662
chr9-P,14029927,14030077,chr9-P,14017719,14017869
chr3-P,55966417,55966567,chr3-P,56076995,56077145
chr13-P,81193623,81193660,chr13-P,81191281,81191431
chr8-M,71371798,71371948,chr8-M,71537604,71537754
chr4-M,99307319,99307472,chr4-M,99394951,99395101
chr18-P,26542633,26542783,chr3-P,86055914,86056064
chrX-M,56308577,56308717,chrX-M,56310464,56310603
chr7-P,110843898,110844035,chr7-P,111670435,111670585
chr10-M,103469711,103469807,chr10-M,110137125,110137281
chr2-M,163313061,163313239,chr2-M,164678306,164678456
chr1-M,79221602,79221749,chr1-M,82439471,82439621
chr16-P,77278941,77279091,chr16-P,77676265,77676415
chr14-P,4250333,4250483,chr14-P,55331327,55331477
chr15-P,99095964,99096074,chr15-P,99100220,99100370
chr3-M,39439541,39439690,chr3-M,39809007,39809157
chr3-P,122735229,122735376,chr3-P,122736838,122736988
chr13-M,113959304,113959454,chrX-P,101551819,101551873
chr1-P,79062911,79063061,chrX-M,130981270,130981420
chr13-M,3592881,3593031,chr13-M,3600314,3600462
chr9-M,111863735,111863885,chr9-M,111865514,111865663
chr3-P,117627228,117627370,chr3-P,140578877,140579016
chr5-M,29452020,29452167,chr5-M,29456262,29456399
chr16-M,38150828,38150977,chr16-M,87208169,87208319
chr1-M,27898154,27898304,chr1-M,40583550,40583701
chr13-P,73966254,73966404,chr13-P,73971462,73971612
chr16-P,91053349,91053499,chr16-P,91055525,91055675
chr10-M,8021421,8021535,chr13-M,83729368,83729415
chr3-P,146708549,146708653,chr3-P,146709704,146709854
chr3-M,20314194,20314317,chr3-M,20316015,20316165
chr13-M,73106031,73106181,chr13-M,73113977,73114127
chr4-M,82850019,82850169,chr4-M,155731259,155731409
chr19-M,60219481,60219626,chr19-M,60235296,60235446
chr17-P,4154243,4154393,chr17-P,4156565,4156662
chr14-M,14985907,14986060,chr14-M,14985031,14985181
chr11-P,13280384,13280534,chr11-P,89389815,89389962
chr3-P,24484224,24484374,chr3-P,24485136,24485286
chr16-P,89978624,89978774,chr16-P,89983716,89983866
chr6-M,126687840,126687990,chr6-M,126710556,126710706
chr18-P,57119988,57120138,chr18-P,57129714,57129864
chr1-M,30061985,30062129,chr1-M,42922423,42922572
chr1-P,82129688,82129818,chr1-P,81945131,81945281
chr11-P,4808324,4808474,chr11-P,4809530,4809654
chr8-P,76948851,76949001,chr8-P,76950282,76950432
chr2-M,144606257,144606306,chr7-M,67754855,67755005
chr12-P,98080370,98080513,chr14-P,118921837,118921976
chr18-P,68891864,68892014,chr18-P,79371255,79371405
chr1-M,190606161,190606312,chr5-M,128933004,128933142
chr14-M,20514437,20514587,chr14-M,20663087,20663235
chr2-M,59775124,59775279,chr2-M,59776135,59776289
chr15-M,62275650,62275801,chr15-M,62281648,62281787
chr3-P,135123552,135123702,chr3-P,135125074,135125224
chr4-M,114540446,114540592,chr4-M,114546828,114546971
chr1-M,33926701,33926851,chr1-M,33928698,33928852
chr13-P,43348731,43348881,chr13-P,43350678,43350828
chr2-P,111382323,111382473,chr2-P,112048598,112048748
chr8-M,16972893,16973043,chr8-M,16999129,16999255
chr14-P,98679803,98679953,chr14-P,98681749,98681899
chr5-M,5511830,5511980,chr5-M,5510872,5511022
chr1-P,187358535,187358682,chrX-P,22333917,22333954
chr3-P,156250918,156251066,chr3-P,156974102,156974242
chr13-P,31816390,31816540,chr13-P,32212399,32212549
chr14-M,74594526,74594675,chr7-M,141926026,141926158
chr3-P,56059728,56059871,chr3-P,56062532,56062682
chr1-P,9093003,9093153,chr1-P,34544316,34544466
chr2-M,158092774,158092924,chr2-M,158361318,158361468
chr15-P,15942447,15942570,chr15-P,15944372,15944510
chr9-M,28719464,28719614,chr9-M,28733081,28733234
chr10-P,120253715,120253853,chr10-P,120250881,120251031
chrX-P,99472813,99472963,chrX-P,99476741,99476891
chr17-M,81073091,81073236,chrX-M,159243729,159243879
chr1-M,174265176,174265326,chr1-P,130857627,130857767
chr11-M,61064072,61064222,chr11-M,61142893,61143043
chr3-M,110815712,110815860,chr3-M,130440947,130441085
chr9-M,107250145,107250293,chr9-M,107231029,107231179
chr9-M,48132108,48132246,chr9-M,48366892,48367038
chr12-P,86801200,86801317,chr12-P,81630909,81631059
chr2-P,20286767,20286895,chr2-P,20506717,20506867
chr15-P,63732988,63733030,chr4-P,58943250,58943400
chr7-P,28872098,28872248,chr7-P,28874017,28874167
chr3-P,76649122,76649267,chr3-P,77604335,77604475
chr12-P,34158708,34158858,chr12-P,34159813,34159956
chr18-P,26512314,26512464,chrX-P,7039953,7040103
chr16-P,29721031,29721181,chr16-P,29725916,29726052
chr3-P,142315460,142315596,chrX-P,18849158,18849308
chr19-P,28172424,28172564,chr9-P,63734440,63734590
chr3-P,31274560,31274707,chr3-P,31260725,31260865
chr2-P,128458951,128459101,chr9-P,111449711,111449850
chr2-M,73109540,73109690,chr2-M,73117956,73118006
chr10-P,34507725,34507875,chr10-P,44260434,44260569
chr16-M,89962781,89962931,chr16-M,90124692,90124842
chr12-P,39078577,39078727,chr12-P,39147652,39147802
chr13-P,43067527,43067677,chr13-P,43068719,43068869
chr14-M,110074038,110074181,chr14-M,110076067,110076169
chr4-M,125826205,125826355,chr4-M,125915425,125915575
chr15-M,25350246,25350339,chr15-M,25351709,25351790
chr10-P,105341804,105341944,chr10-P,105343331,105343481
chr4-M,71557527,71557677,chr4-M,80778079,80778229
chr7-M,37174670,37174820,chr7-M,37176066,37176216
chr6-P,71160077,71160226,chr6-P,71171013,71171163
chr15-M,54575259,54575345,chr15-M,54576227,54576368
chr7-P,101195552,101195702,chr7-P,102203870,102204020
chr9-M,73860446,73860595,chr9-M,73869786,73869908
chr3-P,121874724,121874865,chr3-P,121876081,121876231
chr7-P,49213785,49213928,chr7-P,49228295,49228445
chr3-P,58352638,58352788,chr3-P,66958978,66959121
chr14-M,86216144,86216294,chr14-M,86230200,86230350
chr7-P,84994442,84994592,chr7-P,124893755,124893905
chr11-M,61966577,61966729,chr11-M,62062095,62062234
chr5-M,12442995,12443145,chr5-M,48665404,48665554
chr2-P,52435538,52435681,chr2-P,52449364,52449512
chr13-M,37470558,37470708,chr13-M,37472815,37472960
chrX-P,10204415,10204565,chrX-P,93741683,93741833
chr11-M,53140711,53140861,chr11-M,53172068,53172220
chr14-M,28181560,28181699,chr14-M,28196695,28196831
chr9-M,69617961,69618103,chr9-M,69647626,69647760
chr15-M,76980893,76981032,chr15-M,77055006,77055156
chr19-M,40984272,40984429,chr19-M,40991629,40991767
chr5-P,113499033,113499183,chr5-P,113500405,113500555
chr5-M,151118943,151119093,chr5-M,151116588,151116735
chr10-M,129236552,129236702,chr2-P,153745977,153746127
chr3-P,126261258,126261389,chr3-P,126262703,126262853
chr9-M,60685687,60685837,chr9-M,60687953,60688101
chr10-P,75032770,75032920,chr10-P,75036288,75036438
chr8-P,93499667,93499817,chr8-P,93497080,93497230
chr6-M,57869559,57869703,chr6-M,57873944,57874094
chr10-P,63025872,63026022,chr19-M,43883844,43883993
chr3-P,82864005,82864101,chr3-P,82864917,82865067
chr16-P,35848148,35848298,chr16-P,43342401,43342542
chr8-M,83174952,83175100,chr8-M,83176161,83176311
chr4-M,74739790,74739940,chr4-M,75775664,75775795
chr15-M,87783630,87783780,chr8-P,87030846,87030996
chr8-P,90707419,90707569,chr8-P,90716348,90716498
chr1-P,58129268,58129418,chr1-P,58142981,58143131
chr5-P,65202570,65202720,chr5-P,67971055,67971203
chr3-P,133223287,133223437,chr3-P,133225903,133226053
chr9-P,4582649,4582799,chr9-P,4586365,4586515
chr14-P,28778307,28778443,chr14-P,28782713,28782863
chrX-M,133380707,133380794,chrX-M,133922613,133922763
chr2-M,100912625,100912775,chr2-M,97372530,97372680
chr1-P,76437796,76437942,chr1-P,76467109,76467259
chr16-P,31090969,31091119,chr16-P,31667455,31667605
chr2-M,65750053,65750205,chr5-M,23161035,23161147
chrX-P,36757620,36757770,chrX-P,36858730,36858880
chr8-M,127987821,127987971,chr8-M,127985677,127985819
chr19-P,32069682,32069816,chr19-P,32374677,32374827
chr1-M,132380986,132381136,chr1-M,132372038,132372190
chr3-M,61539985,61540135,chr3-M,61753021,61753171
chr9-P,16191449,16191599,chr9-P,17020287,17020437
chr3-P,71744858,71745008,chr3-P,71761664,71761814
chr2-M,70198755,70198917,chr2-M,70199852,70200002
chr17-M,84249107,84249207,chr5-M,89850058,89850161
chr18-P,75801331,75801481,chr18-P,73724840,73724990
chr8-P,93497040,93497190,chr8-P,93499589,93499664
chr15-M,88082934,88082981,chr15-M,88085516,88085667
chr10-M,46129602,46129752,chr10-M,47415002,47415140
chr10-P,77710950,77711100,chr10-P,95585363,95585432
chr15-P,11503971,11504106,chr15-P,11505490,11505640
chrX-P,60925657,60925807,chrX-P,47594730,47594880
chr1-M,59147569,59147719,chr11-M,54004655,54004805
chr2-P,84294815,84294940,chr2-P,14976817,14976967
chr14-P,71096190,71096330,chr14-P,75029336,75029480
chr6-P,9246755,9246905,chr6-P,13608321,13608471
chr2-M,69157634,69157784,chr2-M,69159547,69159677
chr19-M,54142982,54143132,chr19-M,54244542,54244692
chr10-P,52733998,52734148,chr10-P,52743588,52743738
chr2-P,53486786,53486933,chr8-P,54949705,54949855
chr16-P,38563460,38563597,chr16-P,38569516,38569666
chr2-P,105842914,105843064,chr2-P,105787223,105787371
chr10-M,103165682,103165832,chr4-M,131651341,131651490
chr3-P,154725440,154725497,chr3-P,154729588,154729738
chr16-P,4408069,4408199,chr16-P,4409043,4409193
chr18-P,39089885,39090035,chr18-P,39094039,39094171
chr3-M,73772636,73772786,chr3-P,124224831,124224974
chr7-M,124183396,124183448,chr7-M,140203434,140203588
chr3-P,117675164,117675314,chr3-P,117802116,117802266
chr1-P,166238894,166239010,chr1-P,166530625,166530775
chr2-P,90012009,90012159,chr2-P,90033701,90033851
chr9-M,105871356,105871394,chr9-M,105874578,105874728
chr7-P,86100879,86100912,chr7-P,86179778,86179946
chr10-P,3312064,3312110,chr12-P,119280441,119280591
chr10-P,36964577,36964724,chr3-P,26354811,26354926
chr9-P,58053029,58053179,chr9-P,58039924,58040072
chr1-P,133353481,133353631,chr1-P,133610046,133610196
chr15-P,89164325,89164475,chr15-P,59316623,59316773
chr7-M,107669059,107669205,chr7-M,107670454,107670596
chr8-M,8658277,8658420,chr8-M,9180659,9180809
chr11-P,57092081,57092231,chr11-P,57094056,57094206
chr2-P,180548357,180548507,chr2-P,180719871,180720021
chr3-M,4286697,4286847,chr3-M,4292043,4292188
chr10-P,50282058,50282208,chr10-P,50277775,50277925
chr5-M,31651556,31651713,chr5-M,32415316,32415466
chr8-P,98943638,98943788,chr9-P,7014988,7015138
chr18-P,46048015,46048165,chr18-P,46052488,46052638
chr9-P,30233633,30233780,chr9-P,30204938,30205088
chr13-M,51549923,51550073,chr13-M,51547332,51547479
chr1-P,181703642,181703792,chr1-P,181758163,181758313
chr10-P,101601200,101601350,chr4-P,147617496,147617644
chr14-P,113295649,113295799,chr14-P,113563257,113563407
chr6-M,121554927,121555068,chr6-M,121558314,121558464
chr9-P,25169590,25169740,chr9-P,25288149,25288290
chr14-P,98168767,98168917,chr14-P,98012055,98012205
chr13-M,48034808,48034958,chr13-M,74220798,74220944
chrX-M,102247787,102247934,chrX-M,102246913,102247059
chr16-M,35908317,35908467,chr16-M,36018900,36019050
