chr1,start1,end1,chr2,start2,end2
chrX-M,164978347,164978473,chrX-M,83909470,83909617
chr9-M,3305407,3305555,chr9-M,4291493,4291643
chr10-M,99849158,99849308,chr10-M,100412274,100412415
chr1-P,86754734,86754884,chr1-P,86803168,86803318
chrX-P,10300133,10300283,chrX-P,128430982,128431132
chr12-M,74804380,74804495,chr2-M,7914084,7914233
chr11-P,50453394,50453545,chr11-P,56038875,56039025
chr3-M,130829623,130829773,chr3-M,130838125,130838265
chr3-M,141770078,141770228,chr3-M,150779099,150779249
chr8-P,63113036,63113129,chr8-P,64095420,64095570
chr3-P,142448583,142448733,chr3-P,154690462,154690612
chr8-P,4283236,4283383,chr8-P,54159795,54159945
chr2-M,10211116,10211264,chr2-M,10224587,10224737
chr8-M,50263498,50263646,chr8-M,50267576,50267726
chr2-M,6784981,6785132,chr2-M,6787532,6787682
chr19-P,26628132,26628243,chr19-P,26643365,26643508
chr10-M,4943801,4943951,chr10-M,4969831,4969970
chr3-P,34219505,34219655,chr3-P,35831523,35831673
chr10-M,45327523,45327667,chr10-M,45324717,45324867
chr12-M,65365564,65365714,chr12-M,65366458,65366608
chrX-P,114951563,114951713,chrX-P,114950708,114950858
chr3-M,43425142,43425292,chr3-M,112149810,112149960
chr9-M,22793687,22793798,chr9-M,22797540,22797687
chr3-M,48033627,48033777,chr3-P,73419186,73419336
chr1-P,121442310,121442450,chr1-P,121445037,121445187
chr12-M,50082829,50082979,chr4-M,15129500,15129604
chr13-M,25198724,25198875,chr13-M,25205678,25205826
chr12-M,32293975,32294126,chr12-M,32297845,32297995
chr1-M,139459200,139459350,chr1-M,143555584,143555735
chr4-M,77414101,77414181,chr4-M,77421156,77421306
chr1-M,141104671,141104821,chr1-M,141145227,141145377
chr1-P,9552002,9552146,chr1-P,63086973,63087123
chr7-M,135244185,135244333,chr7-M,122954570,122954721
chr1-M,155469257,155469407,chr1-M,155429777,155429927
chr1-P,74081071,74081170,chr1-P,73990913,73991045
chr14-P,120263407,120263557,chr14-P,120274402,120274552
chr2-P,38931722,38931869,chr2-P,104657256,104657399
chr5-M,127496713,127496863,chr5-M,127499105,127499255
chr18-P,34976415,34976565,chr18-P,34957957,34958107
chr17-M,66564029,66564179,chr17-M,67563124,67563274
chr8-P,116310561,116310711,chr8-P,116351689,116351839
chr12-M,63661495,63661645,chr12-M,66905696,66905843
chr1-M,167421684,167421834,chr1-M,167693389,167693536
chr18-M,60428690,60428840,chr3-M,52501513,52501663
chr17-M,46648522,46648672,chr17-M,46820314,46820464
chr3-M,12533069,12533185,chrX-M,111863542,111863692
chr18-M,27070387,27070538,chr18-M,30050501,30050651
chrX-M,105106985,105107077,chrX-M,106109496,106109646
chr1-P,183054580,183054724,chr1-P,183133317,183133467
chr2-M,52472239,52472391,chr2-M,52474138,52474269
chr1-P,129348923,129349026,chr1-P,129346778,129346928
chr18-P,26336412,26336562,chr3-M,148854872,148855008
chrX-M,44467263,44467413,chrX-M,46248041,46248191
chr15-P,67335096,67335246,chr15-P,67336587,67336715
chrX-M,7672760,7672826,chrX-M,7686426,7686536
chr3-M,10094324,10094474,chr3-M,10095485,10095635
chr14-M,54494504,54494654,chr14-M,54496819,54496969
chr8-P,116835788,116835938,chr8-P,116839308,116839434
chr15-P,64409320,64409470,chr15-P,64413599,64413749
chrX-P,131250061,131250187,chrX-P,131251346,131251496
chr10-P,72371107,72371250,chr10-P,35413668,35413783
chr3-M,48885578,48885702,chr3-M,46907237,46907388
chr5-P,73357507,73357657,chr5-P,73369751,73369901
chr8-P,111750967,111751117,chr8-P,111780636,111780778
chr16-P,67122394,67122544,chr16-P,67138297,67138447
chr18-M,51333430,51333580,chr18-M,51334411,51334480
chrX-P,98700435,98700585,chrX-P,98702018,98702168
chr3-M,6762017,6762111,chr3-M,6763093,6763164
chr14-P,110733882,110734032,chr14-P,110736377,110736527
chr3-P,84434679,84434829,chr3-P,84435994,84436078
chr17-P,6753086,6753233,chr8-P,58271181,58271331
chr15-M,68014650,68014800,chr15-M,68028268,68028416
chr1-P,87067450,87067600,chr1-P,87166057,87166207
chr5-M,72557513,72557654,chr5-M,73360481,73360631
chr12-P,10616061,10616211,chr12-P,11975471,11975621
chr14-P,27932276,27932426,chr14-P,27926435,27926585
chr15-P,88672191,88672339,chr2-P,163334447,163334597
chr12-M,93987062,93987212,chr12-M,94027942,94028096
chr4-M,71989021,71989170,chr4-M,90311179,90311329
chr8-P,110491815,110491965,chr8-P,110493324,110493474
chr7-P,6342520,6342670,chr7-P,18507430,18507580
chr11-P,4242421,4242543,chr11-P,4288397,4288547
chrX-M,85762138,85762263,chrX-M,85748601,85748751
chr1-P,136620224,136620374,chr1-P,136603213,136603363
chr8-M,102798629,102798743,chr8-M,102624748,102624885
chr17-M,57531382,57531532,chr17-M,57536504,57536654
chr18-P,61855122,61855272,chr18-P,61857279,61857429
chr7-M,70489609,70489759,chr7-M,70667353,70667502
chr18-M,36661094,36661250,chr18-M,36656440,36656590
chr1-P,78850364,78850514,chr1-P,99216642,99216792
chr16-P,49812340,49812426,chr16-P,49163347,49163497
chr10-P,8223899,8224049,chr10-P,8226936,8227086
chr1-M,41812693,41812843,chr1-M,174211014,174211153
chr15-M,8604014,8604158,chr15-M,12122645,12122791
chr8-P,54571434,54571584,chr8-P,64568638,64568783
chr18-P,27138515,27138665,chr18-P,43625983,43626133
chr15-M,37022727,37022877,chr15-M,37207558,37207708
chr17-M,12336467,12336617,chr2-M,141367533,141367683
chr18-M,23420648,23420795,chr18-M,23426445,23426575
chr2-M,61688864,61689020,chr2-M,61810703,61810836
chr13-P,113772121,113772271,chr13-P,113773392,113773542
chr6-M,43021445,43021595,chr9-M,91937286,91937426
chr17-M,3515982,3516130,chr17-M,3518626,3518776
chr3-M,138210399,138210549,chr3-M,138211678,138211792
chr12-M,43424417,43424553,chr12-M,43429720,43429869
chr16-M,87851176,87851327,chr4-M,96093379,96093527
chr13-M,73567721,73567818,chr13-M,73570844,73570983
chr10-M,4928774,4928894,chr10-M,5153927,5154077
chr13-M,118558550,118558687,chr5-M,136982783,136982825
chr19-P,36258582,36258729,chr9-P,82225342,82225479
chr14-M,14854937,14855089,chr14-M,94622909,94623059
chr9-P,10635149,10635299,chr9-P,10637605,10637755
chr18-P,23674486,23674636,chr18-P,33835854,33836004
chr15-P,25028521,25028671,chr15-P,25031297,25031439
chr14-M,56494357,56494511,chr14-M,56497688,56497841
chrX-M,109036800,109036948,chrX-M,109236487,109236637
chr17-P,12712832,12712982,chr17-P,12813431,12813581
chr13-M,118558550,118558687,chr14-M,45812810,45812858
chr3-M,48485248,48485397,chr3-M,72102611,72102761
chr10-P,36505655,36505794,chr10-P,36512136,36512266
chr3-P,85994570,85994720,chr3-P,85997809,85997953
chr15-M,31437759,31437909,chr15-M,31440790,31440940
chr18-P,62934577,62934727,chr18-P,62939554,62939704
chr1-P,86436517,86436618,chr1-P,86555144,86555284
chr17-M,55108087,55108237,chr17-M,90820450,90820590
chr17-M,48050930,48051080,chr17-M,48055636,48055776
chr2-M,131961211,131961350,chr2-M,132080504,132080635
chr2-M,90916663,90916784,chr2-M,90917807,90917957
chr3-M,116620489,116620635,chr3-M,116622763,116622913
chr15-M,72240875,72241022,chr15-M,72247247,72247356
chr2-M,167649144,167649294,chr2-M,167654026,167654176
chr1-P,119987469,119987619,chr1-P,119996691,119996841
chr14-P,109390059,109390209,chr14-P,109554919,109555069
chr1-P,46668811,46668961,chr1-P,50442319,50442469
chr2-P,131544728,131544807,chr2-P,131832612,131832762
chr11-P,116040644,116040780,chr11-P,116042424,116042574
chr13-M,115102010,115102160,chr13-M,115109095,115109245
chr3-P,142227151,142227301,chr3-P,142229578,142229728
chr8-M,31163342,31163492,chr8-M,31167279,31167416
chr3-M,68936428,68936573,chr3-M,68995556,68995714
chr15-P,99817078,99817220,chr15-P,99818093,99818242
chr17-M,11319746,11319896,chr17-M,3908468,3908618
chr4-M,110728362,110728512,chr4-M,111039475,111039625
chr2-M,178264887,178265037,chr2-M,178266757,178266900
chr18-M,20693043,20693193,chr18-M,60763854,60764004
chr17-M,71831020,71831165,chr2-M,6448517,6448667
chr18-P,43061972,43062122,chr18-P,43069978,43070128
chr10-M,100116787,100116915,chr10-M,120748493,120748643
chr12-M,33701029,33701174,chr12-M,33703422,33703572
chrX-M,99122425,99122575,chrX-M,99627562,99627620
chr12-M,110596302,110596462,chr12-M,110704592,110704740
chr18-P,67823891,67824041,chr18-P,67817455,67817605
chr1-M,151069627,151069777,chr1-M,151330088,151330213
chr17-P,62230408,62230558,chr17-P,62258759,62258909
chr12-P,24922892,24923042,chr12-P,24909576,24909733
chr6-M,140810770,140810920,chr6-M,144903820,144903970
chr7-P,90854621,90854771,chr7-P,91270507,91270646
chr18-M,88643844,88643994,chr5-P,83761835,83761985
chr10-P,110425916,110426066,chr10-P,119294834,119294984
chr18-P,36293538,36293683,chr18-P,36295341,36295491
chr17-M,74527037,74527181,chr2-M,131225721,131225866
chr1-P,180750576,180750713,chr10-P,30828349,30828466
chr10-P,50859807,50859957,chr15-P,31296673,31296823
chr2-P,43170436,43170586,chr2-P,43172214,43172364
chr17-M,63338011,63338161,chr17-M,63340405,63340546
chr1-P,67176175,67176314,chr1-P,140455783,140455924
chr1-P,48657936,48658063,chr1-P,60927147,60927297
chr11-M,72855634,72855783,chr11-M,74378471,74378621
chr3-M,150427419,150427569,chr3-M,150428989,150429139
chr6-M,16096965,16097115,chr6-M,16211443,16211584
chr10-P,15354549,15354691,chr10-P,15357697,15357847
chr6-M,53393248,53393398,chr6-M,54885821,54885971
chr5-M,37817301,37817451,chr5-M,108104868,108105030
chr9-M,34501718,34501866,chr9-M,34597300,34597450
chr13-M,85958769,85958919,chr13-M,86792839,86792988
chr10-M,111163294,111163444,chr2-M,181698302,181698452
chr1-P,52340132,52340282,chr1-P,52158129,52158279
chr14-P,101418393,101418509,chr14-P,101421408,101421558
chr12-M,17270093,17270243,chr12-M,17353538,17353688
chr6-P,20364177,20364327,chr6-P,20368417,20368567
chr15-M,7327047,7327119,chr15-M,7330280,7330387
chr1-M,191948942,191949091,chr1-M,192080028,192080174
chr5-M,16216397,16216515,chr5-M,16746801,16746936
chr19-M,22335604,22335751,chr19-M,22349304,22349455
chr6-M,35371956,35372104,chr6-M,35373119,35373269
chr2-P,8765406,8765556,chr2-P,9323320,9323470
chr6-M,76990104,76990246,chr6-M,76992233,76992383
chr1-P,194938693,194938843,chr1-P,194909823,194909973
chr12-P,92668024,92668174,chr12-P,92693542,92693692
chr18-P,13262561,13262709,chr18-P,16426937,16427087
chr11-P,28121352,28121502,chr3-P,126762577,126762727
chr16-P,46800634,46800784,chr6-P,27043280,27043430
chrX-M,37216381,37216533,chrX-M,37220060,37220201
chr17-M,40851159,40851277,chr17-M,40856953,40857103
chr8-P,11132045,11132195,chr8-P,11134956,11135106
chr13-M,75878155,75878298,chr13-M,75889355,75889503
chr3-P,116540415,116540565,chr3-P,116542229,116542379
chr3-M,100687432,100687555,chr3-M,100483867,100484021
chrX-M,5394155,5394305,chrX-M,100442217,100442301
chr6-M,67939818,67939964,chrX-M,22363304,22363440
chr6-P,33348305,33348455,chr6-P,33383376,33383517
chr1-M,115186613,115186763,chr15-M,99500743,99500806
chr18-P,46892649,46892799,chr18-P,49601206,49601356
chr8-P,5768522,5768672,chr8-P,39976989,39977139
chr8-P,48378374,48378524,chr8-P,49501684,49501834
chr8-P,109631171,109631321,chr8-P,115787229,115787379
chr17-P,89511155,89511305,chr3-P,159131807,159131957
chr3-M,107635823,107635973,chr7-P,80028696,80028830
chr2-M,63446861,63447008,chr2-M,63448672,63448824
chr1-P,31234071,31234213,chr1-P,31332504,31332640
chr5-M,82895013,82895153,chr5-M,82889034,82889184
chrX-M,102431561,102431704,chrX-M,102436097,102436247
chr16-P,64798828,64798871,chr16-P,64797363,64797513
chr1-P,118383006,118383156,chr1-P,119490074,119490216
chr19-P,3854674,3854824,chr4-M,66427978,66428128
chr10-P,72571635,72571780,chr10-P,72592142,72592292
chr15-P,51799459,51799609,chr15-P,51719259,51719409
chr18-M,23443439,23443589,chr18-M,23450411,23450562
chr6-P,77622197,77622347,chr6-P,77623429,77623579
chr6-M,113902688,113902838,chr6-M,62237105,62237255
chr17-M,33802286,33802436,chr17-M,33803200,33803351
chr6-M,102249874,102250024,chr7-M,41066781,41066934
chr3-P,25956869,25957019,chr3-P,25959414,25959542
chr12-M,55511955,55512105,chr12-M,55513240,55513390
chrX-M,165790448,165790599,chrX-M,165796894,165797038
chr12-P,24545549,24545699,chr12-P,24555274,24555424
chr8-M,81951528,81951678,chr8-M,81952591,81952741
chrX-P,53254799,53254949,chrX-P,53264479,53264629
chr2-P,11444209,11444359,chr2-P,124954600,124954725
chr3-P,119464336,119464423,chr3-P,89754517,89754667
chr3-P,95877815,95877965,chr3-P,95885784,95885934
chr11-P,3292183,3292333,chr11-P,6600586,6600736
chr9-M,13284653,13284803,chr9-M,13286389,13286513
chrX-M,98191032,98191182,chrX-M,109579839,109579989
chr17-P,3110706,3110856,chr5-P,63672688,63672838
chr8-M,39119583,39119733,chr8-M,39167042,39167192
chr1-P,42635083,42635233,chr1-P,42636451,42636601
chr9-P,64208123,64208273,chr9-P,64244181,64244331
chr10-P,56308415,56308565,chr10-P,52020555,52020643
chr2-M,173829020,173829169,chr2-M,173830139,173830279
chr16-M,9951776,9951884,chr16-M,9449328,9449476
chr3-P,116689411,116689548,chr3-P,116687956,116688106
chr13-M,64383844,64383994,chr13-M,64390412,64390562
chr10-P,42759946,42760081,chr11-M,77691230,77691380
chr1-P,154306942,154307092,chr1-P,154556117,154556267
chr7-P,91489394,91489544,chr7-P,91494596,91494746
chr10-P,3821386,3821536,chr10-P,3819211,3819357
chrX-P,128079759,128079909,chrX-P,128082444,128082594
chr2-M,89039610,89039761,chr2-M,89860415,89860565
chr3-M,19875313,19875461,chr3-M,19737949,19738099
chr10-M,23437193,23437305,chr4-M,16081991,16082141
chr7-M,126512104,126512207,chr7-M,126675005,126675155
chr13-M,87753901,87753990,chr3-M,29658379,29658529
chr7-M,86296757,86296887,chr7-M,12279119,12279274
chr6-P,102229865,102230016,chr6-P,143505300,143505450
chr1-P,123985479,123985629,chr1-P,125237060,125237210
chr18-P,26336412,26336562,chr3-M,148854863,148855008
chr12-M,113092621,113092787,chr12-M,113212212,113212362
chr1-M,42613736,42613886,chr1-M,42618268,42618413
chr17-M,92881835,92881981,chr17-M,92884772,92884921
chr2-M,78278984,78279135,chr2-M,78091887,78092037
chr10-P,66536058,66536208,chr10-P,66539033,66539177
chr18-M,61031948,61032063,chr18-M,61083568,61083709
chr10-P,29738944,29739094,chr10-P,41270684,41270834
chr3-P,69377267,69377417,chr3-P,69473398,69473531
chr17-M,11338881,11339031,chr17-M,65711392,65711542
chr9-M,27202219,27202367,chr9-M,27203274,27203424
chr5-P,8588447,8588597,chr5-P,8594358,8594508
chr1-P,190541246,190541389,chr1-P,190204588,190204738
chr8-M,108702251,108702359,chr8-M,108786897,108787043
chr19-P,45881995,45882145,chr19-P,45886807,45886954
chr19-M,18778868,18779007,chr19-M,18815171,18815321
chr5-P,74232335,74232439,chr5-P,74233787,74233937
chr14-P,95400573,95400723,chr14-P,101628019,101628103
chr19-P,10910200,10910350,chr6-M,36471500,36471650
chr10-P,64878790,64878940,chr10-P,71915692,71915842
chr5-P,105459218,105459368,chr5-P,105565001,105565151
chr4-M,36193336,36193478,chr4-M,36073027,36073177
chr14-P,59754087,59754237,chr14-P,59755150,59755300
chr7-P,84544854,84544999,chr7-P,84552886,84553036
chr18-P,81073262,81073406,chr18-P,81657100,81657250
chr10-M,12823525,12823675,chr10-M,12861080,12861206
chr5-M,4874086,4874231,chr5-M,4900164,4900277
chr15-P,91867215,91867365,chr15-P,91897886,91898036
chr13-M,57314393,57314543,chr13-M,57326325,57326443
chr4-M,38570863,38571013,chr4-M,49537097,49537233
chr4-P,116642753,116642903,chr4-P,116806299,116806416
chrX-M,10070846,10070996,chrX-M,10072221,10072369
chr7-P,102230864,102231014,chr7-P,102246981,102247131
chr10-M,53466997,53467147,chr10-M,54024448,54024564
chr15-P,99051969,99052119,chr2-P,91279741,91279821
chr1-P,11968842,11968936,chr1-P,12675404,12675554
chr17-M,61443496,61443646,chr17-M,63308165,63308304
chr12-M,66036869,66037020,chr12-M,67220751,67220849
chr16-P,76855107,76855257,chr16-P,76869888,76870038
chr19-M,9919586,9919690,chr19-M,9991580,9991730
chr14-M,93574486,93574529,chr8-M,5160541,5160691
chr17-P,54451120,54451270,chr3-M,121486836,121486986
chrX-P,169308695,169308845,chrX-P,169324406,169324556
chr1-P,167109183,167109239,chr1-P,167124076,167124226
chr8-P,37886468,37886618,chr8-P,37869354,37869500
chr1-P,102811831,102811981,chr9-M,42649904,42650052
chr3-M,139317340,139317478,chr3-M,139641900,139642036
chr4-M,106915767,106915917,chr4-M,111305981,111306131
chr13-P,85556156,85556306,chr13-P,86771494,86771644
chr10-P,11543072,11543222,chr10-P,11576148,11576298
chr14-P,41949729,41949879,chr14-P,48906483,48906633
chr18-P,27364134,27364284,chr18-P,27375747,27375889
chr9-M,29734457,29734607,chr9-M,30277209,30277358
chr10-P,18338684,18338834,chr2-P,165533980,165534130
chr9-P,109433406,109433556,chrX-P,35885110,35885231
chr6-P,40365801,40365951,chr6-P,46502069,46502206
chr3-P,101544378,101544528,chr3-P,101556849,101556999
chr5-P,98363641,98363770,chr5-P,98811690,98811840
