chr1,start1,end1,chr2,start2,end2
chrX-M,103854645,103854786,chrX-M,103891638,103891788
chr8-M,30214932,30215069,chr8-M,30425186,30425349
chrX-P,66507780,66507930,chrX-P,93818224,93818364
chr5-M,35495420,35495570,chr5-M,35603922,35604077
chr3-P,61545904,61546033,chr5-M,54516916,54517057
chr1-P,81255008,81255147,chr4-M,152481111,152481254
chr8-P,38955096,38955246,chr8-P,48097193,48097291
chr7-M,116201583,116201728,chr7-P,37992867,37993017
chr5-P,32003541,32003691,chr6-M,122613557,122613707
chr19-M,48383921,48384069,chr19-M,48399071,48399176
chr14-M,59070505,59070655,chr16-M,37745253,37745403
chr11-M,75649571,75649711,chr7-P,28540298,28540452
chr18-M,74710909,74711059,chr2-M,80278554,80278669
chr5-M,73471452,73471603,chr5-M,73475362,73475505
chr3-P,136973037,136973187,chrX-P,110230169,110230319
chr5-P,136678448,136678598,chrX-P,52864314,52864464
chr15-M,10974726,10974826,chr5-M,10361563,10361703
chr1-P,194695530,194695613,chr1-P,194701052,194701202
chr17-P,34027419,34027564,chr17-P,73258116,73258266
chr9-M,14298358,14298478,chr9-M,14302512,14302662
chr1-P,45186655,45186805,chr1-P,64203842,64203967
chr7-P,82690575,82690725,chr7-P,99612005,99612155
chr5-M,140628892,140629042,chr5-M,140627942,140628092
chr8-P,75732721,75732871,chr8-P,38854129,38854279
chr4-M,136778776,136778921,chrX-M,18445676,18445826
chr2-M,6161179,6161329,chr2-M,8961899,8962050
chr13-M,91086082,91086232,chr13-M,8236039,8236189
chr7-P,116942035,116942185,chrX-P,101192904,101193023
chr18-P,39859002,39859152,chr18-P,50194521,50194671
chr7-P,53407322,53407487,chr7-P,53273645,53273728
chr15-P,75217092,75217242,chr2-P,165313028,165313142
chr7-P,109185902,109186039,chr7-P,109222704,109222789
chr8-M,62698031,62698181,chr8-M,62699201,62699351
chr2-P,104073268,104073418,chr3-P,95685873,95686023
chr2-M,58680089,58680255,chr2-M,59156090,59156208
chr4-M,64803174,64803324,chrX-M,31226862,31227005
chr7-M,4443694,4443842,chr7-M,135763812,135763962
chr1-P,173619387,173619530,chr1-P,173634139,173634285
chr6-M,48995447,48995597,chr6-M,83486659,83486788
chr17-M,82492788,82492938,chr4-M,55301925,55302075
chr5-M,120567474,120567535,chr5-M,120572503,120572654
chr13-P,10050780,10050930,chr3-P,55385351,55385501
chr7-P,99791372,99791522,chr7-P,109353282,109353432
chr19-M,45816860,45817010,chr19-M,45981578,45981719
chr3-M,6134591,6134741,chr3-M,77924776,77924926
chr11-M,110967290,110967440,chr8-P,42186148,42186298
chr12-M,105046257,105046302,chr4-M,104485855,104486005
chr1-P,147291084,147291234,chr1-P,147292406,147292555
chr13-P,91380239,91380324,chr7-M,100460315,100460462
chr1-P,70061803,70061918,chr1-P,72176153,72176296
chr18-M,24840211,24840361,chr9-P,96837069,96837219
chrX-P,21309090,21309240,chrX-P,21311316,21311466
chr11-M,78859087,78859237,chr9-M,121284837,121284983
chr14-P,63992585,63992735,chr2-P,154048639,154048789
chr13-P,30653693,30653843,chr4-M,9603662,9603812
chr10-P,3335422,3335572,chr3-P,39032663,39032813
chr3-P,139783189,139783339,chr3-P,139794482,139794632
chr7-M,65678042,65678187,chr7-M,67402712,67402862
chr13-P,71746277,71746427,chr13-P,71750335,71750471
chr8-M,29767021,29767161,chr8-M,56430013,56430154
chr7-P,138603708,138603858,chr7-P,138627386,138627484
chr3-M,23184564,23184727,chr8-P,51466079,51466229
chr7-P,55303484,55303625,chr7-P,55315177,55315327
chr6-M,19298532,19298682,chr8-M,68593571,68593707
chr19-M,57367498,57367662,chr3-P,84133455,84133602
chr17-P,30696650,30696800,chr3-M,127368142,127368288
chr19-P,59080372,59080523,chr5-P,33631458,33631585
chr9-M,27646328,27646478,chr9-M,75676063,75676203
chr3-M,93333618,93333748,chrX-M,41969860,41970010
chr5-M,5090725,5090858,chr5-M,5093829,5093968
chr6-P,134887969,134888119,chr6-P,134188948,134189089
chr7-M,125032657,125032807,chr7-M,29757889,29758040
chr8-M,17333557,17333707,chr8-M,18208811,18208950
chr6-P,112106968,112107009,chr6-P,136986798,136986944
chr7-M,3497457,3497607,chr7-P,24860454,24860604
chr6-P,100115400,100115550,chr6-P,100116573,100116723
chr17-M,85649867,85649966,chr7-M,111122221,111122265
chr15-M,75762315,75762465,chr3-M,125835874,125836024
chr13-P,31211726,31211876,chrX-P,46037119,46037269
chr5-M,37180798,37180910,chr5-M,37757212,37757315
chr17-M,50867467,50867617,chr17-M,50868474,50868624
chr14-M,66294825,66294975,chr7-P,114588198,114588348
chr6-P,107842127,107842277,chr6-P,121200718,121200802
chr5-M,148174502,148174652,chr5-M,148034722,148034872
chr17-P,11708641,11708791,chr17-P,11709908,11710058
chr1-P,90281850,90282000,chr1-P,90339416,90339562
chr4-M,136742801,136742919,chr4-M,136736387,136736533
chr7-P,35627213,35627363,chr7-P,97226093,97226242
chr8-M,82421189,82421330,chrX-P,66806310,66806449
chr6-M,35441449,35441599,chr8-M,19221566,19221717
chr12-P,107338485,107338633,chr8-P,77095666,77095815
chr12-M,42040346,42040496,chr17-M,74848757,74848909
chrX-M,23455497,23455647,chrX-M,23481762,23481912
chrX-P,82425370,82425520,chrX-P,138146499,138146649
chr16-M,86719509,86719625,chr16-M,86721360,86721477
chr13-P,51821468,51821618,chr8-P,121458510,121458660
chr13-P,27627779,27627929,chr7-M,114888635,114888783
chr2-P,77249895,77250036,chr2-P,77441753,77441903
chrX-M,18456703,18456846,chrX-M,18461006,18461121
chr14-M,120215844,120215994,chr15-M,4403887,4404037
chr1-P,14238553,14238676,chr1-P,169532573,169532723
chr11-M,76871270,76871420,chr11-M,77452526,77452649
chr6-M,67349688,67349838,chr7-P,134759209,134759359
chr12-P,104785009,104785159,chr9-M,57835428,57835564
chr13-P,67923190,67923340,chr3-P,93583787,93583937
chr6-M,116905478,116905628,chr6-P,50133366,50133510
chr1-P,91314151,91314292,chr17-P,6973326,6973476
chr12-P,84752420,84752568,chr8-P,110858560,110858701
chr14-M,26500777,26500927,chr14-M,26539268,26539405
chr1-M,131210171,131210262,chr1-M,131214457,131214596
chr12-M,69793818,69793967,chr4-P,64005997,64006089
chr6-M,145560563,145560712,chr6-M,148039016,148039166
chr7-M,102228364,102228514,chr7-M,102236066,102236216
chr2-M,11138714,11138843,chr2-M,11196864,11196955
chr7-P,3512203,3512353,chr7-P,19247537,19247687
chr17-P,22115612,22115762,chr17-P,55978550,55978700
chr15-M,97733824,97733966,chr5-M,146199179,146199326
chr2-M,114473867,114474016,chr2-M,160780637,160780780
chr6-M,106496420,106496570,chr6-M,106498559,106498709
chr1-M,137201215,137201364,chr1-M,137203962,137204111
chr19-P,47667699,47667849,chr19-P,47835701,47835851
chr8-P,33250352,33250502,chr8-P,33248514,33248664
chr12-M,101708331,101708478,chr12-M,103314977,103315128
chr3-M,35546021,35546171,chr9-P,104462555,104462645
chr2-M,172787201,172787348,chr2-M,172790298,172790448
chr15-P,40735966,40736116,chr6-P,14969294,14969444
chr8-P,113011749,113011899,chr8-P,113017586,113017731
chr2-M,67448601,67448743,chr2-M,164760882,164761021
chr8-P,49062432,49062582,chrX-M,128820228,128820378
chr3-P,53909250,53909400,chr6-P,84023415,84023565
chr15-M,40391103,40391136,chr15-M,40222627,40222762
chr5-M,136969293,136969436,chr7-M,123334455,123334605
chr11-M,16766639,16766789,chr11-M,16774740,16774890
chr3-M,119555363,119555497,chr3-M,119557696,119557846
chr1-M,157084887,157084924,chr19-M,11916710,11916854
chr13-P,82917040,82917188,chr13-P,82935722,82935832
chr17-M,56366927,56367076,chr3-P,153126765,153126915
chr15-P,101452712,101452862,chr15-P,101457924,101458074
chr15-M,81404988,81405138,chr15-M,99186820,99186970
chr13-P,36414363,36414513,chr3-P,144175108,144175242
chr5-M,64281139,64281289,chr5-M,64450407,64450557
chrX-P,141327797,141327947,chrX-P,167792293,167792443
chr18-P,5037337,5037479,chr8-P,45048097,45048247
chr13-P,90363816,90363966,chr17-P,72496298,72496436
chr15-P,93225219,93225369,chr5-P,53465434,53465543
chr8-P,68021996,68022146,chr8-P,68035557,68035707
chr8-M,6872520,6872657,chr8-M,48681147,48681297
chr15-M,5406948,5407098,chr15-M,8885844,8885933
chr15-P,62643448,62643598,chr7-P,137456015,137456161
chr12-M,45173109,45173262,chr12-M,115666062,115666212
chr18-M,64859515,64859646,chr18-M,64862325,64862466
chr7-M,112956201,112956351,chr7-P,98741238,98741388
chr4-M,57251615,57251674,chr4-M,57190486,57190636
chr9-M,95031199,95031311,chr9-M,95067905,95068055
chr17-M,35871169,35871254,chr19-P,30353541,30353687
chr11-P,45161658,45161808,chr3-P,108416820,108416970
chr4-M,125255826,125255976,chr4-M,125257756,125257898
chr2-P,70534127,70534269,chr9-P,98214838,98214986
chr16-M,93589639,93589715,chr16-M,93590735,93590877
chr12-M,72585493,72585585,chr12-M,73811849,73811999
chr13-P,17599960,17600110,chr13-P,25608022,25608161
chr2-M,89977897,89978047,chr2-M,89975554,89975702
chrX-M,15703237,15703393,chrX-M,106141160,106141246
chr7-M,12460602,12460752,chr7-M,12467980,12468130
chr13-P,104344084,104344234,chr13-P,104347622,104347772
chr2-M,126222184,126222322,chr2-M,126369164,126369315
chr17-M,38521188,38521338,chr7-M,44252065,44252201
chr12-P,110219814,110219964,chr3-P,129630697,129630837
chr6-M,120091364,120091514,chr8-M,40105523,40105673
chr3-P,15220547,15220685,chr3-P,15223504,15223654
chr8-M,34381465,34381613,chr8-P,41157304,41157455
chr6-M,116426052,116426202,chr7-P,82886355,82886505
chr18-M,68403357,68403507,chr18-M,20879398,20879539
chr1-P,84482515,84482665,chr11-P,69084752,69084902
chr10-P,23779148,23779298,chr3-P,37143828,37143978
chr7-M,59088219,59088369,chr7-M,95664655,95664809
chr15-M,9556990,9557140,chr15-M,9593034,9593183
chr15-P,82020150,82020300,chr7-M,145010325,145010475
chr10-P,80085714,80085861,chr12-P,111851380,111851530
chrX-M,169337910,169337993,chrX-M,135063365,135063515
chr4-M,25692361,25692474,chr4-M,28985670,28985806
chr6-M,85881622,85881772,chr6-M,90914269,90914419
chr17-P,17340838,17340975,chr7-P,62770902,62771019
chr7-P,60757252,60757298,chr7-P,61076415,61076561
chr1-P,34697035,34697185,chr13-P,70976104,70976254
chr13-M,98470331,98470481,chr13-M,98603525,98603675
chr6-P,124775396,124775516,chr6-P,124773846,124773996
chr12-M,110743501,110743628,chr12-M,110799269,110799416
chr2-P,141048327,141048470,chr2-P,141055241,141055391
chr3-P,106626255,106626401,chr3-P,106628215,106628354
chr11-M,120872601,120872751,chr14-M,25674027,25674110
chr11-M,3570299,3570448,chr11-M,3723162,3723307
chr8-P,118737056,118737206,chr8-P,127630402,127630514
chr5-M,39090055,39090205,chr5-M,73835598,73835743
chr7-P,92589007,92589157,chr7-P,120667299,120667447
chr9-P,55109453,55109613,chrX-P,169583136,169583197
chr2-P,39098179,39098329,chr2-P,67782882,67783026
chr1-M,170905579,170905720,chr1-M,170907839,170907977
chr13-P,48934271,48934421,chr13-P,48935224,48935374
chr18-M,75250666,75250760,chr19-M,47760195,47760345
chr7-P,99917025,99917175,chrX-M,95863686,95863836
chr7-P,101301698,101301848,chrX-M,103724041,103724191
chr4-M,119729324,119729474,chr4-P,103145769,103145900
chr9-P,69654992,69655142,chr9-P,69657698,69657848
chrX-P,87991987,87992137,chrX-P,87980249,87980399
chr16-M,55950475,55950620,chr5-M,8837964,8838121
chr6-P,30462307,30462457,chr8-M,120344268,120344419
chr5-P,37193907,37194054,chr5-P,106269742,106269892
chr7-P,4667703,4667834,chr7-P,20024889,20025003
chr8-P,31810027,31810177,chr8-P,31811690,31811840
chr7-M,82828574,82828725,chr7-M,83467624,83467774
chr15-P,101434344,101434494,chr2-M,117166991,117167136
chr1-P,193709010,193709160,chr3-P,122351100,122351250
chr19-M,44804247,44804397,chr3-P,131032920,131033066
chr18-P,17445442,17445583,chr18-P,44466206,44466347
chr11-P,70113296,70113441,chr11-P,70119448,70119598
chr1-P,191929677,191929827,chr5-P,121298486,121298533
chr15-P,99334879,99335029,chr8-P,126586527,126586565
chr7-P,82079286,82079436,chr7-P,82080951,82081053
chr3-P,90011998,90012094,chr3-P,89117189,89117336
chr1-P,188281288,188281438,chr1-P,188284614,188284764
chr1-P,186142287,186142437,chr12-M,79120116,79120266
chr18-M,12470752,12470902,chr9-M,62203047,62203186
chr16-M,21868176,21868326,chr16-M,24870609,24870759
chr5-P,13354534,13354631,chr8-P,115823375,115823525
chr4-M,85108254,85108394,chr4-M,84529585,84529735
chr17-P,52672868,52673018,chr17-P,63412907,63413069
chr18-M,5094902,5095052,chr18-M,5098518,5098669
chr7-M,50886375,50886461,chr7-M,86889145,86889295
chr4-M,147854655,147854801,chr7-M,128494446,128494596
chr10-P,15038111,15038261,chr15-P,81290909,81291059
chr1-P,105965617,105965763,chr1-P,105907530,105907680
chr3-M,87951655,87951787,chr3-M,87952889,87953039
chr17-M,35250727,35250870,chr5-M,123169569,123169685
chr4-P,75519790,75519868,chrX-M,160598690,160598840
chr1-M,181123385,181123492,chr1-M,181432568,181432715
chr15-M,48942098,48942241,chr15-M,54312932,54313080
chr19-P,27242711,27242861,chr2-P,75064587,75064737
chr13-P,45613410,45613560,chr14-M,55771804,55771947
chr5-M,144057732,144057878,chr5-M,144393318,144393448
chr15-P,27390722,27390819,chr15-P,27440216,27440366
chr1-P,72271542,72271617,chr19-P,43025932,43026082
chr1-P,158170892,158171042,chr17-P,61319371,61319521
chr13-P,36148721,36148871,chr3-P,55636002,55636145
chr11-M,67326319,67326467,chr14-M,67141274,67141424
chr4-M,53920058,53920177,chr4-M,142343370,142343519
chr7-P,93009414,93009560,chr7-P,94931209,94931359
chr9-P,71149591,71149741,chr9-P,71153357,71153502
chr6-M,112489675,112489831,chr6-M,112479724,112479874
chr16-M,35388431,35388581,chr18-M,55512793,55512943
chr16-M,11754759,11754909,chr16-M,96714073,96714216
chr13-P,94872482,94872632,chr14-P,74723695,74723845
chr1-P,44421168,44421308,chr3-P,74964112,74964150
chr11-M,62417052,62417202,chr13-M,44118195,44118334
chrX-P,111550626,111550776,chrX-P,111518515,111518665
chr3-P,96252210,96252360,chr4-M,141411994,141412143
chr6-M,78215081,78215227,chr6-M,102476751,102476901
chr5-P,60001995,60002145,chr5-P,60627603,60627753
chr2-M,65241280,65241430,chr2-M,65243864,65243995
chr3-P,32268747,32268897,chr3-P,32277150,32277300
chr18-P,36644716,36644866,chr18-P,36653241,36653365
chr14-M,21449922,21450073,chr8-M,67458356,67458495
chr6-P,67763540,67763690,chr7-P,39677888,39678038
chr7-P,131799093,131799239,chr7-P,134845493,134845649
chr13-P,54887155,54887305,chr7-P,35141717,35141866
chr11-M,74689295,74689439,chr11-M,121197721,121197871
chr3-M,80249832,80249963,chr8-P,90817845,90817995
chr11-M,11495258,11495409,chr11-M,11496220,11496370
chr3-M,14888345,14888495,chr3-P,77538044,77538194
chr4-M,119093254,119093322,chr5-M,121418002,121418152
chr7-P,79369183,79369330,chr7-P,121120224,121120374
chr10-P,10873032,10873170,chr10-P,10881170,10881320
chr9-P,96585492,96585642,chr9-P,96763710,96763860
chr15-P,4021269,4021419,chr16-P,97042163,97042304
chr6-M,142097060,142097210,chr6-P,82382057,82382207
chr14-P,61025754,61025904,chr14-P,61036733,61036883
chr3-P,138534955,138535105,chr3-P,138902861,138903006
chr13-M,79555973,79556123,chrX-M,59086564,59086714
chr15-M,86012533,86012680,chr7-M,29752795,29752926
chr14-M,53801517,53801667,chr14-M,54641627,54641777
chrX-M,9097177,9097327,chrX-M,42011107,42011213
chr1-P,39503120,39503270,chr6-P,99423320,99423470
chr11-P,28891675,28891825,chr6-M,18790470,18790620
chr7-P,11721944,11722059,chrX-P,83565441,83565581
chr18-P,61921057,61921205,chr2-M,130124781,130124925
chr12-P,69623952,69624102,chr12-P,79227479,79227615
chr1-P,53860470,53860620,chr1-P,53856627,53856777
chr3-P,86842560,86842710,chr3-P,86844027,86844142
chr13-P,50951260,50951410,chr13-P,51332830,51332980
chr8-M,115952002,115952152,chr8-M,115947196,115947346
chr8-P,60280851,60281001,chr8-P,60290845,60290995
chr1-M,39981882,39982002,chr1-M,39983141,39983291
chr8-M,14682781,14682931,chr8-M,14685845,14685994
chr15-P,95022014,95022164,chr7-M,142160592,142160742
chr11-M,44837672,44837813,chr11-M,44864322,44864446
chr1-P,192681671,192681821,chr12-M,59341458,59341608
chr8-P,68436091,68436241,chr8-P,93453819,93453969
chr5-M,149205382,149205532,chr5-M,149220718,149220867
chr2-M,102315923,102316060,chr2-M,142998482,142998597
chr3-M,106865203,106865353,chr3-M,106867547,106867697
chr2-M,32630709,32630859,chr3-M,40280381,40280531
chr10-P,58990598,58990748,chr10-P,59412397,59412527
chr7-P,85074959,85075106,chr7-P,104465026,104465176
chr5-M,122151820,122151970,chr7-M,109650734,109650844
chr11-P,72710392,72710535,chr11-P,3267971,3268122
chr3-M,92640579,92640729,chr3-M,92643552,92643702
chr14-M,67180492,67180642,chr14-M,67184678,67184739
chr6-P,121055619,121055769,chr6-P,121045985,121046135
chr14-P,18713386,18713486,chr14-P,18715025,18715168
chr3-M,152011704,152011854,chr3-M,152768159,152768305
chr11-P,64273337,64273487,chr3-P,139202425,139202565
chr16-P,53601232,53601326,chr6-P,53110453,53110603
chr1-P,20059657,20059807,chr1-P,37305543,37305693
chr5-P,23081546,23081696,chr8-M,83326030,83326180
chr15-M,37512399,37512549,chr5-M,140923811,140923962
chrX-P,84899144,84899294,chrX-P,55844506,55844656
chr5-P,117291652,117291802,chr5-P,129721081,129721229
chr12-M,117264265,117264415,chr2-M,115402232,115402381
chr6-M,4981498,4981648,chr6-M,39289912,39290048
chr19-P,37767839,37767989,chr9-M,49771510,49771656
chrX-P,126996197,126996336,chrX-P,127028294,127028444
chr4-M,136444750,136444835,chr4-M,136446705,136446848
chr15-P,61075690,61075840,chr7-P,69301406,69301556
chr10-P,5782525,5782675,chr17-P,32960267,32960417
chr8-P,28706612,28706762,chr8-P,28738484,28738634
chr5-P,136345492,136345642,chr6-M,113248233,113248383
chrX-M,127981148,127981298,chrX-M,155675844,155675994
chr13-M,116160149,116160299,chr14-M,8457724,8457790
chr4-M,52600228,52600299,chr4-M,52607288,52607435
chr1-P,135891821,135891912,chr1-P,135928329,135928479
chr13-P,80877010,80877160,chr13-P,83700871,83701021
chr14-P,70752476,70752628,chr14-P,72137174,72137298
chr1-P,79089605,79089755,chr5-P,122991324,122991479
chr2-P,58320776,58320926,chr2-P,120069935,120070076
chr2-M,171998185,171998335,chr2-M,94554157,94554307
chr13-P,85281076,85281226,chr3-P,56577093,56577202
chr16-P,87361172,87361322,chr16-P,87363748,87363884
chr15-M,8411344,8411494,chr7-P,66847966,66848116
chr12-M,116325216,116325333,chr12-M,119326474,119326624
chr6-M,48636535,48636685,chr7-P,127274887,127275037
chr15-P,8758037,8758187,chr3-P,87503293,87503443
chr7-M,75450754,75450820,chr7-M,97641010,97641158
chr5-M,43205441,43205591,chr6-M,75185734,75185884
chr14-P,92966383,92966461,chr14-P,91271501,91271641
chr15-P,81315967,81316117,chr5-M,98600299,98600449
chr2-P,72340202,72340352,chrX-M,140204478,140204624
chr3-P,129777841,129777991,chr3-P,138578925,138579067
chr1-P,17485928,17486078,chr1-P,17494607,17494735
chr18-M,75580426,75580553,chr18-M,77774842,77774984
chr19-P,19371012,19371162,chr7-P,117955853,117955998
chr6-M,93644170,93644307,chr6-M,94028443,94028572
chr8-M,125715312,125715462,chr8-M,125572047,125572185
chr13-P,12240052,12240202,chr13-P,12249819,12249969
chr5-P,137647597,137647735,chr8-P,122980866,122981016
chr7-P,45594344,45594494,chr7-P,45686202,45686352
chr1-P,192373649,192373799,chr1-P,192374533,192374683
chr4-M,128964863,128965013,chrX-P,157886988,157887138
chr3-P,30039253,30039403,chr3-P,30076220,30076368
chr15-M,84293472,84293622,chr5-P,140023993,140024143
chrX-P,47517460,47517606,chrX-P,153796748,153796898
chr19-P,28870562,28870695,chr9-M,56178411,56178561
chr18-P,17207563,17207713,chr18-P,16571807,16571957
chr5-M,107545838,107545988,chr5-M,107547285,107547435
chr16-M,38609900,38610014,chr19-M,41392401,41392521
chr6-P,82906925,82907049,chr8-P,73166765,73166842
chrX-M,169302688,169302838,chrX-M,169297017,169297113
chr1-M,164338200,164338350,chr1-M,179273336,179273486
chr4-M,57107360,57107510,chr7-M,46636455,46636604
chr13-P,57083804,57083954,chrX-P,79169342,79169492
chr4-M,33522735,33522828,chr4-M,33525069,33525208
chr14-M,62992458,62992603,chr9-M,78365808,78365965
chr1-P,24020767,24020918,chr1-P,24058206,24058341
chr12-M,74068379,74068529,chr12-M,74071907,74072057
chr6-M,16992074,16992224,chr9-M,66195146,66195291
chr4-P,141933932,141934073,chr8-M,47044989,47045139
chr11-M,54837619,54837769,chr4-M,94734638,94734788
chr3-M,64991124,64991276,chr3-M,64992408,64992558
chr13-M,21554764,21554950,chr19-M,44330303,44330448
chr5-M,144291856,144291960,chr5-M,144299299,144299422
chr5-P,33993054,33993204,chr8-P,78387447,78387597
chr9-M,67543343,67543453,chr9-P,111986359,111986499
chr6-M,127776075,127776225,chr8-M,91392963,91393113
chr1-P,130982198,130982348,chr5-M,122643487,122643637
chr11-M,78714994,78715148,chr11-M,115056070,115056178
chr13-P,46213480,46213630,chr13-P,48056009,48056159
chr4-P,90246208,90246387,chr7-P,34576827,34576974
chr6-P,43431931,43432042,chr6-P,43430090,43430240
chr15-P,56934915,56935057,chr8-P,34409235,34409376
chr8-P,4464807,4464947,chr8-P,69023930,69024080
chrX-M,169232689,169232839,chrX-M,169234164,169234303
chr5-M,33698867,33699017,chr8-P,66055819,66055965
chr3-P,153320647,153320771,chr3-P,153321928,153322078
chr5-P,63785957,63786101,chr8-M,57453282,57453432
chr2-M,116797572,116797722,chr8-M,47878352,47878510
chr9-P,69535227,69535377,chr9-P,69929489,69929639
chr14-P,76769479,76769616,chr4-M,126017045,126017198
chr5-P,121179379,121179529,chr6-P,124516328,124516478
chr2-M,152412260,152412395,chr4-M,4977617,4977767
chr16-M,23050035,23050185,chr8-P,107568511,107568644
chr3-P,107130835,107130985,chr3-P,142734226,142734376
chrX-P,134714454,134714610,chrX-P,134716636,134716786
chr13-M,64284182,64284328,chr3-P,100040767,100040917
chr2-M,77760191,77760333,chr6-M,127359248,127359378
chr11-M,85233994,85234144,chr13-P,25050177,25050327
chr8-P,11026412,11026562,chr8-P,11034834,11034984
chr13-P,16239628,16239778,chr13-P,16435737,16435887
chr3-M,58356242,58356392,chr7-M,135945328,135945472
