chr1,start1,end1,chr2,start2,end2
chr11-M,94189462,94189612,chr14-M,112343274,112343381
chr9-P,52436390,52436540,chr9-P,52481186,52481335
chr13-P,102840363,102840515,chr13-P,102850447,102850597
chr7-M,46195575,46195725,chr7-M,46196993,46197143
chr11-M,6414521,6414671,chr6-P,109758191,109758333
chr2-M,12039616,12039683,chr2-M,12040839,12040962
chr3-M,5643178,5643322,chr3-M,5663289,5663439
chr1-P,30940229,30940379,chr1-P,30941509,30941659
chr8-M,123082090,123082182,chr8-M,123085405,123085493
chrX-P,81752267,81752417,chrX-P,82230547,82230686
chrX-P,113316460,113316608,chrX-P,113320214,113320364
chr7-P,6141736,6141884,chr7-P,6191564,6191657
chr11-M,68902651,68902787,chr8-P,80833395,80833539
chr5-M,60092530,60092667,chr5-M,60094441,60094580
chr9-M,43325613,43325763,chr9-M,43327997,43328133
chr1-P,157458399,157458549,chr1-P,157521870,157522020
chr12-P,10302783,10302933,chr12-P,10326512,10326660
chr3-P,154080358,154080499,chr3-P,148777856,148778006
chr16-P,79132475,79132625,chr16-P,79136567,79136717
chr11-M,40316470,40316586,chr13-M,88581896,88582046
chr2-M,13854886,13855036,chr2-M,13856064,13856214
chr3-P,137250223,137250373,chr3-P,137380194,137380344
chr1-P,6891235,6891385,chr1-P,6892284,6892434
chr18-P,11621111,11621261,chr18-P,11637979,11638129
chr10-P,23158162,23158301,chr6-P,24001521,24001671
chr10-M,70622047,70622197,chr10-M,70627697,70627853
chr6-M,8735865,8735905,chr6-M,89794911,89795061
chr3-P,23041110,23041260,chr3-P,25491071,25491221
chr5-P,45511538,45511688,chr5-P,45515601,45515717
chr5-M,54795733,54795880,chr5-M,55006156,55006297
chr1-M,169761589,169761739,chr1-M,169767230,169767384
chr1-M,67195091,67195241,chr11-P,43198949,43199103
chr6-P,35867303,35867453,chr6-P,36132573,36132723
chr13-M,14891123,14891273,chr13-M,72979392,72979542
chr11-M,21399274,21399424,chr11-M,21339051,21339201
chr1-M,191653386,191653537,chr1-M,191701741,191701869
chr3-M,37745569,37745719,chr3-M,137514373,137514523
chrX-P,78319385,78319428,chrX-P,42441980,42442130
chr2-P,62662459,62662609,chr2-P,62677091,62677240
chr16-P,59064918,59065068,chr16-P,61898058,61898208
chr3-P,92156154,92156304,chr3-P,92159566,92159716
chr8-P,127284106,127284244,chr8-P,127286510,127286660
chr12-P,63364999,63365133,chr12-P,64266606,64266738
chr12-P,94333679,94333829,chr12-P,94337537,94337687
chr2-P,15893907,15894057,chr2-P,78350688,78350838
chr8-M,16263452,16263602,chr8-M,16115598,16115756
chr7-M,64229388,64229538,chr7-M,64231564,64231713
chr8-P,94376213,94376363,chr8-P,94387458,94387608
chr10-M,30667106,30667255,chr10-M,66406122,66406272
chr3-P,18056973,18057123,chr3-P,18065543,18065693
chr6-P,54700857,54700905,chr7-M,40526413,40526563
chr5-P,72279530,72279680,chr6-P,6935224,6935374
chr2-M,147640900,147641050,chr2-M,147608732,147608882
chr1-M,134518699,134518795,chr1-M,134517545,134517699
chr5-P,103330699,103330848,chr5-P,107475036,107475184
chr3-P,106041831,106041981,chr3-P,106035856,106036006
chr13-M,111925200,111925349,chr3-M,71631577,71631698
chr10-P,18474702,18474852,chr14-P,29018666,29018816
chr10-P,54966666,54966816,chr10-P,54963097,54963247
chr4-M,129732177,129732311,chr4-M,129734300,129734445
chr1-P,155070600,155070641,chr1-P,155182499,155182649
chr10-P,90951595,90951764,chr10-P,90656317,90656467
chr18-M,70200324,70200474,chr18-M,70240663,70240813
chr1-P,32238671,32238821,chr1-P,32241799,32241949
chr17-P,46111253,46111403,chr5-P,32240861,32241011
chr19-P,55896483,55896633,chr19-P,55897520,55897670
chr8-M,9443307,9443457,chr8-M,93619081,93619224
chr16-P,11892732,11892882,chr6-P,88109919,88110069
chr18-M,70161892,70162042,chr18-M,71221575,71221723
chr11-P,33359715,33359865,chr11-P,33428747,33428887
chr8-P,62617170,62617320,chr8-P,103508724,103508874
chr5-P,19579078,19579217,chr5-P,19981269,19981419
chr11-P,101378216,101378366,chr18-P,6186677,6186827
chr10-M,77905586,77905736,chr10-M,77907588,77907738
chr6-P,30722551,30722701,chr6-P,30805788,30805938
chr3-P,148611249,148611372,chr3-P,148619043,148619155
chr10-M,97516273,97516416,chr4-P,29530471,29530579
chr4-M,79210657,79210798,chr4-M,142131261,142131411
chr13-M,108180522,108180661,chr13-M,108181435,108181581
chr6-M,53830557,53830702,chr6-M,53831454,53831604
chr5-M,76481968,76482041,chr5-M,76521552,76521696
chr15-P,12343315,12343465,chr15-P,27922128,27922272
chr1-P,15358254,15358404,chr1-P,17991027,17991177
chr1-M,68899829,68899965,chr1-M,68898155,68898300
chr12-P,39492430,39492577,chr8-P,24758169,24758319
chr18-P,18495989,18496139,chrX-M,38965646,38965779
chrX-M,97034879,97035029,chrX-M,97059453,97059603
chr12-P,105442647,105442787,chr12-P,105469545,105469695
chr16-P,17778206,17778355,chr16-P,17790947,17791098
chr6-P,119567221,119567371,chr6-P,32346053,32346204
chr14-M,11787546,11787698,chr14-M,11788731,11788882
chr17-P,5565351,5565501,chr17-P,5567233,5567383
chr19-M,42191253,42191402,chr19-M,60870111,60870262
chr3-P,149946142,149946292,chr8-P,56161598,56161748
chr13-P,83736913,83737063,chr13-P,84371119,84371269
chr10-P,75797798,75797948,chr10-P,75819656,75819806
chr1-P,121599116,121599266,chr1-P,122321223,122321373
chr1-M,186060363,186060504,chr4-M,97761869,97761950
chr4-M,140231820,140231984,chr4-M,140537408,140537515
chr1-P,13542162,13542304,chr1-P,13543424,13543574
chr5-P,88805927,88806063,chr5-P,89125806,89125894
chr1-P,65105596,65105746,chr1-P,64109306,64109452
chr5-M,20488400,20488550,chr5-M,20491578,20491728
chr9-M,106379833,106379976,chr9-M,106393738,106393888
chrX-P,88074013,88074163,chrX-P,88287661,88287811
chr14-M,96523872,96524003,chr14-M,99046286,99046436
chr3-P,28811302,28811452,chr3-P,34719462,34719612
chr18-P,73388586,73388736,chr18-P,87559697,87559847
chr3-M,64386766,64386915,chr3-M,64535777,64535927
chr9-P,115451144,115451294,chr9-P,116595290,116595437
chr1-P,71235617,71235767,chr1-P,71505424,71505574
chr14-M,53929294,53929444,chr14-M,55433906,55434046
chr13-P,71793641,71793791,chr13-P,71804782,71804932
chr13-M,25683185,25683335,chr13-M,25685853,25686003
chr18-P,7978579,7978712,chr18-P,8482949,8483116
chr7-M,80216420,80216570,chr7-P,98149710,98149800
chr1-P,83474151,83474301,chr1-P,76789203,76789353
chr1-M,137050424,137050574,chr1-M,136855113,136855270
chr10-M,66654302,66654452,chr10-M,66658271,66658396
chr5-M,99187692,99187852,chr5-M,99582806,99582957
chr4-M,59198064,59198200,chr4-M,59270695,59270842
chr2-P,117905561,117905711,chr2-P,117915480,117915630
chr4-M,111685180,111685330,chrX-P,23510564,23510714
chr7-M,135130296,135130446,chr7-M,135127834,135127978
chr14-M,109296817,109296967,chr14-M,109298148,109298298
chr2-M,172519498,172519640,chr4-P,100960283,100960433
chr15-P,75878169,75878261,chr3-P,136302308,136302458
chr11-P,4458061,4458211,chr11-P,4467399,4467549
chr10-P,98065795,98065945,chr10-P,98068560,98068710
chr3-M,107911311,107911478,chr3-M,107912983,107913134
chr13-P,30198544,30198694,chr13-P,30196837,30196987
chr18-P,8811549,8811699,chr18-P,8812566,8812716
chr1-M,30840314,30840467,chr1-M,30838676,30838815
chrX-P,22666264,22666414,chrX-P,59823661,59823811
chr1-P,123631000,123631139,chr1-P,123653510,123653654
chr2-M,136452706,136452856,chr2-M,136464392,136464463
chr15-P,69084209,69084359,chr15-P,69085812,69085962
chr1-M,65501597,65501749,chr11-M,37456709,37456859
chr4-M,5376456,5376598,chr4-M,5957289,5957428
chr2-M,90476543,90476693,chr2-M,90482309,90482459
chr8-P,61152212,61152362,chr8-P,61153501,61153651
chr3-P,16002903,16003053,chr3-P,151541710,151541860
chr5-M,143050185,143050335,chr5-M,143052805,143052955
chr11-M,94179501,94179651,chr11-M,5446351,5446495
chrX-P,79902365,79902515,chrX-P,79915316,79915461
chr3-P,51691057,51691207,chr3-P,51691953,51692103
chr6-P,52274427,52274577,chr6-P,52570583,52570733
chr8-P,36548837,36548986,chr8-P,36569813,36569955
chr12-P,103419521,103419667,chr12-P,103487922,103488072
chr1-P,186705610,186705755,chr1-P,186714543,186714693
chr1-P,27698811,27698961,chr1-P,27783841,27783991
chr3-M,88717255,88717408,chr3-M,88718402,88718552
chr1-M,95729187,95729337,chr1-M,95819607,95819757
chr8-P,66776493,66776643,chr8-P,67102813,67102963
chr1-M,16042428,16042531,chr10-M,71242215,71242358
chr2-P,111885230,111885380,chr5-P,92353554,92353704
chr9-P,74455437,74455587,chr9-P,90604937,90605081
chr17-M,75031919,75032069,chr17-M,75028818,75028955
chr2-P,50122926,50123076,chr2-P,50130194,50130344
chr18-P,57211420,57211570,chr18-P,57213050,57213200
chr11-P,93732277,93732427,chr11-P,93729435,93729582
chr16-P,20459606,20459753,chr16-P,20460767,20460917
chr10-M,92634613,92634763,chr10-M,92964930,92965080
chr2-M,92913533,92913672,chr2-M,92916689,92916835
chr14-P,70382500,70382650,chr14-P,70384265,70384412
chr13-P,90626375,90626525,chr13-P,90640952,90641102
chr15-M,80791354,80791504,chr15-M,80792626,80792776
chr11-P,23395464,23395614,chr11-P,23396652,23396802
chr1-M,62681314,62681461,chr1-M,62693546,62693693
chrX-P,105160949,105161094,chrX-P,105163023,105163173
chr9-M,3563605,3563755,chr9-M,3562668,3562818
chr18-M,39896964,39897107,chr18-M,39897979,39898128
chr13-P,32260335,32260485,chr3-P,49627524,49627642
chr17-M,67064330,67064479,chr17-M,67069656,67069806
chr6-M,88619200,88619296,chr6-M,88620547,88620697
chr19-P,31828319,31828469,chr19-P,35718678,35718828
chr1-M,131118221,131118371,chr1-M,131124138,131124288
chr18-P,56564070,56564220,chr18-P,56565529,56565678
chr9-P,21844959,21845109,chr9-P,22133977,22134127
chr15-P,13467120,13467270,chr15-P,53783357,53783499
chr17-P,83635692,83635820,chr17-P,83801760,83801910
chr4-M,116679378,116679528,chrX-M,140527826,140527976
chr11-P,70802988,70803138,chr7-P,111749436,111749586
chr9-P,111140919,111141068,chr9-P,111139224,111139364
chr5-P,116019005,116019155,chr5-P,116023190,116023340
chr18-M,16014597,16014747,chr18-M,51637620,51637707
chr3-P,148948121,148948271,chr3-P,148951367,148951517
chr18-P,89441560,89441710,chr18-P,89456407,89456453
chrX-P,144009264,144009414,chrX-P,144024574,144024718
chr17-M,16523487,16523617,chr18-M,86732708,86732858
chr9-M,70319800,70319950,chr9-M,71478900,71479043
chr16-P,6168194,6168344,chr16-P,6531622,6531768
chr15-M,76875496,76875641,chr18-P,16574987,16575109
chr5-P,90906256,90906379,chr6-P,57847622,57847772
chr1-M,65885562,65885686,chr1-M,68902887,68903040
chr13-M,12819144,12819249,chr13-M,10690297,10690446
chr18-P,49571254,49571404,chr18-P,49574284,49574434
chr18-P,55524836,55524986,chr18-P,54714892,54715015
chr1-P,107588292,107588442,chr1-P,107841872,107842022
chr19-P,23866454,23866604,chr19-P,23868096,23868237
chr8-M,70519431,70519581,chr8-M,70521310,70521460
chr9-M,42759934,42760084,chr9-M,42762386,42762536
chr3-P,83075367,83075509,chr3-P,83079079,83079229
chr1-P,186164256,186164406,chr1-P,191124680,191124830
chr14-M,31929426,31929576,chr5-M,125067353,125067503
chr18-P,83680001,83680151,chr18-P,83681561,83681711
chr13-M,61955085,61955235,chr14-M,114783784,114783931
chr3-P,137134934,137135084,chr3-P,137113466,137113616
chr7-M,13098404,13098499,chr7-M,13237177,13237317
chr14-M,68776120,68776270,chr5-M,125279140,125279255
chr6-M,106282639,106282770,chr6-M,106283690,106283840
chr5-P,132283942,132284092,chr5-P,132461179,132461329
chr18-M,36925011,36925147,chr18-M,36926022,36926172
chr5-M,78208460,78208610,chr5-M,79856112,79856253
chr3-P,10531347,10531497,chr3-P,10522705,10522855
chr11-M,3808292,3808425,chr11-M,3850467,3850598
chr10-P,32083565,32083715,chr10-P,32105350,32105494
chr16-P,39393897,39394018,chr6-P,72022791,72022928
chr6-M,39829244,39829392,chr6-M,129248749,129248899
chr10-M,44566137,44566255,chr15-M,55947179,55947278
chr5-P,78145513,78145663,chr5-P,78148576,78148726
chr4-M,90065937,90066022,chrX-M,42260847,42260986
chr14-M,84819569,84819718,chr14-P,104396992,104397142
chr10-P,127494155,127494305,chr10-P,127495168,127495318
chr11-P,111122475,111122625,chr11-P,111128291,111128441
chr4-M,32756349,32756499,chr4-M,32949198,32949348
chr15-P,93321412,93321562,chr15-P,93322941,93323091
chrX-M,52365199,52365349,chrX-M,52161062,52161212
chr10-M,16462636,16462785,chr10-M,16940244,16940394
chr14-M,33576309,33576459,chr14-M,33692142,33692292
chr16-P,38554771,38554921,chr16-P,38557364,38557514
chrX-P,128283156,128283306,chrX-P,160232364,160232514
chr4-M,11245749,11245899,chr4-M,11544308,11544478
chr1-P,133154739,133154889,chr1-P,133159052,133159197
chrX-P,35880288,35880438,chrX-P,35990764,35990914
chr10-M,91972211,91972359,chr10-M,91974146,91974296
chr10-M,87777255,87777405,chr18-P,81401997,81402147
chr4-M,62617503,62617655,chr7-M,42341316,42341438
chr11-M,97764296,97764446,chr3-P,104370542,104370692
chr11-P,108881130,108881280,chr11-P,108883386,108883536
chr2-M,146256289,146256435,chr2-M,146404760,146404916
chr3-P,11253523,11253663,chr3-P,130132665,130132806
chr5-M,139930603,139930747,chr5-M,140046104,140046254
chr8-P,89838566,89838716,chr8-P,89992707,89992857
chr3-P,44641375,44641525,chr3-P,44643288,44643425
chr15-P,24877627,24877751,chr15-P,24885687,24885837
chr2-P,19856769,19856919,chr2-P,54024712,54024862
chr3-P,121695006,121695150,chr3-P,157865557,157865707
chr14-P,45812810,45812858,chr9-P,36802057,36802207
chr9-P,28616366,28616516,chr9-P,28617296,28617446
chr11-M,120786710,120786860,chr11-M,120784429,120784579
chr3-P,91223102,91223243,chr3-P,91219265,91219415
chr10-M,41158888,41159038,chr10-M,41725330,41725467
chr9-P,93894341,93894491,chr9-P,93895629,93895779
chr8-M,41514402,41514552,chr8-M,41516942,41517077
chr5-P,138334275,138334425,chr5-P,138331595,138331745
chr15-M,34723782,34723897,chr15-M,34917207,34917357
chr11-M,119755399,119755513,chr9-M,31623256,31623416
chr8-P,46886263,46886413,chr8-P,46988360,46988510
chr5-P,111584426,111584576,chr5-P,112039285,112039435
chr17-P,79706875,79707025,chr17-P,79783842,79783992
chr5-P,111828215,111828365,chr5-P,111831951,111832101
chr10-M,97516273,97516416,chr14-M,22606003,22606099
chr11-M,89995137,89995280,chr11-M,89997711,89997861
chr1-M,65578877,65579028,chr1-M,66568069,66568191
chr4-M,19536632,19536782,chr4-M,64407227,64407377
chr9-M,45235838,45235988,chr9-M,45237567,45237717
chrX-M,75634038,75634161,chrX-M,75637853,75638004
chr5-M,23913965,23914115,chr5-M,24053387,24053487
chr16-P,79239388,79239535,chr16-P,79244989,79245139
chr18-M,80408413,80408563,chr2-P,59798582,59798732
chr11-P,44942986,44943065,chr11-P,44944021,44944171
chr1-M,37678149,37678299,chr15-P,86015911,86016061
chr13-M,41355295,41355445,chr13-M,41546393,41546487
chr2-M,156234874,156235024,chr2-M,156235975,156236120
chr18-M,57936944,57937097,chr6-P,119292688,119292838
chr6-P,118707603,118707753,chr6-P,118718098,118718248
chr9-P,101146571,101146711,chr9-P,101144602,101144752
chr4-M,135106040,135106181,chr4-M,135119949,135120099
chr18-P,73777032,73777182,chr18-P,73855539,73855689
chr9-M,105039580,105039737,chr9-M,105045599,105045749
chr10-P,22708693,22708843,chr10-P,22731553,22731703
chr16-P,19765756,19765851,chr6-P,39831703,39831838
chr3-P,116077240,116077390,chr3-P,151545250,151545400
chr14-P,65967179,65967347,chr7-M,58370395,58370545
chr7-M,24937397,24937541,chr7-M,24908674,24908824
chr4-M,136028988,136029138,chr4-M,136052984,136053134
chr17-M,17822189,17822339,chr9-P,3992129,3992279
chr3-M,79996715,79996865,chr3-M,80007836,80007986
chr3-P,24095973,24096123,chr3-P,62450171,62450321
chr6-M,147692647,147692798,chr6-M,147705699,147705849
chr10-M,97516273,97516416,chr4-P,29530471,29530577
chr4-M,31923679,31923820,chr4-M,31901879,31902028
chr4-M,111685539,111685689,chrX-P,23510564,23510714
chr3-P,71957999,71958149,chr3-P,71960377,71960527
chr4-M,126228298,126228448,chr4-M,126251708,126251850
chr16-M,93390487,93390582,chr16-M,93392473,93392620
chr4-M,68694936,68695086,chr4-M,68133687,68133836
chr16-P,26816692,26816842,chr16-P,26862621,26862765
chr2-P,118530212,118530362,chr2-P,118531818,118531968
chr12-M,50480852,50480990,chr5-M,110277335,110277485
chr7-M,141068755,141068905,chr7-M,141090305,141090455
chr14-P,25672182,25672332,chr14-P,25693080,25693230
chr18-M,35955215,35955366,chr18-M,35815883,35816036
chr3-M,10726246,10726307,chr3-M,13534425,13534575
chr1-P,35432636,35432786,chr1-P,35563166,35563316
chr7-M,70671549,70671681,chr7-M,71154621,71154763
chr19-P,38844380,38844530,chr4-P,130664925,130665075
chr10-M,97516273,97516416,chr4-P,29530467,29530573
chr1-M,36827339,36827488,chr4-M,84117950,84117985
chr10-M,23465980,23466112,chr10-M,23467048,23467164
chr13-P,63636674,63636824,chr13-P,63643089,63643157
chr13-M,77325274,77325424,chr3-M,147530938,147531081
chr4-M,10620363,10620509,chr4-M,10621285,10621435
chr5-P,105601780,105601922,chr5-P,105602739,105602889
chr3-P,68387676,68387826,chr3-P,68390639,68390789
chr1-P,67748515,67748658,chr1-P,67003380,67003530
chr10-M,80577197,80577347,chr3-M,51217386,51217535
chrX-M,89245814,89245964,chrX-M,163299547,163299693
chr1-M,21685167,21685313,chr19-M,44303402,44303552
chr7-M,117456763,117456820,chr7-M,98561447,98561597
chr10-M,60760272,60760346,chr10-M,61068925,61069075
chr1-M,171559374,171559498,chr1-M,171567169,171567273
chrX-P,96274269,96274419,chrX-P,96279322,96279472
chr16-M,78261992,78262090,chr16-M,78262843,78262993
chr3-P,154875301,154875452,chr3-P,154879176,154879326
chr14-M,100258776,100258917,chr14-M,100261072,100261226
chr10-P,36260300,36260445,chr3-P,109072805,109072955
chr5-M,118747834,118747984,chr5-M,144997972,144998111
chr3-M,95109874,95110022,chr3-M,95218709,95218860
chr15-M,99511809,99511959,chr15-M,99526499,99526649
chr3-P,20340786,20340936,chr3-P,35806462,35806612
chr11-P,21713994,21714144,chr11-P,21716341,21716482
chrX-M,87902490,87902643,chrX-M,87904258,87904408
chr2-M,163955888,163956023,chr2-M,158412484,158412634
chr4-M,43431878,43432028,chr4-M,43432952,43433102
chr2-P,53682653,53682803,chr2-P,66065635,66065782
chr3-P,126597647,126597797,chr3-P,126640630,126640780
chr10-P,68265995,68266145,chr10-P,68267345,68267495
chr3-P,97471873,97472023,chr3-P,97679568,97679718
chr10-M,69254572,69254679,chr10-M,69209537,69209684
chr14-P,24604780,24604930,chr14-P,24607453,24607603
chr4-M,130388807,130388957,chr4-M,130359664,130359814
chrX-M,48346577,48346727,chrX-M,48365504,48365664
chr19-P,55927943,55928093,chr19-P,55936973,55937123
chr7-P,134225039,134225118,chr7-P,134348472,134348622
chr6-P,6403205,6403355,chr6-P,6456739,6456889
chr17-M,28428152,28428281,chr17-M,28513176,28513326
chr9-M,60886570,60886722,chr9-M,61529724,61529874
chrX-P,37610107,37610257,chrX-P,104592116,104592266
chr8-P,27039670,27039820,chr8-P,27040880,27041030
chr2-P,37548769,37548919,chr2-P,37549709,37549848
chr7-P,44335226,44335361,chr7-P,91786061,91786211
chr11-P,98482998,98483148,chr11-P,98484519,98484569
chr13-P,19656527,19656668,chr13-P,19657449,19657599
chr3-M,83956879,83957029,chr3-M,83960390,83960546
chr6-M,113364921,113365043,chr6-M,113368308,113368462
chr15-P,28469663,28469813,chr15-P,28471568,28471718
chr4-M,84617970,84618119,chr4-M,84512100,84512250
chr7-P,122383827,122383975,chr7-P,122797016,122797166
chr17-M,70182859,70183009,chr17-M,70184743,70184893
chr5-P,125811837,125811987,chr5-P,125818494,125818644
chr5-P,107405133,107405283,chr5-P,107465691,107465841
chr3-P,44641375,44641525,chr3-P,44643060,44643210
chr4-M,58931093,58931243,chr4-M,58934799,58934953
chr8-P,88293105,88293247,chr8-P,88307741,88307891
chr4-M,62711999,62712149,chr4-M,62719025,62719175
chr13-P,45295876,45296026,chr13-P,45289980,45290130
chr4-M,106149826,106149971,chr4-M,106151350,106151500
chr2-M,33300866,33301016,chr4-M,144926655,144926800
chr9-P,80180621,80180662,chrX-M,42260847,42260986
chr11-M,79496340,79496490,chr4-M,137148126,137148206
chr7-M,138118316,138118466,chr7-M,143411337,143411487
chr13-P,72851353,72851409,chr13-P,73019680,73019830
chr3-M,17809562,17809711,chr3-M,17810745,17810895
chr18-M,4330356,4330474,chr18-M,33632988,33633138
chr3-M,93790302,93790453,chrX-M,49345996,49346146
chr13-P,107542396,107542546,chr3-P,57994177,57994323
chr10-P,68416423,68416573,chr10-P,68422624,68422774
chr14-P,10402982,10403132,chr14-P,10407280,10407430
chr2-P,4656856,4657003,chr2-P,4661459,4661609
chr11-P,103865602,103865752,chr11-P,103868906,103869056
chr16-M,3738338,3738388,chr16-M,3790156,3790306
chr16-P,86315876,86316026,chr16-P,86323057,86323207
chr7-M,40753989,40754139,chr7-M,40755674,40755824
chr9-P,64193055,64193205,chr9-P,64197873,64198023
chrX-M,108753457,108753600,chrX-M,108766745,108766883
chr9-M,50584964,50585114,chr9-M,50586184,50586334
chr2-P,76294074,76294215,chr2-P,3891148,3891282
chr10-P,128606406,128606556,chr10-P,128625383,128625533
chr7-P,78500520,78500670,chr7-P,78526408,78526551
chr15-M,33443159,33443309,chr3-P,70594695,70594845
chr18-P,67433582,67433698,chr18-P,67634958,67635108
chr1-M,172016591,172016741,chr1-M,172024824,172024974
chr1-M,74242820,74242961,chr1-M,74246717,74246879
chrX-P,67329226,67329376,chrX-P,67331388,67331538
chr7-M,46849200,46849350,chr7-M,46850379,46850529
chr1-M,115897641,115897789,chr1-M,115911377,115911525
chr19-M,55493104,55493254,chr19-M,55512987,55513137
chr1-M,81621238,81621388,chr16-P,49580447,49580500
chr11-P,97394540,97394690,chr11-P,97396530,97396680
chr16-M,34617267,34617417,chr7-M,112479369,112479519
chr3-M,108922208,108922346,chr3-M,109171166,109171235
chr13-P,52475499,52475649,chr13-P,24665105,24665179
chr2-M,161875885,161876035,chr2-M,161966026,161966178
chr4-M,34977434,34977584,chr4-M,35099473,35099623
chrX-M,56244086,56244236,chrX-M,89939241,89939383
chr16-M,34617267,34617417,chr7-M,112479556,112479706
chr18-M,19380248,19380398,chr18-M,72243316,72243466
chr5-P,36808841,36808991,chr5-P,36815291,36815441
chr2-P,75071369,75071519,chr2-P,75074233,75074383
chr4-M,142723738,142723888,chr4-M,143018858,143019008
chr18-M,80825480,80825619,chr18-M,67413108,67413271
chr6-P,65800659,65800809,chr6-P,65801823,65801883
chr2-P,130722977,130723127,chr2-P,130730633,130730783
chr2-P,38946724,38946874,chr2-P,38954175,38954325
chr9-M,47074853,47075003,chr9-M,47091335,47091486
chr11-M,3634771,3634921,chr11-M,3637366,3637516
chr18-M,81276007,81276047,chr18-M,81277404,81277554
chr6-P,125948376,125948526,chr6-P,125949990,125950098
chr8-P,83859203,83859254,chr8-P,83862582,83862732
chr11-M,71619151,71619301,chr11-M,72024651,72024801
chr2-M,73461397,73461547,chr2-M,73462463,73462564
chr12-P,78643238,78643388,chr12-P,78642037,78642158
chr10-M,97516273,97516416,chr3-M,25712780,25712879
chr1-M,18217132,18217282,chr1-M,18219278,18219428
chr13-P,72555379,72555529,chr13-P,72567766,72567916
chr3-P,61058433,61058583,chr3-P,61065268,61065418
chr3-M,40993943,40994085,chr5-P,64763915,64764055
chr2-M,161960877,161961027,chr2-M,171817812,171817955
chr10-M,118814662,118814780,chr10-M,118839541,118839689
chr11-P,9959737,9959887,chr7-P,87149303,87149444
chr16-P,26628909,26629059,chr16-P,70880428,70880574
chr11-P,82405467,82405617,chr11-P,82410477,82410627
chr5-M,4263093,4263217,chr5-M,4255043,4255193
chr11-P,107082194,107082344,chr11-P,107090896,107091046
chr6-P,18463370,18463520,chr6-P,18471818,18471968
chr11-P,87111039,87111189,chr11-P,87115223,87115373
chr1-P,4797054,4797204,chr1-P,45882099,45882249
chr2-M,33176695,33176849,chr2-M,33316586,33316732
chr3-P,62802333,62802483,chr3-P,62804984,62805134
chr2-M,134483632,134483782,chr2-M,163225625,163225775
chr4-M,150106682,150106833,chr4-M,150212231,150212375
chr11-M,60913914,60914064,chr5-P,139271231,139271381
chr9-P,112498582,112498732,chr9-P,112500543,112500693
chr6-P,22245875,22246025,chr6-P,22251937,22252087
chr17-P,35934311,35934447,chr17-P,35935872,35936022
chr3-M,34473085,34473225,chr3-M,34481046,34481196
chr1-P,91570941,91571078,chr1-P,91571859,91572009
chr1-M,193079158,193079308,chr1-M,193199541,193199688
chr14-P,92825042,92825192,chr3-M,87401894,87402044
chr16-P,9614303,9614453,chr16-P,88482641,88482791
chr10-P,43729490,43729640,chr10-P,60356168,60356318
chr5-P,118866357,118866507,chr5-P,119607136,119607286
chrX-M,137077643,137077793,chrX-M,137068564,137068714
chr1-M,106269019,106269168,chr1-M,106268152,106268302
chr2-M,116957026,116957176,chr2-M,116958038,116958188
chr13-P,4607533,4607676,chr13-P,4610956,4611056
chr1-M,132008316,132008466,chr1-M,132070695,132070845
chr16-P,65089078,65089228,chr8-P,79442721,79442871
