chr1,start1,end1,chr2,start2,end2
chr3-P,11995336,11995482,chr3-P,13218622,13218772
chr16-M,87019377,87019526,chr16-M,87425073,87425222
chr5-P,67183863,67184013,chr5-P,67196209,67196345
chr12-P,110647778,110647928,chr12-P,110649164,110649299
chr5-P,148246641,148246782,chrX-P,113518783,113518838
chr7-P,135887694,135887842,chr7-P,136202214,136202364
chr3-P,129297626,129297774,chr3-P,129296111,129296201
chr18-P,42767599,42767749,chr18-P,42779791,42779941
chr15-P,90397496,90397619,chr15-P,90400222,90400372
chr11-P,35914396,35914539,chr11-P,108333578,108333728
chrX-P,119158005,119158155,chrX-P,119161982,119162132
chr4-P,100944475,100944625,chr9-P,44672846,44672996
chr11-P,10487686,10487836,chr11-P,30006436,30006564
chr1-P,156962945,156963095,chr1-P,157678787,157678937
chr10-P,80706200,80706350,chr10-P,80822614,80822764
chr3-M,114017234,114017384,chr3-M,114023111,114023207
chr16-P,53849336,53849486,chr16-P,81266533,81266683
chr19-P,38875616,38875766,chrX-M,53034910,53035060
chr3-M,15002226,15002376,chr3-M,14969599,14969746
chr14-M,12137885,12138024,chr14-M,12139053,12139202
chr12-P,40550694,40550844,chr12-P,40620645,40620795
chr3-P,118470265,118470415,chr3-P,118471871,118472009
chr10-M,77208441,77208591,chr10-M,77231483,77231633
chr10-M,59025435,59025575,chr2-M,33123977,33124127
chr17-P,3082792,3082942,chr17-P,21440034,21440184
chr10-M,82444347,82444492,chr10-M,82447228,82447351
chr5-P,30480837,30480987,chr5-P,30501448,30501598
chr1-M,131547202,131547367,chr1-M,131352707,131352857
chr10-M,51490832,51490986,chr10-M,51480405,51480536
chr4-M,11798083,11798232,chr4-M,128651486,128651645
chr1-P,17503360,17503510,chr1-P,17860355,17860505
chr17-M,24564343,24564493,chr17-M,24610908,24611058
chr5-P,108149489,108149639,chr5-P,108167551,108167701
chr5-P,57687003,57687142,chr5-P,57689443,57689593
chr3-P,63379981,63380131,chr3-P,63381334,63381484
chr2-P,71178328,71178478,chr2-P,71180135,71180263
chr10-P,73845457,73845518,chr10-P,73864696,73864846
chr4-P,109746247,109746397,chr8-P,48011389,48011539
chr3-M,80979266,80979416,chr3-M,80981353,80981500
chr3-P,56243036,56243186,chr3-P,56245738,56245888
chr3-M,152944240,152944387,chr3-M,152949419,152949575
chr5-P,113738923,113739073,chr5-P,113734789,113734939
chr3-P,20940404,20940551,chr3-P,21590805,21590955
chr8-P,106129643,106129793,chr8-P,106132889,106133039
chr17-P,79661246,79661396,chr17-P,79858800,79858950
chr17-M,18730998,18731145,chr17-M,18868462,18868612
chr5-M,105785026,105785176,chr5-M,105845585,105845641
chr2-M,11474770,11474843,chr2-M,11482478,11482628
chr7-M,134263711,134263832,chr7-M,134572590,134572740
chr11-P,105335883,105335977,chr11-P,105408307,105408457
chr19-P,32814739,32814819,chr19-P,33138278,33138428
chr17-P,82143304,82143435,chr17-P,17504020,17504171
chrX-P,122916751,122916901,chrX-P,122923700,122923848
chr1-P,60621072,60621214,chr1-P,60625410,60625518
chr4-M,117454676,117454826,chr4-M,117458289,117458439
chr13-P,53208230,53208378,chr7-M,135711319,135711466
chr2-P,162920709,162920843,chr2-P,162922454,162922604
chr14-P,72925581,72925728,chr14-P,72989326,72989476
chr6-P,71667749,71667899,chr6-P,134456077,134456222
chr6-P,120592404,120592551,chr6-P,120595977,120596126
chr13-M,9421918,9422044,chr13-M,9427395,9427545
chr7-P,130323769,130323919,chr7-P,130322619,130322769
chr7-P,35337270,35337420,chr7-P,35347240,35347390
chr11-P,4898690,4898826,chr11-P,4941857,4942007
chr9-M,117058116,117058265,chr9-M,117056543,117056693
chr3-P,60477975,60478125,chr3-P,60486411,60486561
chr12-P,101091306,101091456,chr12-P,101508813,101508963
chr17-M,79451605,79451751,chr17-M,79452642,79452812
chr8-M,36655007,36655152,chr8-M,36768154,36768278
chr2-P,144955446,144955596,chr6-P,126572582,126572732
chr1-M,37472729,37472878,chr1-M,37539015,37539165
chr9-M,41258429,41258579,chr9-M,41253814,41253961
chr7-M,81196834,81196990,chr7-M,72585878,72586028
chr19-P,47007066,47007216,chr19-P,47008921,47009069
chr5-P,47747033,47747183,chr5-P,47396957,47397107
chr17-P,14206084,14206225,chr17-P,14204902,14205052
chr3-P,5405222,5405372,chr3-P,48069418,48069568
chr6-M,66668390,66668540,chr6-M,66675869,66676019
chr1-M,46898724,46898846,chr3-P,77802149,77802299
chr5-P,73728046,73728196,chr5-P,73748256,73748406
chr5-P,20074266,20074416,chr5-P,20636561,20636711
chr14-P,44863130,44863246,chr14-P,44865504,44865654
chr1-P,163298784,163298923,chr1-P,163367623,163367773
chr2-P,4529657,4529807,chr2-P,4535828,4535972
chr1-P,34979040,34979190,chr13-P,49787002,49787152
chr3-P,93321428,93321578,chr5-P,39983171,39983321
chr2-P,168128659,168128809,chr2-P,168259574,168259724
chrX-P,48904979,48905127,chrX-P,48896648,48896798
chr13-M,9507138,9507288,chr13-M,54158770,54158920
chr14-M,30390324,30390445,chr4-M,89217113,89217167
chr15-M,67375614,67375764,chr15-M,67376648,67376798
chr16-M,55320086,55320236,chr16-M,55519151,55519276
chr12-P,5673718,5673868,chr12-P,5682796,5682938
chr2-P,44869663,44869813,chr2-P,44876169,44876319
chr5-P,112080939,112081089,chr5-P,112154238,112154388
chr9-M,68021055,68021205,chr9-M,68868564,68868714
chr1-P,138003732,138003882,chr1-P,138015705,138015855
chr5-P,100427222,100427372,chr5-P,120135142,120135292
chr10-M,66835531,66835656,chr10-M,66843542,66843692
chr10-P,28479076,28479226,chr10-P,28590732,28590882
chr17-M,57257014,57257165,chr17-M,57273294,57273443
chr4-M,16667823,16667973,chr4-M,16754349,16754497
chr16-M,96656026,96656179,chr16-M,96660593,96660743
chr6-M,82796149,82796299,chrX-M,131072753,131072904
chr3-P,98091716,98091859,chr3-P,108068184,108068334
chr19-M,36331863,36331978,chr19-M,36298679,36298829
chr18-M,73718452,73718602,chr18-M,73720189,73720301
chr2-M,179038370,179038520,chr2-M,179032219,179032369
chr18-P,68586465,68586605,chr18-P,76246212,76246362
chr15-M,5041356,5041482,chr15-M,5042445,5042545
chr18-M,78915062,78915166,chr18-M,78917075,78917236
chr5-P,21611312,21611462,chr5-P,21613306,21613456
chr18-M,86073942,86074092,chr18-M,86075902,86076054
chr5-P,8187728,8187878,chr5-P,129105905,129106055
chr7-M,66487651,66487801,chr7-M,67460403,67460553
chr2-M,27176075,27176227,chr8-M,89301310,89301460
chr14-M,117061919,117062069,chr14-M,117067014,117067159
chr4-M,53911724,53911874,chr9-P,67138555,67138705
chr6-P,5001008,5001095,chr6-P,38756367,38756507
chr8-M,12435950,12436073,chr8-P,27093331,27093481
chr1-M,87327710,87327860,chr1-M,87508744,87508894
chr2-M,103155449,103155599,chr2-M,103138777,103138927
chr4-M,131749904,131750053,chr4-M,131752103,131752253
chr3-P,128229035,128229185,chr3-P,128236745,128236895
chr4-P,130734094,130734220,chr9-P,115705523,115705673
chr8-P,125693899,125694049,chr8-P,125697578,125697728
chr10-P,57281541,57281672,chr10-P,57313619,57313769
chrX-M,38211789,38211939,chrX-M,38210202,38210340
chr10-M,40433058,40433191,chr10-M,51857409,51857559
chr2-M,13499844,13499994,chr2-M,13507297,13507424
chr5-P,36732447,36732587,chr5-P,36918160,36918310
chr12-P,4179603,4179753,chr12-P,4182188,4182338
chr19-P,33083660,33083810,chr9-P,102946070,102946220
chr10-M,49606416,49606566,chr5-M,136982784,136982821
chr2-P,60992915,60993051,chr5-P,72360602,72360752
chr1-M,96285757,96285907,chr3-P,73135024,73135093
chr7-M,144321128,144321250,chr7-M,113040010,113040160
chr13-P,85156363,85156504,chr13-P,115486725,115486874
chr15-P,94141920,94142070,chr15-P,94143911,94144061
chr2-P,4115047,4115197,chr2-P,4133506,4133656
chr2-P,154350596,154350744,chr2-P,154360048,154360179
chr10-M,70285240,70285388,chr10-M,70501211,70501361
chr2-M,26380341,26380491,chr2-P,34318929,34319079
chr8-P,23739642,23739787,chr8-P,23746853,23747003
chr10-P,83607039,83607187,chr10-P,83627661,83627794
chr8-P,80397048,80397198,chr8-P,80442350,80442491
chr9-P,118824407,118824557,chr9-P,118829657,118829807
chr6-M,90769263,90769413,chr6-M,90781622,90781772
chr4-M,121228226,121228376,chr4-M,130706663,130706813
chr5-M,92868270,92868406,chr5-M,93026749,93026835
chr3-M,80673594,80673744,chr3-M,82426252,82426403
chr2-P,15927659,15927809,chr2-P,15929088,15929238
chr3-P,7997049,7997199,chr3-P,7637018,7637168
chr9-P,60168388,60168538,chr9-P,71004992,71005142
chr1-P,156895805,156895935,chr1-P,156900627,156900777
chr9-P,67784108,67784258,chr9-P,67789993,67790143
chr18-P,47697585,47697731,chr3-M,120123454,120123602
chr13-M,18840285,18840443,chr13-P,93488325,93488475
chr18-M,39928408,39928558,chr18-M,39989801,39989954
chr11-M,42402697,42402847,chr11-M,74366357,74366511
chr5-M,90819730,90819880,chr5-M,90890131,90890284
chr15-M,6425298,6425449,chr15-M,6426667,6426817
chr17-M,54441812,54441961,chr18-P,3768448,3768598
chr12-P,73184701,73184851,chr12-P,73170973,73171123
chr10-P,74472437,74472587,chr2-P,16058770,16058920
chr9-M,77649174,77649324,chr9-M,77653424,77653574
chr1-P,87126918,87127068,chr1-P,87173224,87173374
chr6-M,38370166,38370316,chr6-M,99000521,99000672
chr13-M,35474615,35474765,chr13-P,113841239,113841389
chr2-P,48028566,48028657,chr2-P,48832244,48832323
chr4-M,149416428,149416581,chr4-M,149412690,149412787
chr4-M,68811941,68812071,chr4-M,66713461,66713604
chr8-P,108540220,108540370,chr8-P,103019281,103019431
chr4-M,109820896,109821041,chr4-M,109818962,109819112
chr10-M,18783988,18784138,chr10-M,18929566,18929716
chr9-P,48932731,48932879,chr9-P,49262716,49262866
chr4-M,107005253,107005403,chr4-M,106985668,106985818
chr15-P,103830878,103831021,chr19-P,48141827,48141977
chr15-P,102264902,102265004,chr5-P,109777506,109777656
chr1-P,124490610,124490757,chr1-P,124492507,124492657
chr7-M,113040019,113040160,chr7-M,144321128,144321288
chr19-P,23461204,23461285,chr9-P,4078881,4079031
chr8-P,74546992,74547142,chr8-P,74276409,74276559
chr2-P,180710284,180710434,chr5-P,31481668,31481818
chr7-P,81588313,81588463,chr7-P,81688239,81688389
chr17-P,27496462,27496620,chr17-P,27494064,27494203
chr3-M,51992739,51992890,chr3-M,52207819,52207969
chr15-M,101382101,101382197,chr9-P,118224395,118224543
chr3-P,39589245,39589395,chr3-P,39591551,39591602
chr16-M,7110425,7110575,chr16-M,7130181,7130331
chr3-P,80226970,80227120,chr3-P,80226059,80226209
chr16-P,28054577,28054727,chr16-P,28058075,28058225
chr5-M,139529126,139529276,chr5-M,139671347,139671497
chr3-P,44641632,44641782,chr3-P,44654894,44655044
chr1-P,73015105,73015255,chr1-P,73046786,73046936
chr19-P,56613519,56613665,chr9-P,22040294,22040441
chr1-M,86625447,86625597,chr1-M,86628219,86628369
chr7-M,101987164,101987302,chr7-M,101993047,101993154
chr3-P,60988740,60988890,chr3-P,60989839,60989989
chr11-P,88629593,88629743,chr11-P,88631375,88631514
chr18-P,68012503,68012653,chr18-P,68140227,68140377
chr19-P,28283195,28283345,chr19-P,28162280,28162430
chr7-P,121325816,121325966,chr7-P,122845862,122846012
chr18-M,76189741,76189883,chr18-M,76193785,76193936
chr3-M,104218121,104218271,chr3-M,104219991,104220141
chr1-P,51888978,51889125,chr3-M,97650517,97650667
chr17-M,10463279,10463407,chr17-M,10606219,10606368
chr15-P,25997769,25997919,chr15-P,26289453,26289603
chr2-P,145180434,145180584,chr2-P,145181477,145181627
chr7-P,141507550,141507700,chr7-P,141527318,141527468
chr10-M,60360677,60360827,chr10-M,60357969,60358119
chr3-M,142630179,142630298,chr3-M,142555852,142555997
chr4-M,88828633,88828783,chr4-M,88908893,88909037
chr4-M,155374402,155374551,chr4-M,155483070,155483219
chr1-M,158261972,158262049,chr16-M,81063936,81064087
chr11-P,104442276,104442347,chr11-P,104373902,104374052
chr9-M,49823010,49823153,chr9-M,50071750,50071900
chr9-P,64646892,64647032,chr9-P,64649340,64649490
chr12-P,104488169,104488317,chr12-P,104578546,104578696
chr19-M,20056082,20056232,chr19-M,19735722,19735872
chr8-M,120633532,120633687,chr8-M,120636885,120637030
chr16-P,41881312,41881462,chrX-P,47306344,47306494
chr1-M,59898346,59898504,chr1-M,59901893,59902043
chr14-P,23483113,23483263,chr14-P,23490353,23490503
chr18-P,89505359,89505509,chr18-P,89909742,89909883
chrX-M,155255832,155255982,chrX-M,164021334,164021480
chr1-M,75445546,75445665,chr1-M,75564077,75564224
chr5-P,64471036,64471186,chr5-P,64875909,64876059
chr13-P,104867671,104867805,chr13-P,104870512,104870662
chr10-M,18207143,18207293,chr10-M,18375403,18375549
chr1-M,90243407,90243557,chr1-M,90225989,90226139
chr17-M,66987848,66987998,chr17-M,66990303,66990453
chr14-P,97537764,97537914,chr14-P,98402036,98402186
chr8-P,94564304,94564454,chr8-P,94814123,94814273
chr4-M,85747925,85748075,chr8-M,117745775,117745873
chr17-M,64416529,64416673,chr17-M,64841875,64842025
chr18-P,61932186,61932336,chr5-P,136541227,136541377
chr1-P,99620361,99620508,chr1-P,99892206,99892356
chr5-P,74922023,74922161,chr5-P,74923025,74923175
chr6-P,58003833,58003983,chr6-P,59929733,59929883
chr14-P,103617791,103617941,chr14-P,114500549,114500699
chr17-M,49424303,49424432,chr17-M,49503326,49503468
chr11-P,72491427,72491577,chr7-P,15738243,15738287
chr11-P,120476869,120477019,chr11-P,120479371,120479521
chr5-M,147513905,147514054,chr5-M,147518128,147518277
chr1-M,163213973,163214119,chr2-M,153757389,153757540
chr1-P,109861531,109861678,chr5-P,64384853,64385003
chr10-M,123453746,123453894,chr10-M,123455331,123455481
chr1-P,128401636,128401786,chr1-P,128409128,128409278
chr14-P,20153967,20154117,chr14-P,20154878,20155014
chr16-P,42918919,42919069,chr16-P,42955358,42955508
chr4-M,31848658,31848808,chr4-M,31858422,31858572
chr1-M,193227831,193227926,chr9-M,113261394,113261504
chr3-P,94689502,94689652,chr3-P,94691537,94691687
chr14-P,118897640,118897790,chr14-P,119671033,119671183
chr17-P,75736434,75736584,chr17-P,75739382,75739532
chr3-P,10397779,10397929,chr3-P,11322917,11323067
chrX-M,134017949,134018099,chrX-M,134461310,134461463
chr19-P,56711120,56711270,chr19-P,56713025,56713175
chr17-M,15403287,15403437,chr17-M,15405326,15405476
chr5-P,55347487,55347637,chr5-P,55426250,55426373
chr17-P,80137116,80137266,chr17-P,80138040,80138190
chr1-P,34502256,34502390,chr1-P,34345835,34345985
chr18-M,14325157,14325307,chr18-M,88027044,88027177
chr9-P,75530287,75530437,chr9-P,75531300,75531450
chr14-P,79825428,79825578,chr14-P,55537687,55537837
chr9-M,31730425,31730575,chr9-M,31742408,31742576
chr10-M,119840975,119841125,chr4-M,118310891,118311041
chr4-M,98663869,98664028,chr4-M,152238205,152238355
chr5-P,130714841,130714991,chr5-P,126521457,126521607
chr4-M,130667046,130667196,chr4-M,130670086,130670274
chr11-P,104396549,104396699,chr11-P,104400813,104400963
chr7-M,96261855,96261996,chr9-M,39113897,39113966
chr9-M,88346108,88346258,chr9-M,88374665,88374803
chr13-P,103849823,103849934,chr13-P,103850791,103850941
chr3-P,9410790,9410945,chr3-P,10075682,10075815
chr15-M,54857321,54857471,chr15-M,54858714,54858864
chr12-P,70717613,70717763,chr15-M,101381980,101382081
chr5-P,34574508,34574615,chr5-P,34646540,34646690
chr16-M,90980955,90981105,chr2-M,142157306,142157456
chr6-P,28119663,28119813,chr6-P,41741551,41741701
chr11-P,84133618,84133768,chr13-M,98881811,98881910
chr3-P,4318625,4318775,chr3-P,4319700,4319850
chr15-P,55259251,55259403,chr15-P,61211191,61211341
chr19-P,25385161,25385311,chr9-P,60961950,60962100
chr18-P,49370204,49370345,chr3-P,158182017,158182128
chr15-M,31962073,31962223,chr15-M,31873996,31874146
chr8-P,11657760,11657910,chr8-P,11667234,11667374
chr7-P,5818863,5819013,chr7-P,5892987,5893137
chr7-M,58305614,58305763,chr7-M,58080878,58081028
chr14-M,30482191,30482335,chr14-M,30487933,30488083
chr14-M,18823837,18823986,chr18-P,6131907,6132057
chr10-P,124722903,124722997,chr10-P,124745651,124745778
chr6-P,118714986,118715119,chr6-P,118923090,118923240
chr5-M,24832835,24832985,chr5-M,24834376,24834522
