chr1,start1,end1,chr2,start2,end2
chr1-P,43977164,43977314,chr1-P,43974433,43974583
chr6-P,127105139,127105289,chr6-P,127109805,127109904
chr4-M,141157221,141157371,chr4-M,141226631,141226772
chr10-P,71422730,71422825,chr10-P,66547001,66547151
chr11-M,88587849,88587999,chr11-M,78768048,78768198
chr7-M,122157926,122158062,chr7-M,122158818,122158968
chr13-P,13375081,13375231,chr13-P,13590230,13590380
chr17-M,44769099,44769249,chr17-M,66606971,66607121
chr9-P,49444631,49444781,chr9-P,49480963,49481113
chr11-P,3130926,3131076,chr16-P,52969407,52969510
chr5-M,147144731,147144881,chr5-M,147148077,147148193
chr10-P,27694974,27695124,chr10-P,27696737,27696887
chr16-P,56080053,56080203,chr16-P,62855435,62855585
chr15-M,58211593,58211655,chr15-M,58287055,58287192
chr14-P,30974018,30974168,chr14-P,78895789,78895892
chr1-M,135359953,135360100,chr1-M,135364470,135364620
chrX-M,153274009,153274045,chrX-M,151155641,151155790
chr15-P,77067167,77067314,chr15-P,77177129,77177279
chr14-M,121321265,121321415,chr4-M,89217115,89217167
chr5-M,34051786,34051936,chr5-M,106526247,106526397
chr5-P,73396986,73397124,chr5-P,73388236,73388386
chr19-P,43719280,43719430,chr19-P,43721061,43721180
chr4-M,66039384,66039534,chr4-M,73153022,73153172
chr13-M,8428517,8428607,chr14-M,59179526,59179676
chr13-P,109656721,109656871,chr13-P,109659057,109659207
chr3-P,57791785,57791935,chr3-P,57815333,57815483
chr10-P,85449216,85449354,chr5-M,123421720,123421860
chr10-P,28417309,28417459,chr10-P,40282372,40282522
chr5-P,106847486,106847638,chr5-P,106860803,106860953
chr11-P,31504323,31504473,chr12-P,101526120,101526270
chr16-P,24506056,24506180,chr16-P,24503459,24503609
chr7-M,141337869,141338019,chr7-M,141340568,141340718
chr17-P,31984395,31984545,chr17-P,31986023,31986173
chr18-M,34727366,34727516,chr18-M,34792437,34792587
chr8-M,81039840,81039990,chr8-M,81261992,81262142
chr14-P,53786531,53786682,chr14-P,14129198,14129321
chr7-P,145220343,145220493,chr7-P,145240795,145240945
chr17-P,27336349,27336500,chr6-M,29900873,29901024
chr17-P,78716268,78716413,chr18-M,73979473,73979623
chr1-M,119085189,119085225,chr1-M,119086548,119086696
chr2-P,64951193,64951343,chr2-P,64952914,64953064
chr17-M,51140967,51141113,chr17-M,51142541,51142691
chr5-P,151274841,151274988,chr5-P,149782784,149782934
chr3-P,51748703,51748853,chr3-P,51742842,51742992
chr10-M,96751496,96751569,chr10-M,96749331,96749481
chr17-M,45703039,45703189,chr17-M,45705350,45705509
chr16-P,34141292,34141431,chr16-P,34139947,34140097
chr15-M,86776885,86776949,chr15-M,86784633,86784773
chr4-M,52812840,52812990,chr4-M,52815419,52815569
chr8-P,85603031,85603181,chr8-P,85599687,85599837
chr14-P,55247649,55247794,chr5-P,58469270,58469420
chr11-P,84431067,84431217,chr11-P,84492067,84492217
chr2-P,93907556,93907706,chr2-P,93912673,93912800
chr6-P,124100512,124100662,chr6-P,36906721,36906868
chr4-P,31975375,31975523,chr4-P,32416797,32416947
chr11-M,72549275,72549425,chr11-M,72973557,72973708
chr16-P,4600152,4600302,chr16-P,4601321,4601471
chr5-M,137454181,137454225,chrX-M,94627996,94628125
chr14-P,79652578,79652728,chr14-P,79659164,79659314
chr10-P,55409843,55409984,chr10-P,58332173,58332323
chrX-P,78831143,78831293,chrX-P,98511394,98511544
chr11-P,96969125,96969275,chr11-P,96973471,96973621
chr1-M,38472804,38472949,chr1-M,38522537,38522687
chr5-M,113642075,113642225,chr5-M,113073977,113074102
chr1-M,64770342,64770482,chr1-M,64772013,64772149
chr12-P,95537551,95537701,chr5-P,111530089,111530239
chr9-M,53332821,53332870,chr9-M,53316591,53316741
chr1-M,6866651,6866798,chr15-P,13241328,13241478
chr7-M,102550659,102550809,chr7-P,108966677,108966827
chr15-P,51777721,51777871,chr15-P,51780373,51780523
chr3-M,33795165,33795315,chr3-M,33813744,33813876
chr2-M,4438918,4439068,chr2-M,5374230,5374380
chr8-M,77930656,77930791,chr9-P,33115229,33115379
chr6-P,112256820,112256971,chr6-P,122821039,122821189
chr8-M,76060998,76061147,chr8-M,76064692,76064842
chr5-M,145089256,145089405,chr5-M,145109457,145109607
chrX-M,77303675,77303815,chrX-M,77642490,77642640
chr17-M,75188748,75188898,chr17-M,75190720,75190872
chr2-P,153427896,153428046,chr2-P,153429973,153430090
chr7-M,133850907,133850994,chr7-M,134213763,134213877
chr8-P,13221510,13221660,chr8-P,13786439,13786581
chr6-M,115477762,115477912,chr6-M,115479247,115479397
chr2-P,20519884,20520034,chr2-P,20641793,20641943
chr7-P,128621961,128622101,chr7-P,128640056,128640206
chr1-M,119085189,119085248,chr1-M,119086549,119086694
chr12-P,51245803,51245953,chr12-P,51260801,51260951
chr16-P,44560918,44561072,chr16-P,44887604,44887754
chr11-P,88579210,88579360,chr8-P,126532656,126532806
chr1-P,62970051,62970201,chr1-P,62973340,62973487
chr16-M,44560367,44560484,chr16-M,44562185,44562335
chr12-P,9816300,9816450,chr12-P,9836867,9837017
chr2-M,72635512,72635662,chr2-M,72893016,72893166
chr6-P,48408038,48408188,chr6-P,49280588,49280742
chr6-P,120065547,120065688,chr6-P,120071428,120071578
chr11-P,77977545,77977695,chr14-P,46488920,46489069
chr8-P,24326310,24326460,chr8-P,24539820,24539970
chr5-M,37623983,37624121,chr5-M,95487310,95487457
chr5-P,122500069,122500219,chr5-P,122498173,122498321
chr6-P,102078811,102078961,chr6-P,102080744,102080894
chr8-P,118863852,118864002,chr8-P,118866024,118866174
chr3-M,84065635,84065788,chr3-M,157958863,157959013
chr14-M,119350179,119350326,chr14-M,120051941,120052084
chr17-P,30801194,30801344,chr17-P,30907980,30908130
chr8-P,62240246,62240396,chr8-P,62241563,62241713
chr4-M,27079037,27079133,chr4-M,27871686,27871835
chr17-P,73375458,73375608,chr2-P,63116886,63116978
chr18-P,69673772,69673920,chr18-P,69796242,69796392
chr5-M,150520133,150520293,chr5-M,150522952,150523102
chrX-P,85165766,85165916,chrX-P,85166721,85166871
chr15-M,34245642,34245785,chr15-M,34278908,34279053
chr8-M,13479494,13479644,chr8-M,13577027,13577168
chr16-P,30091543,30091646,chr16-P,30093261,30093411
chr1-M,51800825,51800975,chr1-M,51968538,51968688
chr15-P,5587784,5587934,chr15-P,73029460,73029610
chr10-P,130276359,130276509,chr10-P,130274421,130274571
chr9-P,61357694,61357845,chr9-P,61361441,61361588
chr3-P,7431951,7432089,chr3-P,7430037,7430178
chr5-M,34170145,34170293,chr5-M,34176464,34176596
chr2-M,115345406,115345556,chr2-M,115346286,115346436
chr13-P,16983305,16983455,chr4-M,53336565,53336715
chr7-P,132185151,132185301,chr7-P,132187451,132187601
chr2-P,161154986,161155128,chr2-P,161192763,161192913
chr1-P,156854551,156854701,chr1-P,156789434,156789583
chr9-P,121007712,121007862,chr9-P,123666987,123667137
chr19-P,43842432,43842578,chr6-P,100111235,100111385
chr15-M,102693302,102693452,chr15-M,102696913,102697063
chr5-M,112900322,112900475,chr5-M,112799252,112799402
chr4-M,143300943,143301093,chr4-M,143305335,143305485
chr10-M,59086093,59086243,chr12-P,33021565,33021715
chr6-M,3350599,3350745,chr6-M,3351550,3351649
chr5-M,31987201,31987331,chr5-M,122207769,122207919
chr1-P,131727739,131727884,chr1-P,131729981,131730131
chr3-P,83054899,83055024,chr3-P,105018993,105019143
chr2-M,72217861,72218013,chr2-M,72216020,72216171
chr1-P,70326004,70326154,chr1-P,70330601,70330751
chr16-M,29097626,29097775,chr16-M,29193348,29193498
chr11-M,4309410,4309560,chr11-M,4417970,4418056
chr2-M,128172226,128172376,chr2-M,128193051,128193201
chr2-P,27474982,27475132,chr2-P,27500139,27500289
chr18-P,50482131,50482281,chr18-P,50495154,50495299
chr11-P,24521943,24522083,chr11-P,24798547,24798697
chr6-M,114440207,114440335,chr6-M,140907832,140907982
chr4-M,47627537,47627637,chr4-M,48013969,48014119
chr9-P,70841907,70842057,chr9-P,70845850,70846000
chr1-M,181807812,181807952,chr10-P,128435652,128435745
chr1-M,190296997,190297138,chr1-M,190383108,190383258
chr7-M,101078725,101078867,chr7-M,101085434,101085587
chr5-M,104130286,104130436,chr5-M,104769552,104769682
chr5-P,100851612,100851762,chr5-P,100704009,100704159
chr3-P,107436042,107436192,chr3-P,108013443,108013593
chr1-M,193363654,193363805,chr1-M,193359670,193359820
chr7-M,120892698,120892841,chr7-M,120894320,120894470
chr6-M,108107366,108107526,chr6-M,108754535,108754688
chr1-P,35843897,35844047,chr1-P,35841305,35841443
chr17-P,71302692,71302842,chr17-P,71354731,71354881
chr19-M,45298738,45298888,chr19-M,45322733,45322883
chr4-M,116088906,116089056,chr4-M,116090346,116090483
chr7-M,142022374,142022524,chr7-M,142021202,142021352
chr1-P,95300732,95300882,chr1-P,95303176,95303326
chr3-P,55304898,55305048,chr3-P,57508145,57508295
chr17-P,72246821,72246971,chr17-P,76055653,76055803
chr1-M,36279283,36279433,chr1-M,35173837,35173987
chr3-P,122155520,122155670,chr3-P,122247643,122247787
chr2-P,58365217,58365367,chr2-P,58044391,58044541
chr12-P,86517907,86518053,chr12-P,87077486,87077636
chr15-P,11267261,11267355,chr15-P,10925588,10925738
chr16-M,76866081,76866221,chr4-M,138826924,138827075
chr18-M,74084093,74084237,chr18-M,83911818,83911947
chr4-M,47951850,47951951,chr9-P,58085932,58086082
chr3-M,136872984,136873137,chr3-M,136994108,136994258
chr4-M,20892111,20892240,chr8-M,40113320,40113406
chr7-M,57798165,57798315,chr7-M,57812270,57812420
chr5-M,74958563,74958714,chr5-M,75151696,75151846
chr5-P,86164908,86165058,chr5-P,86166057,86166207
chr4-M,84440980,84441122,chr4-M,84494251,84494401
chr16-M,85380605,85380755,chr16-M,85382202,85382352
chr14-P,30222761,30222911,chr14-P,30254322,30254472
chr12-P,38518254,38518404,chr12-P,38851052,38851202
chr13-M,55495924,55496074,chr13-M,55497299,55497449
chr15-P,86583869,86584019,chr15-P,86533427,86533577
chr17-P,30570523,30570642,chr17-P,30565556,30565706
chr10-M,107509938,107510088,chr10-M,107525929,107526066
chr7-M,25316134,25316284,chr7-M,25385585,25385735
chr4-M,152177781,152177931,chr4-M,152203703,152203853
chr6-P,34860242,34860394,chr6-P,34869064,34869208
chr16-M,10845590,10845758,chr16-M,18273057,18273179
chr10-P,112644636,112644775,chr10-P,112662515,112662665
chr8-P,27261398,27261548,chr8-P,31329121,31329271
chr13-P,49795711,49795861,chr13-P,110264366,110264518
chr17-P,63759138,63759279,chr17-P,64083141,64083291
chr7-P,23426327,23426477,chr7-P,20034052,20034185
chr14-M,70132503,70132641,chr14-M,70186323,70186448
chr9-P,99248961,99249108,chr9-P,99260189,99260339
chr5-M,69562299,69562449,chr5-M,150531090,150531240
chr4-M,11003737,11003886,chr9-P,96116619,96116650
chr2-M,77283335,77283485,chr2-M,77300060,77300210
chr9-P,122245872,122246022,chr9-P,122248022,122248162
chr10-P,50626280,50626430,chr10-P,50629929,50630079
chr18-P,82260612,82260762,chr18-P,82369944,82370084
chr4-M,123073336,123073478,chr4-M,32453617,32453767
chr1-P,55934280,55934377,chr1-P,55943118,55943268
chr2-P,28983508,28983658,chr2-P,28987201,28987351
chr2-M,145192254,145192405,chr2-M,145212126,145212276
chr13-P,114182978,114183128,chr13-P,114212719,114212869
chr1-M,127140500,127140647,chr1-M,127258590,127258740
chr2-P,18623753,18623903,chr2-P,18646463,18646613
chr14-M,10029219,10029369,chr14-M,10030194,10030344
chr4-M,81647713,81647856,chr4-M,81650809,81650959
chr17-P,48943835,48943912,chr4-M,139970040,139970190
chr17-M,9588856,9589006,chr18-M,43292903,43293049
chr19-M,28526419,28526546,chr4-M,127377900,127378048
chr14-M,102748565,102748666,chr14-M,102737208,102737350
chr5-P,124069550,124069700,chr5-P,124065797,124065947
chr10-M,66920074,66920214,chr10-M,66902204,66902354
chr18-P,14742691,14742841,chr18-P,14778357,14778507
chr10-M,120107093,120107243,chr10-M,120472053,120472203
chr6-M,119589497,119589647,chr6-M,119582958,119583108
chr3-P,115649983,115650046,chr3-P,115497687,115497826
chr3-P,157585053,157585203,chr5-M,64205485,64205634
chr15-M,82023956,82024106,chr15-M,82266531,82266677
chr5-P,120457635,120457785,chr6-M,112836492,112836641
chr5-M,28577771,28577921,chr5-M,85718048,85718132
chr3-P,91204027,91204177,chr3-P,91201984,91202134
chr17-P,14378813,14378963,chr19-P,28497282,28497432
chr1-M,155710957,155711107,chr2-M,144123658,144123798
chr1-M,33883093,33883243,chr1-M,33911865,33911974
chr17-P,26569896,26570046,chr17-P,26572186,26572336
chr16-P,64790258,64790396,chr16-P,64794698,64794848
chr3-P,97217457,97217598,chr3-P,97220400,97220543
chr1-P,55943302,55943452,chr1-P,55934280,55934377
chrX-M,13033042,13033158,chrX-M,13034699,13034849
chr11-P,20778156,20778263,chr3-P,40130437,40130580
chr3-M,86838435,86838580,chr3-M,86766251,86766362
chr3-P,63300174,63300324,chr3-P,63316396,63316542
chr10-P,119634854,119634972,chr7-M,120860229,120860379
chr9-P,7193630,7193780,chr9-P,7194669,7194819
chr13-M,95502409,95502559,chr13-M,95504849,95504994
chr5-M,48505239,48505389,chr5-M,81623956,81624106
chr16-P,57407804,57407940,chr16-P,57531480,57531630
chr10-M,16306087,16306235,chr10-M,16362704,16362839
chr5-P,105808015,105808066,chr5-P,105793377,105793527
chr3-P,9551782,9551932,chr3-P,9560262,9560302
chr4-M,141490215,141490365,chr4-M,141537851,141538001
chrX-M,112333010,112333160,chrX-M,112334510,112334660
chr3-M,116310796,116310946,chr3-M,116312506,116312656
chr3-P,130894801,130894951,chr3-P,131259670,131259806
chr17-P,14222958,14223108,chr17-P,14635451,14635598
chr6-P,95575472,95575622,chr6-P,95580651,95580801
chr15-M,81392873,81393000,chr15-M,81396442,81396592
chr1-M,189033702,189033848,chr1-M,194570462,194570613
chr3-M,142268357,142268507,chr3-M,142270142,142270292
chr3-P,28814547,28814670,chr3-P,57944533,57944683
chr10-M,70998918,70999064,chr10-M,70999860,71000010
chr5-M,13949084,13949232,chr6-M,92811260,92811406
chr1-M,90225427,90225571,chr4-M,132452864,132453014
chr6-P,131418773,131418923,chr6-P,133873279,133873429
chr8-M,121876923,121877073,chr8-M,121877819,121877977
chr3-P,34525618,34525768,chr3-P,35123731,35123881
chr10-M,57755423,57755563,chr10-M,60211220,60211375
chr2-M,12219861,12220011,chr2-M,12278583,12278731
chr5-M,148928719,148928869,chr5-M,148966065,148966215
chrX-M,151482034,151482184,chrX-M,151885364,151885514
chr13-M,65038718,65038868,chr13-M,50461672,50461822
chr8-P,105700758,105700908,chr8-P,105622115,105622265
chr14-M,66822279,66822429,chr14-M,67074148,67074298
chr1-M,64711863,64712013,chr1-M,74615796,74615934
chrX-M,23760143,23760293,chrX-M,23761380,23761510
chr5-M,103735164,103735314,chr5-M,103773690,103773843
chr1-M,79584473,79584611,chr13-P,59997355,59997505
chr1-P,9862337,9862455,chr1-P,9863442,9863592
chr17-P,73402746,73402896,chr17-P,73701146,73701296
chr14-P,116412271,116412421,chr14-P,116414643,116414793
chr8-M,80975775,80975925,chr8-M,80976805,80976954
chr10-P,116234900,116235050,chr3-P,79576413,79576563
chr11-P,8394813,8394963,chr11-P,12843900,12844050
chr1-M,37289967,37290095,chr1-M,37292005,37292155
chr1-P,125831309,125831434,chr1-P,125955148,125955298
chr17-P,35743626,35743775,chr17-P,56490253,56490396
chr9-P,49024332,49024480,chr9-P,49030257,49030407
chr5-P,90753017,90753112,chr5-P,90751349,90751498
chr14-P,44806801,44806951,chr14-P,87218206,87218356
chr9-M,19565734,19565871,chr9-M,18398163,18398309
chr11-M,63236960,63237109,chr11-M,63417717,63417867
chr5-M,74610840,74610971,chr5-M,74614786,74614927
chr6-P,127599142,127599271,chr6-P,127614837,127614987
chr1-M,152971774,152971860,chr1-M,152973639,152973756
chr3-M,153765820,153765970,chr7-M,99401646,99401759
chr3-P,21918779,21918922,chr3-P,21919795,21919945
chr13-P,34650834,34650984,chr13-P,34648623,34648773
chr5-P,103781342,103781492,chr6-P,146541791,146541941
chr10-M,13667909,13668059,chr19-P,27663629,27663779
chr14-P,56646557,56646707,chr3-P,7394498,7394598
chr9-P,119785953,119786090,chr9-P,119804085,119804226
chr1-P,66077132,66077273,chr1-P,85180204,85180343
chr2-M,112445787,112445937,chr2-M,112447094,112447244
chr4-M,56252528,56252678,chr4-M,56261642,56261792
chr7-P,141647195,141647345,chr7-P,141652065,141652204
chr19-P,3466614,3466764,chr19-P,3488730,3488880
chr6-P,56714961,56715007,chr6-P,56481487,56481637
chr13-M,12447486,12447636,chr13-M,25331633,25331783
chr1-P,40112156,40112306,chr1-P,40624679,40624749
chr8-M,31154071,31154221,chr9-P,6000767,6000917
chr19-P,57888090,57888240,chr19-P,58498447,58498597
chr1-P,39759835,39759902,chr1-P,39835786,39835936
chr5-M,111023851,111024001,chr5-M,111056248,111056406
chr14-M,45812810,45812854,chr3-M,138655524,138655617
chr4-M,97924416,97924535,chr4-M,97913624,97913776
chr7-M,77828948,77829013,chr7-M,78126156,78126217
chr17-P,57044643,57044793,chr17-P,57234716,57234866
chr6-M,124756327,124756477,chr6-M,124763401,124763551
chr11-M,49069145,49069295,chr6-M,94166070,94166220
chr12-P,85526905,85526965,chr12-P,85529664,85529816
chr3-P,62174878,62175028,chr3-P,62176192,62176342
chr1-P,77314443,77314587,chr1-P,77319775,77319925
chr19-P,55053591,55053741,chr19-P,55055931,55056081
chr5-M,146355222,146355372,chr5-M,149943654,149943798
chrX-M,42343099,42343249,chrX-M,42259910,42260060
chr16-P,8575344,8575494,chr16-P,8581912,8582062
chr4-M,95039887,95040037,chr4-M,95042723,95042873
chr6-P,92199161,92199280,chr6-P,92202622,92202754
chr14-P,68806457,68806598,chr14-P,70247872,70248022
chr1-M,83100442,83100595,chr1-M,83101378,83101528
chr6-P,121431313,121431444,chr6-P,122361110,122361260
chr16-P,31485350,31485502,chr16-P,31491305,31491455
chr11-P,61816007,61816157,chr11-P,61796046,61796196
chr17-P,28862387,28862537,chr17-P,28859524,28859675
chr13-M,113657491,113657641,chr13-M,113659812,113659956
chr2-M,171042552,171042601,chr2-M,171225338,171225488
chr11-M,63043535,63043685,chr11-M,63045553,63045692
chr11-M,75946397,75946536,chr11-M,75947717,75947866
chr13-P,78410088,78410238,chr13-P,111796458,111796608
chr5-M,53388027,53388177,chr5-M,53393575,53393725
chr2-M,77283335,77283485,chr2-M,77300306,77300457
chr10-M,76029583,76029733,chr9-P,120955143,120955291
chr9-P,62634354,62634496,chrX-P,67872189,67872298
chr5-M,92014263,92014414,chr5-M,92200406,92200556
chr1-P,88005105,88005255,chr1-P,88214570,88214720
chrX-P,21880926,21881076,chrX-P,22086486,22086636
chr4-M,155486898,155487036,chr4-M,155487777,155487922
chr5-M,137282341,137282491,chr5-M,137292553,137292703
chr13-P,111211092,111211242,chr13-P,111392460,111392608
chr4-M,147901227,147901377,chr4-M,147899238,147899388
chr17-P,17788611,17788761,chr17-P,17895331,17895481
chr11-M,64924652,64924802,chr6-M,29707657,29707807
chr11-P,19926180,19926257,chr11-P,16583722,16583778
chr13-P,42656986,42657136,chr13-P,42658185,42658335
chr2-P,69430259,69430394,chr2-P,69434871,69435017
chr14-P,43187925,43188075,chr14-P,123264811,123264961
chr6-P,100386538,100386688,chr6-P,100369162,100369312
chr3-M,132053508,132053658,chr3-M,132051543,132051690
chr2-M,133628225,133628380,chr2-M,133761899,133762049
chr19-P,7973950,7974100,chr3-P,52476071,52476221
chr17-M,28197210,28197360,chr17-M,28198108,28198283
chr1-P,77475452,77475602,chr1-P,77485215,77485365
chr17-P,62355003,62355153,chr17-P,62370201,62370351
chr5-P,33278208,33278358,chr5-P,33491942,33492092
chr10-M,62740134,62740205,chr10-M,61772451,61772607
chr9-M,103486288,103486470,chr9-M,103487428,103487578
chr10-M,23542248,23542394,chr10-M,23554583,23554733
chr9-P,96297625,96297775,chr9-P,96577484,96577634
chr2-P,115436868,115436960,chr2-P,115438859,115439000
chr5-M,96385295,96385445,chr5-M,96397520,96397670
chr8-P,128251173,128251320,chr8-P,128250314,128250409
chr18-P,67881410,67881560,chr18-P,67883395,67883545
chr10-P,4247440,4247579,chr10-P,7901281,7901421
chr19-P,5654090,5654230,chr19-P,5653204,5653354
chr14-M,67389620,67389770,chr14-M,67388166,67388308
chr17-M,8256448,8256598,chr17-M,8427368,8427518
chr12-P,69911888,69912049,chr3-M,87999410,87999560
chr7-M,56259851,56259988,chr7-M,41633651,41633776
chr7-M,25023023,25023152,chr7-M,25025734,25025876
chr11-M,105585658,105585808,chr11-M,105586786,105586936
chr13-P,55169202,55169352,chr13-P,55198118,55198268
chr8-M,83762245,83762393,chr9-M,64736711,64736861
chr1-P,120128225,120128375,chrX-P,104486628,104486777
chr3-P,73184350,73184500,chr9-M,101041808,101041967
chr8-M,10834376,10834526,chr8-M,77517934,77518089
chr18-M,36681996,36682146,chr5-M,52582202,52582338
chr18-P,6096769,6096919,chr18-P,6123544,6123694
chr8-M,118843066,118843190,chr9-P,78175979,78176129
chr17-M,67947069,67947113,chr17-M,68006172,68006313
chr11-P,73719955,73720101,chr11-P,74122048,74122198
chr3-P,41680122,41680165,chr3-P,41678084,41678234
chr10-P,81569974,81570124,chr5-P,125449627,125449671
chr1-P,118479819,118479969,chr1-P,118482262,118482412
chr16-M,68844115,68844268,chr5-P,133960702,133960852
chr12-P,8665662,8665812,chr12-P,8668126,8668276
chr15-M,89387878,89388028,chr15-M,89380027,89380177
chr4-M,129751025,129751169,chr4-M,129752230,129752380
chr9-P,25775532,25775682,chr9-P,51699384,51699534
chr11-M,58643555,58643684,chr11-M,58645195,58645337
chr18-P,82775224,82775374,chr18-P,82980866,82981002
chr11-P,13487219,13487369,chr11-P,41072549,41072699
chr10-M,108499752,108499902,chr10-M,108503656,108503803
chr2-P,13286502,13286652,chr2-P,13171632,13171784
chr4-M,56843834,56843974,chr4-M,56845685,56845835
chr12-P,65067373,65067523,chr12-P,65071497,65071647
chr7-M,128136800,128136950,chr7-M,128146787,128146937
chr19-P,10771805,10771955,chr19-P,10769953,10770103
chr4-M,64420377,64420476,chr4-M,64426918,64427024
chr16-P,77596387,77596534,chr16-P,77634288,77634438
chr2-M,127096319,127096469,chr2-M,127097284,127097415
chr6-P,28750081,28750231,chr6-P,28755306,28755456
chr11-P,46051003,46051142,chr11-P,46052349,46052387
chr6-M,95130069,95130219,chr6-M,95117691,95117841
