chr1,start1,end1,chr2,start2,end2
chr3-P,107155052,107155202,chr3-P,157240045,157240184
chr5-P,14724184,14724335,chr5-P,48118856,48119006
chr5-P,84236424,84236560,chr5-P,84239005,84239106
chr8-M,103001082,103001175,chr8-M,103319558,103319707
chr19-P,32741090,32741240,chr5-M,108159664,108159776
chr6-P,127529250,127529400,chr7-M,47161499,47161649
chr1-P,88592587,88592737,chr15-M,3298749,3298899
chr5-P,53729704,53729854,chr7-P,54497499,54497649
chr2-M,12825960,12826110,chr5-P,19851033,19851183
chr5-P,78123040,78123192,chr5-P,48669355,48669505
chr2-P,57535078,57535228,chr3-P,8704225,8704375
chr15-P,9416401,9416551,chr15-P,12471200,12471350
chr8-M,32386074,32386219,chr8-M,93822267,93822417
chr1-M,12919329,12919479,chr5-P,20752379,20752529
chr1-M,64693681,64693820,chr1-M,64948940,64949076
chr15-M,32911340,32911474,chr15-P,53763618,53763768
chr3-P,69769798,69769949,chr3-P,113077114,113077264
chr5-P,6734275,6734425,chrX-P,16429913,16430063
chr9-P,50726358,50726507,chr9-P,67036192,67036342
chr5-M,147480829,147480979,chr5-M,147661137,147661277
chr15-M,22994964,22995114,chr15-M,22995858,22996008
chr6-P,71173941,71174091,chr6-P,71174869,71175004
chr3-P,49604234,49604378,chr3-P,66507865,66508015
chr2-M,152288920,152289070,chr2-M,162968050,162968200
chr3-P,154366793,154366943,chr6-P,91593988,91594138
chr12-M,116412411,116412561,chr12-M,116410862,116410992
chrX-P,41530566,41530716,chrX-P,64644531,64644681
chr2-P,125514415,125514565,chr2-P,125462735,125462885
chr17-P,71815482,71815622,chr17-P,67489625,67489775
chr5-P,143752561,143752703,chr6-P,83925260,83925410
chr1-P,180726029,180726114,chr1-P,159681801,159681895
chr1-M,160244889,160245038,chr1-M,159950203,159950353
chrX-M,92537856,92538006,chrX-M,60921416,60921566
chr12-M,29567037,29567201,chr4-M,86235008,86235148
chr15-P,26690142,26690292,chr15-P,26691819,26691969
chr3-P,62241405,62241555,chr3-P,61870665,61870812
chrX-M,131091953,131092103,chrX-P,156778896,156779046
chr7-P,80432529,80432636,chr7-P,80441071,80441221
chr5-P,60102468,60102618,chr5-P,60104282,60104432
chr1-P,131805720,131805870,chr1-P,131861879,131862029
chr10-M,86294776,86294907,chr10-M,86300203,86300353
chr9-P,11817152,11817302,chr9-P,12985544,12985694
chr13-P,71180389,71180539,chr2-P,120996934,120997050
chr11-M,93861846,93861996,chr6-P,15250730,15250880
chr13-P,83232359,83232411,chr3-P,77209019,77209169
chr19-P,4242955,4243105,chr19-P,4253323,4253473
chr6-P,16762640,16762790,chr6-P,16794934,16795084
chr14-P,31758694,31758844,chr14-P,31766495,31766602
chr1-M,159777840,159777990,chr1-P,136653554,136653704
chr2-P,58646219,58646340,chr2-P,9655795,9655945
chr3-P,126112554,126112704,chr3-P,69181939,69182077
chr1-M,119241595,119241745,chr1-M,119267110,119267260
chrX-P,92579910,92580060,chrX-P,92580890,92581040
chrX-P,84708587,84708714,chrX-P,84734519,84734664
chr13-P,56975228,56975378,chr13-P,57715179,57715329
chr2-P,127362352,127362502,chr2-P,127370526,127370642
chr16-P,40773577,40773715,chr16-P,47140912,47141062
chr15-M,36334743,36334893,chr15-M,52715646,52715796
chr2-P,119126645,119126795,chr2-P,119128725,119128875
chr6-P,37314442,37314592,chr6-P,37262308,37262458
chr12-P,7275830,7275980,chr12-P,15437883,15438033
chr1-P,36957775,36957925,chr1-P,37266747,37266891
chr1-P,21339539,21339644,chr1-P,22245961,22246111
chr16-P,77081450,77081597,chr16-P,44971938,44972088
chr6-P,134789177,134789320,chr6-P,134931313,134931463
chr6-P,114219038,114219171,chr6-P,124522483,124522633
chr7-M,62316481,62316631,chr7-M,62318643,62318793
chr11-M,58223274,58223424,chr11-P,93982275,93982377
chr7-M,56491610,56491758,chr7-M,123505597,123505739
chr1-M,136304985,136305076,chr1-M,168073677,168073827
chr7-P,138847215,138847365,chr7-P,138852436,138852586
chr3-P,67290424,67290558,chr3-P,67291372,67291522
chr3-P,53018303,53018369,chr6-P,33296152,33296302
chr13-M,6338978,6339128,chr13-M,6340787,6340937
chr4-M,30160192,30160342,chr4-M,99388295,99388446
chrX-M,134613811,134613958,chrX-M,134615080,134615230
chrX-P,138113333,138113483,chrX-P,142691067,142691217
chr19-P,43483337,43483487,chr19-P,43487481,43487632
chr5-P,50838159,50838309,chrX-P,79484415,79484565
chr4-M,54018268,54018418,chr5-P,89259500,89259650
chr6-M,148224884,148225034,chr6-M,148512821,148512947
chr7-M,122240601,122240751,chr7-M,122413401,122413541
chr3-P,105276642,105276787,chr3-P,105574226,105574376
chrX-P,131299841,131299991,chrX-P,131313806,131313956
chr3-P,116281802,116281943,chr7-M,133102178,133102328
chr3-P,69449627,69449708,chr6-P,53968479,53968629
chr16-M,29471193,29471343,chr16-M,29473062,29473211
chr2-M,72102322,72102467,chr5-P,36583330,36583469
chr5-P,80970476,80970626,chr5-P,80971613,80971763
chr16-P,21481491,21481641,chr16-P,93312702,93312843
chr19-M,19931259,19931409,chr5-M,112929989,112930130
chr17-M,10639817,10639967,chr7-P,13466896,13467046
chr16-P,3820789,3820939,chr17-P,50465883,50466033
chr15-M,72790224,72790374,chr15-M,72932771,72932919
chr3-P,33233439,33233589,chr3-P,33237411,33237541
chr3-P,131491494,131491644,chr3-P,131494443,131494593
chr8-M,80599765,80599918,chr8-M,96496156,96496306
chr15-P,21826692,21826844,chr4-M,75779888,75780032
chrX-P,146988611,146988712,chrX-P,151764914,151765064
chr15-M,60295172,60295313,chr15-M,72666305,72666425
chr19-P,25105701,25105851,chr19-P,25460784,25460934
chr2-P,75558511,75558661,chr2-P,163495880,163496030
chr15-P,68209396,68209546,chr15-P,25458644,25458785
chr1-P,112560093,112560239,chr1-P,115639759,115639909
chr13-P,13875958,13876108,chr13-P,14788677,14788827
chr2-M,157839540,157839627,chr2-M,157838198,157838345
chr15-P,88345535,88345685,chr15-P,88562943,88563093
chr6-P,125582705,125582855,chr6-P,126219333,126219483
chrX-M,57396133,57396284,chrX-M,58499613,58499759
chr19-M,36734625,36734762,chr5-M,55747246,55747395
chr6-P,68148551,68148701,chr6-P,68151111,68151261
chr19-M,26945929,26946024,chr2-M,3787578,3787724
chr1-M,96553675,96553836,chr1-M,123226381,123226520
chr16-P,21275036,21275186,chr3-P,39391445,39391579
chr2-M,85574092,85574242,chr2-M,85616015,85616165
chr16-P,3580756,3580895,chr16-P,3579368,3579518
chr5-M,16314857,16315007,chr5-M,16325571,16325724
chrX-P,83871052,83871177,chrX-P,137671649,137671717
chr3-M,43153070,43153222,chr3-P,17461240,17461390
chr16-P,89794211,89794361,chr2-P,133411186,133411334
chr6-P,58525372,58525522,chr6-P,58607808,58607958
chrX-P,18621265,18621415,chrX-P,7652242,7652392
chr15-P,91872201,91872351,chr2-M,147454370,147454520
chr15-M,53029473,53029621,chr15-M,53601196,53601323
chr10-P,109486746,109486784,chr10-P,108932862,108933012
chr15-M,90099773,90099924,chr15-M,90109852,90110002
chr1-P,112199882,112200032,chr1-P,112232130,112232269
chr16-P,56529533,56529683,chr3-P,129764492,129764642
chr18-P,38197278,38197428,chr18-P,38277433,38277583
chr13-P,17834219,17834369,chr13-P,17969369,17969519
chr9-P,36106232,36106382,chr9-P,36193460,36193610
chr1-P,94882420,94882570,chrX-P,115676330,115676480
chr3-P,67298716,67298866,chr9-P,28461749,28461889
chr3-P,61243697,61243844,chr3-P,61841833,61841983
chr8-M,22867549,22867675,chr8-M,22866123,22866273
chr11-M,37842432,37842582,chr11-M,92711397,92711548
chr13-P,63406130,63406280,chr2-P,163600598,163600748
chr16-P,38455793,38455943,chr16-P,38306743,38306887
chr7-M,97426708,97426858,chr7-M,130201790,130201940
chr19-P,24519575,24519725,chr5-M,83359463,83359612
chr2-P,7442548,7442696,chr8-P,11087322,11087442
chr1-M,160201678,160201819,chr1-M,160327939,160328089
chr6-P,111706253,111706403,chr6-P,111721563,111721713
chr8-M,73345683,73345813,chr8-M,74933558,74933694
chr2-P,103915718,103915847,chr2-P,103918587,103918737
chr2-P,92883067,92883217,chr2-P,127969800,127969950
chr6-M,84273200,84273350,chr6-M,84328179,84328328
chrX-P,81622299,81622439,chrX-P,39973853,39974003
chr2-M,72319396,72319463,chr2-M,72320621,72320771
chr2-M,94290966,94291102,chr2-M,96790504,96790651
chr12-M,93567927,93568074,chr12-M,97816452,97816599
chr5-P,144490417,144490565,chr5-P,144470014,144470164
chr2-P,135060355,135060505,chr2-P,135020171,135020321
chr4-M,140728446,140728578,chr4-M,140743468,140743616
chr2-M,95022183,95022323,chr2-M,95408084,95408230
chr2-M,78751129,78751279,chr2-M,37913051,37913201
chr8-P,8965407,8965557,chr8-P,8908294,8908440
chr16-M,73190643,73190793,chr16-M,74529768,74529915
chr10-P,91954061,91954200,chr10-P,91944554,91944705
chr1-M,156720968,156721118,chr5-M,46182741,46182891
chr19-M,56528432,56528529,chr19-M,56951184,56951289
chr16-P,45409417,45409541,chr16-P,45402259,45402406
chr9-P,80105874,80106024,chr9-P,80134145,80134295
chr15-P,17216434,17216581,chr15-P,30657103,30657261
chr3-P,32653165,32653315,chr3-P,33384183,33384327
chr1-M,52140613,52140764,chr1-M,52311511,52311661
chr9-P,115610478,115610628,chr9-P,115612775,115612925
chr13-P,104330819,104330959,chr9-P,108348216,108348366
chr1-P,77118045,77118195,chr1-P,77526460,77526610
chr3-M,26470590,26470740,chr3-M,102374397,102374550
chr7-M,139467275,139467425,chr7-M,139405935,139405988
chr15-M,94787764,94787906,chr15-M,94786432,94786582
chr16-P,22211502,22211619,chr16-P,22236915,22237065
chr2-P,166220762,166220912,chr2-P,166219360,166219510
chr15-M,13440718,13440868,chr5-M,40377394,40377544
chr1-P,87942859,87943009,chr8-P,126286185,126286335
chr15-P,81182579,81182729,chr5-P,37944171,37944321
chr10-M,111359239,111359389,chr15-M,78106856,78107011
chr4-M,58555518,58555663,chr4-M,58665590,58665740
chr16-P,24132685,24132835,chr16-P,24831195,24831345
chr16-P,16249969,16250119,chr3-P,116475072,116475218
chr13-M,29270168,29270320,chr13-M,29669041,29669186
chr5-M,20802641,20802784,chr5-M,4946085,4946241
chr1-M,120612328,120612441,chr1-M,120188564,120188714
chrX-M,153311707,153311835,chrX-M,153805499,153805640
chr5-M,12204005,12204155,chr5-M,9482011,9482161
chr2-P,44733779,44733922,chr2-P,72356589,72356657
chr10-M,74317064,74317214,chr12-M,65967108,65967258
chr2-M,64351037,64351184,chr2-M,64362534,64362677
chr15-P,84577767,84577917,chr19-P,8521414,8521456
chr2-P,163295223,163295373,chr2-P,163296969,163297119
chrX-P,150735739,150735889,chrX-P,163049785,163049935
chr6-P,124181491,124181636,chr6-P,123092825,123092975
chr4-M,120986338,120986488,chr4-M,140319013,140319152
chr2-P,58570604,58570754,chr5-M,102972189,102972328
chr5-P,63649161,63649311,chr5-P,92559533,92559642
chr2-M,92096517,92096667,chr2-M,92219856,92220006
chr3-P,68925759,68925909,chr3-P,151528030,151528180
chr2-P,124820295,124820445,chr2-P,125182979,125183129
chr1-M,53010552,53010702,chr2-M,91424047,91424199
chr1-P,61015700,61015851,chr1-P,63118301,63118451
chr2-M,29476936,29477091,chr5-P,58366558,58366708
chr3-P,67858966,67859116,chr3-P,112540857,112541007
chr13-P,32914506,32914656,chr2-P,71898108,71898141
chr15-M,78660639,78660789,chr5-P,124561393,124561543
chr15-M,84849231,84849377,chr19-M,6418160,6418300
chr7-M,96249623,96249773,chr7-M,96251275,96251425
chr6-P,79581198,79581348,chr6-P,80071441,80071591
chr2-M,46917901,46918051,chr2-M,51047880,51048030
chr5-M,33471007,33471153,chr5-M,33434444,33434594
chr11-M,68635877,68635967,chr11-M,73274035,73274185
chrX-P,7021346,7021496,chrX-P,21195669,21195819
chrX-P,169906032,169906182,chrX-P,169908687,169908837
chr12-M,93359299,93359453,chr12-M,93955639,93955780
chr9-P,62552054,62552204,chr9-P,62546651,62546801
chr13-P,51574189,51574339,chr13-P,51576190,51576340
chr3-P,102902235,102902385,chr9-P,26420491,26420641
chr13-P,89734787,89734937,chr13-P,89861194,89861313
chr3-P,76743796,76743946,chr3-P,139247711,139247841
chr3-M,33067363,33067548,chr3-M,33070433,33070582
chr18-P,37015469,37015619,chr18-P,58444199,58444349
chr10-P,53829376,53829526,chr10-P,53685929,53686079
chrX-M,104931022,104931152,chrX-M,103555183,103555280
chr6-P,68951843,68951993,chr6-P,103837416,103837566
chr5-P,87732424,87732566,chr5-P,87727794,87727938
chr2-P,34591761,34591911,chr2-P,34030063,34030207
chr16-P,65831675,65831825,chr16-P,65870108,65870258
chr16-P,62184444,62184587,chr2-P,131747073,131747209
chr18-P,22770249,22770399,chr18-P,23148666,23148816
chr19-P,42534600,42534750,chr19-P,52903889,52904039
chr17-P,61083617,61083767,chr17-P,64378942,64379092
chr12-M,94153983,94154124,chr12-M,106313855,106314005
chr15-P,16203066,16203216,chr4-M,36516601,36516751
chr2-P,45375199,45375349,chr2-P,46339442,46339592
chr5-P,32619047,32619197,chr5-P,32621302,32621435
chr13-M,49524543,49524702,chr9-P,47405102,47405252
chr19-P,12099291,12099441,chr19-P,12103612,12103762
chr5-P,112636253,112636314,chr5-P,112637497,112637647
chr3-M,56123077,56123228,chr3-M,56124495,56124645
chr11-M,6862189,6862327,chr11-M,6898969,6899117
chrX-P,82843290,82843440,chrX-P,162353817,162353967
chr13-P,49316057,49316207,chr13-P,49392231,49392381
chr1-M,135862548,135862698,chr12-P,102916726,102916874
chr13-P,112917140,112917290,chr13-P,112919538,112919688
chr8-P,51414975,51415117,chr8-P,75747144,75747294
chrX-P,35889162,35889301,chrX-P,35891003,35891153
chr19-M,34044833,34044982,chr5-M,140169481,140169631
chr1-M,151442136,151442286,chr8-M,19075013,19075137
chr9-P,6887106,6887256,chr9-P,6890146,6890291
chr11-M,21687203,21687352,chr5-P,138851550,138851700
chrX-M,116005809,116005959,chrX-M,116013397,116013547
chr4-M,69765904,69766054,chr4-M,69987296,69987444
chr2-M,7367085,7367225,chr2-M,93605450,93605597
chr9-M,76063683,76063831,chr9-M,75926290,75926421
chr4-M,98966122,98966272,chr4-M,98967445,98967595
chr8-M,92057802,92057948,chr8-M,91363123,91363271
chr1-M,36904389,36904536,chr1-M,36906215,36906368
chr6-P,54506258,54506408,chr6-P,54657661,54657811
chrX-P,97019294,97019439,chrX-P,97023376,97023526
chr12-M,86164225,86164375,chr17-M,78553295,78553441
chr13-P,9817141,9817291,chr13-P,9822118,9822221
chr5-P,34600296,34600436,chr5-P,34606416,34606566
chr2-P,172294810,172294960,chr2-P,178223855,178224005
chr18-P,55165239,55165389,chr18-P,55981708,55981858
chr3-M,81326859,81327004,chr8-P,6766680,6766820
chr10-M,16272560,16272711,chr4-M,139231622,139231772
chr19-M,25684275,25684425,chr4-M,57328768,57328918
chr13-P,117037357,117037502,chr13-P,117040148,117040296
chr13-P,28690408,28690558,chr13-P,28416885,28417035
chr7-M,81221335,81221497,chr7-M,119462969,119463049
chr1-P,27969629,27969779,chr1-P,27973519,27973654
chr13-P,52759087,52759237,chr2-P,155475204,155475348
chr11-M,87802013,87802163,chr11-M,88421159,88421316
chr2-P,101664199,101664333,chr6-P,20805044,20805169
chr6-P,63212502,63212652,chr6-P,63214201,63214351
chr15-M,42967486,42967608,chr18-M,69519706,69519834
chr14-P,8922432,8922582,chr14-P,8923658,8923808
chr19-P,30253567,30253717,chr19-P,31599871,31600021
chr8-M,44025255,44025406,chr8-M,44048912,44049043
chr12-M,34414336,34414491,chr15-M,44643175,44643325
chr1-M,82745088,82745238,chr1-M,84726046,84726196
chr9-P,9935379,9935511,chr9-P,9953251,9953401
chr4-M,108822113,108822263,chr5-M,23193244,23193393
chr16-P,7417329,7417473,chr9-P,9052864,9053013
chr12-M,94188165,94188315,chr12-M,96302579,96302715
chr1-P,128561690,128561840,chr3-M,123053179,123053318
chr16-M,31853987,31854137,chr18-M,22691712,22691855
chr2-P,152869462,152869609,chr2-P,152872663,152872813
chr6-M,98239362,98239512,chr6-M,100640889,100641029
chr13-P,9864409,9864559,chr13-P,9867434,9867584
chr1-M,166332573,166332723,chr1-M,166333617,166333767
chr13-P,73865118,73865171,chr8-P,84590570,84590720
chr3-P,60746419,60746569,chrX-P,152339338,152339414
chr3-P,3295560,3295688,chr5-P,46153108,46153241
chr3-M,71405895,71406045,chr3-M,71406941,71407091
chr3-P,50218429,50218579,chr3-P,50265794,50265876
chr12-M,7258966,7259116,chr12-M,7276723,7276873
chr19-M,21376570,21376720,chr19-M,21778725,21778875
chr3-P,20102307,20102457,chr3-P,20112637,20112787
chr19-P,38965956,38966094,chr19-P,38967327,38967477
chr13-P,79556809,79556959,chr13-P,79591913,79592063
chr12-P,8141474,8141624,chr12-P,7801515,7801662
chr5-M,60854523,60854666,chr5-M,61514833,61514983
chr5-P,5508401,5508551,chr5-P,38026842,38026992
chr1-M,131211552,131211702,chr16-M,17767365,17767515
chr16-P,89433204,89433354,chr16-P,89493165,89493315
chr11-M,89308761,89308806,chr13-M,45515447,45515598
chr2-P,29725660,29725810,chr2-P,67990438,67990588
chr16-P,59599323,59599473,chr8-M,71641063,71641239
chr6-P,63094642,63094792,chr6-P,63149301,63149451
chr5-P,125276741,125276891,chr7-M,55887567,55887717
chr11-M,108039753,108039903,chr12-P,111430283,111430433
chr15-M,57835939,57836089,chr15-M,76244037,76244187
chr17-P,64448060,64448210,chr17-P,64804520,64804670
chr5-M,70419703,70419852,chr5-M,70487091,70487241
chr15-P,73692347,73692497,chr18-P,6700028,6700172
chr16-P,26610915,26611065,chr16-P,23853343,23853485
chr12-M,57230387,57230537,chr12-M,57673679,57673829
chr5-P,66053491,66053641,chr5-P,66056992,66057142
chr11-P,96231957,96232107,chr11-P,50608903,50609053
chr5-M,34546831,34546978,chr8-M,40487772,40487896
chr15-M,4626542,4626692,chr15-M,4629495,4629645
chr6-P,24856818,24856968,chr6-P,77938920,77939070
chr5-M,15847823,15847967,chr5-M,15849894,15850044
chr4-M,133897379,133897529,chr4-M,133902496,133902646
chr1-P,124056938,124057088,chr1-P,124158848,124158998
chr1-M,183349721,183349865,chr1-M,183785589,183785737
chr19-M,19975737,19975857,chr19-M,31558590,31558740
chr16-P,60857058,60857208,chr16-P,60862619,60862769
chr12-P,39325813,39325963,chr12-P,43629479,43629629
chr7-P,138338113,138338187,chrX-P,49709902,49710052
chr1-M,188910822,188910959,chr1-M,188913387,188913537
chr16-M,55576679,55576829,chr16-M,71354734,71354884
chr8-P,24201605,24201755,chr8-P,24202820,24202970
chr19-P,53613553,53613627,chr4-P,70093942,70094093
chr11-P,26483855,26484000,chr11-P,90425954,90426104
chr10-M,9536726,9536868,chr2-M,104613169,104613316
chr1-M,15672106,15672196,chr4-P,31556202,31556352
chr17-P,5514427,5514577,chr17-P,5516145,5516295
chr18-P,7747750,7747900,chr18-P,7761588,7761738
chr4-M,125289643,125289785,chr5-P,95491872,95492022
chr9-P,53758689,53758839,chr9-P,54814546,54814696
chr1-M,127596278,127596428,chr1-M,127607159,127607309
chrX-P,65104624,65104765,chrX-P,65134195,65134336
chr19-P,15265582,15265732,chr19-P,12236697,12236847
chr10-P,62321337,62321487,chr10-P,62324549,62324699
chr2-P,70325984,70326134,chr2-P,70328594,70328746
chr19-M,3721782,3721933,chr19-M,3723137,3723282
chr17-P,41160502,41160652,chr17-P,41161531,41161681
chr14-P,31208805,31208955,chr19-P,4148343,4148466
chr6-P,5633233,5633383,chr6-P,5635655,5635805
chrX-M,44540971,44541121,chrX-M,44605456,44605605
chr6-P,54282025,54282175,chr6-P,90803401,90803542
chrX-M,106985596,106985745,chrX-M,107001585,107001710
chr13-P,110823333,110823483,chrX-M,11560911,11561062
chr2-M,168637328,168637478,chr2-M,167271846,167271996
chr5-M,88015573,88015712,chr5-M,88025608,88025758
chr15-P,8314451,8314601,chr5-P,134784844,134784994
chr17-M,46789277,46789356,chr4-M,133539939,133540089
chr7-M,125313885,125314035,chr7-M,125319465,125319615
chr1-P,81697597,81697747,chr1-P,81702822,81702972
chr12-M,114165592,114165741,chr12-M,114003076,114003226
chr2-P,140819769,140819916,chr2-P,150447527,150447677
chr13-P,102735140,102735290,chr13-P,102736219,102736363
chr15-M,81900773,81900923,chr5-P,26656380,26656530
chr9-P,50049431,50049581,chr9-P,97846336,97846486
chr10-P,46158464,46158614,chr10-P,101802134,101802284
chr19-P,31611139,31611289,chr19-P,31615911,31616061
chr1-M,50699339,50699489,chr3-M,6227741,6227898
chr12-P,108132436,108132586,chr2-P,169259589,169259692
chr18-P,13772106,13772256,chr19-P,18691461,18691611
chr7-M,58204380,58204435,chr7-M,58255814,58255953
chr4-M,75681498,75681648,chr4-M,85023188,85023335
chr1-M,135761222,135761355,chr7-P,102429082,102429232
chr12-P,6529598,6529748,chr12-P,66690802,66690952
chr5-P,52140497,52140647,chr5-P,52524754,52524889
chr3-P,10433066,10433216,chr7-P,5921522,5921672
chrX-P,142826075,142826225,chrX-P,142828701,142828851
chr1-M,28569629,28569780,chr1-M,33264372,33264499
chr12-M,4322866,4323016,chr19-M,48225841,48225984
chr3-P,119045502,119045652,chr3-P,119046457,119046607
chr16-P,16337502,16337652,chr19-P,12197332,12197482
chr1-M,55228872,55228968,chrX-M,148772126,148772268
chr15-P,6446585,6446735,chr15-P,6654784,6654918
chr7-P,86953875,86954025,chr7-P,86955090,86955240
chr5-M,83051990,83052132,chr5-M,83734586,83734720
chr5-M,104901021,104901171,chr5-M,122909701,122909851
chr2-P,146457162,146457312,chr2-P,146577437,146577587
chr15-M,61514681,61514820,chr2-M,37632404,37632554
chr1-P,107812440,107812588,chr6-M,51898391,51898541
chr12-M,80236392,80236545,chr13-P,113925942,113926092
chr13-P,113002722,113002872,chr13-P,112859018,112859168
chr9-P,60264445,60264535,chr9-P,65104480,65104630
chr1-M,164613368,164613518,chr1-M,164648289,164648432
chr9-P,99675583,99675716,chr9-P,97211845,97211995
chr1-P,89410508,89410658,chr1-P,89409005,89409155
chr13-P,23316131,23316281,chr13-P,23395328,23395478
chr16-M,64872370,64872520,chr16-M,65884614,65884764
chr5-M,83029328,83029461,chrX-M,36422095,36422230
chr2-P,111657075,111657223,chr2-P,111667296,111667446
chr5-M,16655952,16656102,chr5-M,48519281,48519394
chr13-P,109440776,109440926,chr2-P,181177269,181177439
chr3-P,35989616,35989757,chr3-P,35994525,35994675
chr5-P,64604640,64604790,chr5-P,64719630,64719780
chr3-M,55597630,55597780,chr3-M,55650210,55650342
chr5-P,142010176,142010301,chr5-P,142016472,142016622
chr1-P,15207934,15208084,chr16-M,77762649,77762799
chr12-P,25564382,25564532,chr12-P,31299005,31299049
chr3-P,130454662,130454812,chr3-P,144010407,144010555
chr1-M,28814905,28815055,chr19-M,49255199,49255349
chr11-M,70626865,70626996,chrX-M,36058772,36058901
chr2-M,110350695,110350851,chr2-M,110420510,110420660
chr2-P,58456685,58456835,chr2-P,59144321,59144471
chr15-M,71289909,71290031,chr15-M,72024058,72024208
chr5-P,31554443,31554593,chr5-P,33123552,33123702
chr3-P,114782109,114782259,chr3-P,133121871,133122018
chrX-P,84083129,84083269,chrX-P,112442463,112442613
chr2-P,40240874,40241022,chr2-P,40244855,40245005
chr15-M,74085580,74085730,chr18-P,54505459,54505609
chr13-P,113777547,113777697,chr13-P,113791650,113791785
chrX-P,119234210,119234360,chrX-P,120672414,120672564
chr16-P,3820787,3820937,chr17-P,50465883,50466033
chr17-P,35931010,35931150,chr17-P,35932286,35932436
chr8-M,103906103,103906213,chr8-M,103953220,103953366
chr5-P,36835705,36835855,chrX-P,140794662,140794812
chrX-P,84996685,84996835,chrX-P,138033844,138033966
chr3-P,10090344,10090494,chr3-P,78890692,78890842
chrX-P,135320267,135320417,chrX-P,150942869,150943019
chr13-P,45437602,45437752,chr13-P,45438638,45438785
chr9-P,66422035,66422185,chr9-P,66839837,66839987
chr19-M,10863573,10863723,chr19-M,10862669,10862778
chr18-P,35835199,35835349,chr5-M,30106653,30106803
chr2-M,11054169,11054314,chr2-M,11180988,11181117
chr17-P,93680223,93680373,chr2-M,52569630,52569780
chr8-P,80301783,80301923,chr8-P,114987506,114987656
chr3-P,137981408,137981558,chr3-P,138174896,138175046
chr5-P,64621646,64621796,chr5-P,64788798,64788942
chr7-M,129526200,129526307,chr9-P,108077561,108077712
chr4-M,70093942,70094093,chr4-M,70092325,70092407
chr7-M,142803741,142803891,chr7-M,142809023,142809173
chr2-M,12372499,12372651,chr2-M,12374130,12374276
chrX-M,60697089,60697210,chrX-M,61224466,61224614
chr8-P,47760174,47760324,chr8-P,51730516,51730666
chr2-P,81479877,81479985,chr2-P,130863270,130863420
chr19-M,12331188,12331335,chr2-M,12125549,12125699
chr3-M,27670499,27670649,chr3-M,109293620,109293770
chr19-P,57133382,57133532,chr3-P,136161660,136161810
chr16-M,42002459,42002609,chr16-M,42004022,42004172
chr19-P,3325860,3326001,chr19-P,3710095,3710239
chr5-P,105965647,105965797,chr5-P,107502633,107502783
chr13-P,98922451,98922601,chr2-M,156563667,156563813
