chr1,start1,end1,chr2,start2,end2
chr11-P,121655674,121655797,chr11-P,121660244,121660348
chr16-M,94783895,94784045,chr16-M,94786388,94786537
chr2-P,180579141,180579271,chr5-P,136266689,136266840
chr3-P,151566903,151567053,chr3-P,151568670,151568820
chr5-P,31577602,31577747,chr5-P,31684349,31684503
chr11-P,84270710,84270858,chr11-P,84284199,84284349
chr3-P,18093491,18093641,chr3-P,18075960,18076110
chr14-P,116899961,116900111,chr14-P,117570032,117570179
chr8-P,109468769,109468919,chr8-P,109470059,109470209
chr3-P,60676385,60676535,chr3-P,60784492,60784642
chrX-M,108424395,108424535,chrX-P,94089859,94090009
chr7-M,101005577,101005727,chr7-M,101006796,101006945
chr14-M,77677577,77677720,chr14-M,77693715,77693865
chr1-P,94353370,94353514,chr1-P,94359761,94359911
chr1-M,151797900,151798050,chr1-M,151799369,151799483
chr3-P,66706839,66706989,chr3-P,67132380,67132510
chr18-P,38494040,38494180,chr18-P,38550790,38550940
chr16-P,25767917,25768067,chr16-P,25774969,25775119
chr9-P,95135538,95135684,chr9-P,95136581,95136727
chr4-M,103195567,103195742,chr4-M,103220586,103220736
chr11-M,117561155,117561298,chr11-M,117562306,117562452
chr3-P,135551739,135551889,chr3-P,135575743,135575893
chr19-M,31697071,31697213,chr19-M,31698611,31698761
chr7-M,83645244,83645335,chr7-M,83653706,83653856
chr3-M,47546394,47546545,chr3-M,48878377,48878527
chr1-M,27291616,27291766,chr1-M,27846822,27846972
chr15-M,66262330,66262480,chr15-M,66252370,66252520
chr1-P,43534635,43534785,chr1-P,131689155,131689305
chr15-P,51308089,51308135,chr15-P,93486995,93487145
chr10-P,17998618,17998768,chr10-P,18005258,18005379
chrX-P,48780571,48780721,chrX-P,48795871,48796014
chr18-P,77613672,77613735,chr18-P,77615831,77615878
chr9-P,15524965,15525105,chr9-P,48565172,48565285
chr8-P,78068168,78068318,chr8-P,77774369,77774519
chr8-P,94207787,94207937,chr8-P,94210089,94210239
chr15-M,56477683,56477833,chr15-M,56479847,56479997
chr7-M,101802369,101802516,chr7-M,101803662,101803812
chr4-M,21710450,21710483,chr4-M,21707916,21708066
chr2-P,49196284,49196434,chr2-P,49293444,49293594
chr8-P,85307310,85307440,chr8-P,85309066,85309218
chr3-P,19173947,19174097,chr3-P,19170894,19171044
chr3-P,142858127,142858277,chr3-P,142810118,142810258
chr1-M,162716485,162716628,chr1-M,162719331,162719482
chr3-P,98801450,98801600,chr3-P,98855827,98855969
chr15-P,62754059,62754187,chr15-P,61949731,61949806
chr2-P,14325613,14325763,chr2-P,14327174,14327324
chr1-M,161436232,161436382,chr1-M,161437907,161438057
chr9-P,42809052,42809202,chrX-P,161218842,161218992
chr16-P,6489521,6489671,chr16-P,6492946,6493096
chr3-P,132148383,132148533,chr3-P,132186122,132186272
chr5-P,80761909,80762059,chr5-P,80818980,80819130
chr15-M,30494535,30494681,chr15-M,30495511,30495658
chr10-P,86155184,86155334,chr10-P,86304284,86304436
chr1-M,102772915,102773064,chr1-M,97499166,97499316
chr2-P,93505226,93505376,chr2-P,93508897,93509047
chr9-P,14412174,14412324,chr9-P,14406269,14406419
chr1-M,21916110,21916257,chr1-M,21914391,21914540
chrX-P,98822654,98822804,chrX-P,98823599,98823749
chr1-P,81923081,81923231,chr1-P,81924960,81925099
chr10-P,38348109,38348259,chr10-P,38351097,38351240
chr8-M,80621548,80621698,chr8-M,93651702,93651851
chr2-P,60536881,60537031,chr2-P,60538127,60538277
chr4-M,81283555,81283705,chr4-M,81206385,81206535
chr1-P,41952304,41952455,chrX-M,152861121,152861235
chr8-M,50373112,50373262,chr8-M,50388416,50388566
chr15-M,34496181,34496330,chr15-M,34462321,34462471
chr1-M,190106125,190106275,chr1-M,190104179,190104329
chr3-M,53363065,53363215,chr3-M,55163428,55163578
chr2-P,44548541,44548663,chr2-P,44551567,44551717
chr3-P,85712347,85712497,chr3-P,85878355,85878505
chr7-M,87169084,87169234,chr7-M,87186823,87186973
chr11-M,61938541,61938691,chr11-M,62161922,62162072
chrX-P,113947106,113947256,chrX-P,126815309,126815459
chr10-P,98820733,98820883,chr10-P,98759743,98759893
chr2-P,135725650,135725800,chr2-P,135749416,135749566
chr1-P,185966919,185966949,chr1-P,186346730,186346880
chr7-P,65539322,65539480,chr7-P,65547098,65547245
chr3-P,145715096,145715246,chr3-P,145717641,145717791
chr11-M,97096891,97097041,chr11-M,97142046,97142157
chr11-P,20881783,20881923,chr11-P,20995135,20995281
chr1-M,9816395,9816536,chr1-M,9814987,9815137
chr16-M,33511865,33511940,chr16-M,33587802,33587943
chr3-P,57269256,57269406,chr3-P,57303010,57303065
chr17-M,21708425,21708557,chr17-M,21717109,21717259
chr16-P,37201058,37201203,chr16-P,37266746,37266896
chr14-P,86243071,86243221,chr14-P,86292138,86292288
chr14-M,56599958,56600084,chr14-M,56600869,56601016
chr15-M,8349959,8350109,chr15-M,9076489,9076639
chr10-P,88042560,88042710,chr9-M,106395757,106395899
chr4-M,108155394,108155544,chr4-M,108157054,108157204
chr5-P,16030751,16030901,chr5-P,16037847,16037997
chr8-P,84190193,84190343,chr8-P,84191431,84191581
chr1-P,133149723,133149873,chr1-P,133157468,133157618
chr4-M,66613865,66614015,chr4-M,66615864,66616014
chr2-P,15237045,15237195,chr2-P,15299406,15299545
chr9-M,6779899,6780049,chr9-M,6856478,6856570
chr7-P,144236553,144236703,chr7-P,144339396,144339546
chr15-M,45946703,45946851,chr15-M,46426428,46426579
chr7-P,144542669,144542795,chr7-P,144543539,144543689
chr10-P,51261836,51261982,chr10-P,51655107,51655257
chr4-M,130176212,130176328,chr4-M,130177188,130177338
chr17-M,65887018,65887168,chr17-M,65888938,65889083
chr17-M,42286582,42286731,chr17-M,42288863,42289013
chr11-M,17693584,17693734,chr11-M,25069986,25070136
chr15-M,98688210,98688360,chr15-M,98696893,98697043
chr7-P,103002679,103002829,chr7-P,103132797,103132947
chr3-P,86024823,86024964,chr3-P,86026156,86026306
chr12-M,54187491,54187641,chr13-M,75725658,75725807
chr5-P,111573851,111574001,chr5-P,111678111,111678261
chr9-P,82757479,82757629,chr9-P,82704100,82704250
chr10-P,75542622,75542740,chr17-M,66427742,66427907
chrX-M,15055144,15055294,chrX-M,15234308,15234458
chr3-M,98366123,98366273,chrX-M,164135697,164135773
chr8-P,48256271,48256409,chr8-P,48377491,48377641
chr8-P,99020168,99020218,chr8-P,99021982,99022132
chrX-P,6510253,6510368,chrX-P,6509193,6509343
chr11-M,70358207,70358341,chr11-M,70359581,70359731
chr1-M,134460660,134460810,chr9-M,122633475,122633625
chr18-P,18774825,18774975,chr18-P,18776923,18777073
chr9-M,45677111,45677256,chr9-M,45671750,45671900
chr1-M,87362523,87362646,chr1-M,87373407,87373557
chr10-P,112197903,112197959,chr10-P,112416973,112417123
chr3-M,105521734,105521884,chr3-M,105531623,105531785
chr3-M,148221140,148221296,chr3-M,148253533,148253683
chr8-P,94126923,94127073,chr8-P,94183700,94183848
chr1-M,65865764,65865912,chr3-M,31745240,31745390
chr1-P,189060030,189060180,chr9-P,49267882,49268032
chrX-M,129285255,129285384,chrX-P,54161464,54161616
chr8-P,105529950,105530100,chr8-P,105531219,105531364
chr1-P,119314800,119314945,chr1-P,119315868,119316018
chr14-M,48094714,48094864,chr14-M,48106404,48106552
chr8-M,51466719,51466869,chr8-M,51468226,51468356
chrX-P,89376959,89377109,chrX-P,118808885,118809035
chr19-M,26245840,26245988,chr19-M,26247090,26247240
chr3-P,70316809,70316959,chr3-P,70325983,70326134
chr7-P,134255654,134255793,chr7-P,134256647,134256797
chr1-P,20000671,20000821,chr1-P,20006376,20006526
chr14-M,71629584,71629691,chr14-M,71927363,71927513
chr3-P,127997249,127997399,chr3-P,128069296,128069446
chr9-P,23674340,23674490,chr9-P,23675432,23675574
chr16-M,76124091,76124234,chrX-M,85590277,85590427
chr3-P,19262544,19262694,chr3-P,19263464,19263614
chr5-P,35319085,35319235,chr5-P,35320544,35320694
chr8-M,113066185,113066336,chr8-M,113370492,113370642
chrX-M,132560869,132561019,chrX-M,132573903,132574053
chr3-P,5358352,5358502,chr3-P,5356091,5356241
chr19-M,27457975,27458125,chr19-M,27460012,27460157
chr1-P,163371476,163371626,chr1-P,163377067,163377217
chr2-P,79211934,79212084,chr2-P,79729802,79729952
chr7-P,34534191,34534341,chr7-P,34531910,34532060
chr1-M,10660282,10660431,chr2-M,20939715,20939851
chrX-P,151314321,151314471,chrX-P,151315604,151315754
chr4-M,99429572,99429729,chr4-M,99430850,99430990
chr1-P,180042839,180042957,chr1-P,164425957,164426107
chr9-P,40298887,40299037,chr9-P,40302037,40302187
chr15-M,10950218,10950368,chr15-M,11024404,11024554
chr2-P,4083233,4083383,chr2-P,4107705,4107855
chr16-P,95572935,95573085,chr16-P,95570636,95570786
chr15-M,12208434,12208579,chr15-M,12229543,12229693
chr4-M,11775413,11775563,chr4-M,11777170,11777321
chr2-P,7309124,7309274,chr2-P,7547383,7547533
chrX-P,50565900,50566050,chrX-P,50612165,50612311
chr11-P,73218546,73218696,chr11-P,73220434,73220584
chr19-M,37814169,37814319,chr3-M,37818893,37819033
chr8-M,88455731,88455861,chr8-M,88366787,88366931
chr2-P,121888139,121888289,chr2-P,121892360,121892510
chr9-M,106391446,106391595,chr9-P,21972564,21972714
chr2-M,48366110,48366258,chr2-M,48355697,48355850
chr3-P,159570362,159570501,chr3-P,159328323,159328473
chr14-P,27397481,27397631,chr14-P,27412188,27412338
chr3-P,144444882,144445032,chr7-P,19740523,19740673
chr10-M,29593501,29593631,chr10-P,130593921,130594071
chrX-M,83217309,83217459,chrX-M,83230872,83231022
chr3-P,55699342,55699492,chr3-P,55700793,55700943
chr17-M,35990537,35990687,chr7-M,90003989,90004143
chr9-P,122290301,122290451,chr9-P,122293406,122293556
chr9-P,52472692,52472849,chr9-P,52721320,52721470
chr16-P,57452473,57452623,chr16-P,57446270,57446368
chr1-M,152470861,152470974,chr1-M,152715916,152716066
chr3-P,61630548,61630698,chr3-P,59390122,59390272
chr10-P,117168023,117168173,chr10-P,117228107,117228257
chr8-P,24091325,24091475,chr8-P,24102251,24102401
chr1-P,59625020,59625170,chr1-P,59629012,59629159
chr16-P,42524836,42524986,chr16-P,41389413,41389563
chr15-M,61445642,61445785,chr3-P,35348424,35348574
chr9-P,20453891,20454033,chr9-P,19468941,19469091
chr19-M,29366606,29366756,chr19-M,29173290,29173440
chrX-M,153241888,153242038,chrX-M,158215879,158216030
chr1-M,72852107,72852257,chr1-M,72844792,72844942
chr1-M,190262611,190262668,chr9-M,118954065,118954197
chr1-P,180649323,180649473,chr1-P,180700245,180700395
chrX-M,16617114,16617263,chrX-M,16746421,16746571
chr1-M,179611519,179611669,chr1-M,179612607,179612756
chr1-P,88183789,88183939,chr1-P,88232689,88232839
chr1-P,24434009,24434155,chr1-P,94891184,94891334
chr4-M,21802967,21803108,chr4-M,21804939,21805089
chr1-M,68095072,68095222,chr1-M,68872844,68872994
chrX-P,119345886,119346036,chrX-P,119350032,119350182
chrX-M,140964245,140964389,chrX-M,140968959,140969108
chr3-M,157519988,157520094,chr9-M,47230949,47231099
chr5-P,43011076,43011226,chr5-P,43073389,43073539
chr5-P,9612386,9612536,chr5-P,9523859,9524009
chr15-P,22341980,22342130,chrX-M,24006133,24006283
chr1-P,162749973,162750123,chr1-P,162770652,162770802
chr1-P,93458035,93458185,chr1-P,93456783,93456933
chr14-P,16416399,16416539,chr14-P,16422498,16422648
chrX-M,7260128,7260251,chrX-M,7261587,7261737
chr9-P,12699020,12699154,chr9-P,12967697,12967847
chr8-P,28925145,28925295,chr8-P,29075474,29075624
chrX-P,46130609,46130759,chrX-P,46194163,46194313
chr3-M,154861902,154862052,chr3-M,155407132,155407294
chr14-P,117379514,117379590,chr14-P,117380369,117380519
chr11-M,50797329,50797479,chr11-M,51129058,51129208
chr7-M,132839543,132839595,chr7-M,132867968,132868118
chr11-M,55314493,55314643,chr11-M,55320548,55320699
chr11-M,82009308,82009384,chr13-P,104210976,104211015
chr8-P,30408681,30408817,chr8-P,30420999,30421149
chr4-M,35802917,35803068,chr4-M,117735272,117735402
chr15-P,40700435,40700585,chr15-P,54372438,54372588
chr3-P,10249033,10249183,chr3-P,10280895,10281045
chr4-M,115984372,115984518,chr4-M,116011062,116011212
chr9-M,18652109,18652259,chr9-M,18678625,18678775
chrX-P,154660640,154660790,chrX-P,158351001,158351151
chr3-P,42816959,42817109,chr3-P,42835012,42835162
chr9-M,47626322,47626472,chr9-M,47879241,47879399
chr9-P,5780837,5780970,chr9-P,5787594,5787742
chr14-P,28972653,28972797,chr14-P,30077043,30077183
chr5-P,32361525,32361665,chr5-P,32369543,32369675
chr2-P,132899963,132900102,chr2-P,132900992,132901142
chr11-P,118677554,118677704,chr11-P,118679954,118680104
chr2-P,172346422,172346513,chr2-P,172266687,172266816
chr5-P,42025638,42025788,chr5-P,42026895,42027045
chr11-P,33454279,33454429,chr11-P,33286870,33287012
chr7-P,77778376,77778527,chr7-P,77888772,77888888
chrX-P,168186245,168186395,chrX-P,168562646,168562796
chr3-P,82357522,82357569,chr3-P,83445222,83445372
chr7-M,58348166,58348316,chr7-M,58350305,58350401
chr3-P,147076684,147076828,chr3-P,147079496,147079646
chr15-P,24022571,24022638,chr15-P,24021479,24021629
chr11-M,78834480,78834626,chr11-M,78837136,78837287
chr1-P,110339576,110339726,chr1-P,110967248,110967398
chrX-P,99108472,99108622,chrX-P,99114911,99115060
chr1-P,171385582,171385732,chr1-P,171396604,171396754
chr4-M,4353918,4354064,chr4-M,4356400,4356550
chr19-M,31896780,31896930,chr19-M,31908478,31908628
chrX-P,58970331,58970481,chrX-P,62414944,62415094
chr3-P,35399438,35399588,chr9-P,10303616,10303766
chr3-M,136925290,136925408,chr3-M,137396269,137396419
chr4-M,10031812,10031961,chr4-M,10057682,10057832
chr5-P,122659845,122659995,chr5-P,122661231,122661381
chr15-M,46646785,46646930,chr15-M,96449271,96449421
chr5-P,150348340,150348490,chr5-P,150569905,150570055
chr10-P,98599580,98599730,chr10-P,98457273,98457423
chr18-P,12938693,12938845,chr18-P,12937838,12937985
chr1-P,88804149,88804270,chr1-P,88819147,88819289
chr1-M,191768396,191768528,chr1-M,191769360,191769503
chr8-P,18637925,18638075,chr8-P,18641906,18642056
chr16-P,80048230,80048364,chr16-P,80084113,80084254
chr7-M,87169082,87169232,chr7-M,87186823,87186973
chr4-M,59648659,59648811,chr4-M,59777931,59778081
chr16-M,70221009,70221160,chr8-M,77500399,77500548
chr7-P,79014713,79014842,chr7-P,79059870,79060020
chr2-P,39837208,39837358,chr2-P,113279084,113279234
chr19-M,21634405,21634558,chr19-M,21637980,21638130
chr3-P,145783135,145783285,chr3-P,145784164,145784314
chr15-P,57587096,57587246,chr15-P,57589709,57589854
chr9-M,55588098,55588248,chr9-P,65937317,65937467
chr15-P,88956490,88956640,chr15-P,89002657,89002807
chr16-M,43335624,43335681,chr16-M,37846555,37846706
chr1-M,107635998,107636148,chr1-M,107854990,107855140
chr15-P,31844789,31844939,chr15-P,32300363,32300513
chr11-P,9163141,9163291,chr11-P,9177503,9177653
chr16-M,37465125,37465276,chr16-M,38161243,38161385
chr3-P,56586391,56586541,chr7-P,29416353,29416503
chr5-P,103028559,103028709,chr5-P,103029421,103029571
chr11-M,30452314,30452486,chr13-M,69578264,69578322
chr8-P,77745587,77745737,chr8-P,77747382,77747532
chr5-P,37489030,37489180,chr5-P,70186021,70186171
chr14-P,104548303,104548453,chr14-P,104553396,104553546
chrX-M,9737001,9737114,chrX-M,9875390,9875540
chr9-P,39368892,39369042,chr9-P,39375356,39375506
chr1-M,4995856,4996002,chr8-M,70402612,70402762
chr7-M,24444080,24444222,chr7-M,25759913,25760063
chr1-M,181936406,181936556,chr1-M,181937347,181937500
chr3-P,31217476,31217623,chr3-P,31215446,31215592
chr7-M,122525842,122525992,chr7-M,122555054,122555206
chr7-M,76230166,76230266,chr7-M,76252764,76252901
chr15-M,57127610,57127760,chr15-M,57199422,57199572
chr1-M,45694670,45694821,chr1-M,45701243,45701393
chr1-M,153166349,153166498,chr1-M,156592144,156592311
chr2-P,139329537,139329683,chr6-P,64237770,64237920
chr11-M,91244481,91244631,chr11-M,91255568,91255717
chr3-M,149025000,149025155,chr3-M,149033080,149033227
chr8-M,57329732,57329882,chr8-M,57328671,57328821
chr9-P,15091651,15091801,chr9-P,15107935,15108085
chr16-P,23832926,23833076,chr16-P,23833820,23833970
chr15-P,65239221,65239371,chr15-P,65245424,65245574
chr1-P,37815369,37815519,chr1-P,37822208,37822358
chr7-M,48109360,48109510,chr7-M,36356638,36356786
chrX-P,103856845,103856995,chrX-P,103860832,103860982
chr17-M,35339630,35339731,chr17-M,35355416,35355566
chr2-P,137485674,137485816,chr2-P,145899904,145900054
chr14-P,13588723,13588873,chr14-P,13590802,13590952
chrX-P,61164981,61165131,chrX-P,91001598,91001748
chr3-P,17179316,17179466,chr3-P,17367719,17367869
chr17-M,8622198,8622339,chr17-M,8624159,8624307
chr1-M,26644254,26644404,chr1-M,96490984,96491131
chr10-P,25835595,25835729,chr10-P,25837258,25837408
chr14-P,101108349,101108479,chr5-P,5559826,5559976
chr3-P,34857717,34857867,chr3-P,34859559,34859709
chr7-M,132599400,132599550,chr9-M,59110903,59111005
chrX-P,83879100,83879250,chrX-P,84151982,84152132
chrX-P,92446128,92446278,chrX-P,102391114,102391264
chr11-P,92833073,92833223,chr5-P,75160401,75160520
chr3-P,20918889,20919039,chr3-P,20920018,20920168
chr1-M,141435669,141435819,chr1-M,141452488,141452638
chr4-M,26841501,26841651,chr4-M,37454578,37454728
chr1-M,189178132,189178274,chr10-M,66168326,66168398
chr2-M,122274054,122274168,chr2-M,122272759,122272909
chr8-M,67058576,67058726,chr8-M,67219894,67220044
chr2-P,60938891,60939000,chr4-M,56056288,56056438
chr3-P,139465122,139465272,chr3-P,139467384,139467534
chr15-M,58805202,58805347,chr15-M,58804267,58804409
chr14-P,25165510,25165660,chr14-P,25167066,25167216
chr10-P,67014382,67014532,chr10-P,67040425,67040575
chr11-M,42161041,42161188,chr11-M,42568696,42568846
chr2-P,14205130,14205280,chr2-P,14307129,14307279
chr18-P,13782897,13783047,chr18-P,14056557,14056694
chr15-M,11462813,11462952,chr15-M,11601521,11601663
chr3-M,51316070,51316221,chr3-M,120608866,120609016
chr10-P,116653879,116654029,chr10-P,116655602,116655752
chr18-P,85857331,85857481,chr18-P,85860173,85860323
chr3-M,149205439,149205589,chr3-M,149334340,149334490
chr9-M,24503608,24503699,chr9-M,24223496,24223637
chr8-P,127718107,127718247,chr8-P,127720567,127720717
chr14-P,105610345,105610495,chr14-P,105897934,105898084
chr1-P,107353464,107353614,chr1-P,107357141,107357275
chr17-M,4417895,4418044,chr8-P,121914442,121914580
chr3-P,88015841,88015991,chr3-P,122190476,122190607
chr11-P,93026890,93027040,chr7-M,140639565,140639715
chr2-P,128646469,128646619,chr2-P,128659930,128660080
chr11-P,111774282,111774426,chr11-P,111785559,111785709
chr3-M,126287996,126288071,chr3-M,136244722,136244872
chr7-P,104133039,104133189,chr7-P,104133974,104134124
chr7-M,6145457,6145532,chr7-M,6149276,6149415
chr1-M,137847614,137847764,chr1-M,137850217,137850317
chr16-P,59369409,59369559,chr16-P,59267213,59267363
chr1-P,32010051,32010201,chr1-P,32332052,32332202
chr4-M,69122972,69123122,chr4-M,69123926,69124076
chr1-P,12950765,12950906,chr1-P,12953700,12953850
chr2-P,159508208,159508359,chr2-P,159520141,159520285
chr1-P,55032766,55032916,chr1-P,55006615,55006765
chr2-P,180137150,180137300,chr2-P,180141249,180141399
chr15-M,45845361,45845511,chr15-M,45954957,45955107
chr9-M,6608819,6608970,chr9-M,6611539,6611689
chr9-M,51369726,51369876,chr9-M,51374659,51374809
chr1-P,192434290,192434438,chr1-P,133447600,133447662
chr5-P,51100293,51100443,chr5-P,51292356,51292442
chr8-M,8539525,8539675,chr8-M,8645057,8645209
chr8-P,3734758,3734903,chr8-P,3742130,3742264
chrX-P,60295094,60295241,chrX-P,60297878,60298028
chr8-P,18008439,18008589,chr8-P,18010015,18010165
chr8-M,10827484,10827638,chr8-M,10835774,10835933
chr15-M,93317392,93317542,chr15-M,93225494,93225644
chr10-P,94691126,94691272,chr10-P,94744582,94744732
chr2-P,153484180,153484330,chr2-P,153490550,153490700
chr8-M,63008901,63009052,chr8-M,63893770,63893896
chrX-M,117257952,117258107,chrX-M,116429446,116429596
chr10-P,59077332,59077477,chr10-P,59078205,59078333
chr8-P,55813305,55813441,chr8-P,55814265,55814416
chr3-P,115145420,115145570,chr3-P,115142364,115142514
chr16-M,17713773,17713923,chr16-M,17693182,17693325
chr3-P,149604658,149604808,chr3-P,151741123,151741273
chr3-M,62413803,62413953,chr3-M,62416943,62417093
chr4-M,20629036,20629185,chr4-M,20630162,20630312
chr18-P,80565968,80566019,chr18-P,38423069,38423219
chr3-M,105969395,105969564,chr3-M,105972479,105972618
chr3-P,42092239,42092380,chr3-P,45387248,45387397
chr18-P,19129336,19129486,chr18-P,19127869,19128005
chr8-P,7961552,7961702,chr8-P,8542587,8542738
chr8-M,78090095,78090240,chr8-M,78091324,78091464
chr15-M,5430433,5430570,chr15-M,5437443,5437593
chr8-P,41805668,41805818,chr8-P,41814712,41814862
chr1-P,37464404,37464549,chr1-P,37462912,37463054
chr11-P,34739556,34739698,chr11-P,34742885,34743022
chr15-P,83820964,83821114,chr15-P,83821900,83822047
chr17-M,83989408,83989556,chr17-M,83990333,83990483
chr1-M,53013886,53014036,chr1-M,53042544,53042673
chr1-P,168451164,168451314,chr1-P,168454111,168454254
chr14-P,22711942,22712003,chr14-P,22727442,22727592
chr9-P,22763272,22763422,chr9-P,22772341,22772480
chr7-M,136129256,136129406,chr7-M,136134693,136134843
chr15-M,22542841,22542895,chr15-M,22549267,22549412
chr14-P,94695564,94695714,chr17-P,54940144,54940288
chr16-M,7457879,7458029,chr16-M,7464902,7465052
chr3-P,83138888,83139038,chr3-P,83228729,83228879
chr8-P,54451561,54451711,chr8-P,54465380,54465530
chr5-P,41507125,41507274,chr5-P,42213688,42213838
chr4-M,24500451,24500596,chr4-M,25263101,25263251
chr5-P,92978542,92978681,chr5-P,93014825,93014975
chr8-P,90442983,90443133,chr8-P,90444168,90444318
chr1-M,29327317,29327467,chr1-M,30423776,30423926
chr3-P,34006559,34006663,chr3-P,34003401,34003551
chr3-P,121219327,121219392,chr3-P,86633428,86633578
chr5-P,64883996,64884069,chr5-P,64885198,64885348
chr8-P,115432917,115433067,chr8-P,115509090,115509240
chr2-P,17330146,17330296,chr2-P,17376972,17377122
chr11-M,35912035,35912185,chr11-M,35997117,35997267
chr11-M,101805506,101805567,chr16-M,15632143,15632182
chr3-M,104876349,104876496,chr7-M,79301262,79301412
chr7-P,52384088,52384240,chr7-P,52433672,52433822
chr2-P,70148164,70148314,chr2-P,70167898,70168048
chr2-P,60411010,60411160,chr2-P,60651374,60651524
chr15-P,51854300,51854450,chr15-P,51857924,51858074
chr14-P,108772764,108772914,chr14-P,108762433,108762583
chr3-P,151316180,151316330,chr3-P,151315247,151315397
chr8-P,75912509,75912659,chr8-P,75907327,75907477
chrX-M,98866482,98866601,chrX-M,98868803,98868954
chr1-M,161203977,161204069,chr1-M,161205257,161205387
chr1-P,184519242,184519392,chr1-P,184515135,184515283
chr19-M,24305957,24306037,chr19-M,24576109,24576259
chr3-P,41629016,41629157,chr3-P,41633514,41633664
chr11-P,91663703,91663853,chr11-P,91661035,91661185
chr8-M,54415575,54415725,chr8-M,54424067,54424213
chr3-P,138730336,138730472,chr7-P,76079833,76079983
chr19-P,32759749,32759860,chr19-P,32758558,32758708
chr1-M,82543169,82543311,chr16-P,31169972,31170113
chr7-P,96919539,96919686,chr7-P,97163993,97164143
chr14-P,78203468,78203618,chr14-P,78265011,78265146
chr14-P,63447244,63447394,chr14-P,63448191,63448341
chr8-M,116101609,116101759,chr8-M,116109203,116109345
chrX-M,157681884,157682034,chrX-M,157683943,157684089
chr2-P,88956794,88956944,chr2-P,89340829,89340979
chr1-M,152131869,152132038,chr1-M,152132884,152133034
chr1-M,21479149,21479286,chr1-M,21750733,21750885
chr3-P,89905750,89905900,chr3-P,89906853,89907003
chr16-M,84235847,84235997,chr16-M,84364260,84364401
chr2-P,58570826,58570976,chr2-P,58571986,58572136
chr7-M,96489421,96489464,chr7-M,96468010,96468151
chr2-P,115096539,115096689,chr2-P,115098273,115098423
chr2-P,73643404,73643554,chr5-M,83538256,83538414
chr3-P,56306207,56306287,chr3-P,56308655,56308805
chr8-P,118657283,118657433,chr8-P,118658163,118658313
chr15-P,54859873,54860023,chr15-P,54871533,54871674
chr15-P,81320076,81320226,chr15-P,100823666,100823816
chrX-M,14637017,14637167,chrX-M,14639872,14640022
chr9-P,50442493,50442643,chr9-P,50445988,50446138
chr8-P,66554644,66554778,chr8-P,66562126,66562276
chrX-P,81085631,81085775,chrX-P,81086648,81086798
