chr1,start1,end1,chr2,start2,end2
chr12-M,35021731,35021879,chr12-M,35023352,35023426
chr3-P,17239337,17239453,chr3-P,82340612,82340762
chr1-P,145591665,145591815,chr1-P,147393950,147394100
chr6-P,45462038,45462168,chr6-P,114102234,114102384
chrX-M,44227120,44227270,chrX-M,44325404,44325542
chr11-P,49235517,49235667,chr11-P,49197382,49197533
chr2-M,117562355,117562505,chr2-M,117639117,117639267
chr6-M,75075833,75075983,chr6-M,75087301,75087451
chrX-P,88090475,88090625,chrX-P,88093425,88093575
chr17-M,88066396,88066546,chr17-M,88067913,88068061
chr1-M,59816528,59816680,chr1-M,59832772,59832892
chr10-M,12328920,12329072,chr5-M,148389145,148389295
chrX-P,142705534,142705647,chrX-P,145424256,145424406
chr2-P,70411487,70411637,chr2-P,70452103,70452261
chr10-P,3491835,3491974,chr2-M,116697369,116697519
chr13-P,118444519,118444669,chr4-P,35361987,35362132
chr15-M,95361146,95361296,chr4-M,70209306,70209437
chr15-M,59541314,59541464,chr6-P,53948225,53948355
chr5-M,10288945,10289095,chr5-M,81867933,81868083
chr11-P,107491695,107491845,chr15-M,83380451,83380601
chr14-P,77498060,77498210,chr14-P,77500365,77500465
chr19-P,24989783,24989933,chr19-P,24999411,24999561
chr1-M,54697593,54697736,chr1-M,54705619,54705769
chrX-M,109881690,109881840,chrX-M,109877963,109878113
chr11-M,28074007,28074136,chr6-M,86129512,86129661
chr6-M,71521443,71521531,chr6-M,71518050,71518198
chr11-M,32269448,32269598,chr5-P,76333930,76334080
chr18-M,53269092,53269160,chr18-M,55563724,55563874
chr5-P,107140420,107140570,chr5-P,107282348,107282498
chr16-P,4094173,4094323,chr3-M,30919244,30919394
chr11-P,92282715,92282782,chr5-M,82593685,82593839
chr15-M,22131932,22132076,chr3-P,21223439,21223589
chrX-P,41586467,41586601,chrX-P,12292130,12292280
chr1-M,124800233,124800383,chr1-P,19888649,19888799
chr17-M,93086142,93086292,chr5-M,25159084,25159234
chr2-P,118756900,118757050,chr2-P,118759921,118760071
chr14-M,121365055,121365200,chr4-M,129189746,129189829
chr10-P,18646482,18646632,chr10-P,18648470,18648569
chr7-M,110752817,110752964,chrX-M,128826040,128826190
chr17-P,64345399,64345549,chr17-P,66538829,66538979
chrX-M,100758269,100758417,chrX-M,100766208,100766358
chr9-P,113748349,113748426,chr9-P,113753901,113754051
chr2-M,128031944,128032094,chr5-M,72917330,72917480
chr12-M,9097432,9097576,chrX-P,99393022,99393164
chrX-P,169965190,169965340,chrX-P,169966348,169966498
chr1-M,185953023,185953173,chr1-M,118539174,118539324
chr11-P,87757424,87757574,chr11-P,110432471,110432621
chr6-M,13097362,13097512,chr6-M,13232678,13232825
chr3-P,28597780,28597930,chr3-P,28600271,28600419
chr16-P,4815244,4815394,chr16-P,4812986,4813123
chr19-P,31229936,31230086,chr2-P,170661408,170661552
chr8-M,70956504,70956654,chr8-M,71978870,71979010
chr1-P,3669628,3669778,chr1-P,3681107,3681257
chr10-P,36471460,36471610,chr5-M,64684967,64685117
chr17-P,10896409,10896559,chr17-P,69785086,69785236
chr2-P,16709991,16710135,chr2-P,49367722,49367872
chr15-P,60577076,60577226,chr16-P,27011323,27011473
chr12-P,85125058,85125208,chr19-P,7120507,7120657
chr1-M,122903029,122903179,chr1-P,102264990,102265134
chrX-M,57659730,57659880,chrX-M,57678414,57678564
chr5-M,142794592,142794739,chr5-M,142736481,142736621
chr3-P,114523552,114523697,chr3-P,157423227,157423377
chr11-M,33049467,33049617,chr6-M,31220435,31220579
chr6-P,113668444,113668594,chr6-P,113670105,113670255
chr3-P,12135528,12135665,chr3-P,12136741,12136891
chr10-M,96512235,96512337,chr10-M,96503574,96503724
chr13-P,5627709,5627859,chr13-P,5691011,5691161
chr8-P,59084260,59084410,chr8-P,62394418,62394568
chrX-P,155280880,155281030,chrX-P,65149092,65149242
chr10-P,52304297,52304447,chr10-P,52320500,52320642
chr2-P,58286981,58287131,chr2-P,58456551,58456701
chr3-P,54492010,54492161,chr3-P,78759149,78759299
chr16-P,84994248,84994398,chr17-P,82058090,82058230
chrX-M,93930167,93930317,chrX-M,50093058,50093193
chr11-P,7942948,7943098,chr11-P,7941975,7942125
chr12-M,30021045,30021195,chr7-M,3094508,3094658
chr10-P,121631356,121631506,chr10-P,121639892,121640042
chr13-P,70037903,70038054,chr4-P,3874236,3874386
chr11-P,112750843,112750993,chr15-M,80484905,80485053
chr3-M,104827664,104827694,chr3-M,22195007,22195156
chr5-M,145142880,145143028,chr7-P,80431859,80432009
chr9-P,15120084,15120234,chr9-P,15173615,15173741
chr8-P,128336546,128336696,chr8-P,128345786,128345936
chr10-M,69448233,69448383,chr10-M,69449612,69449735
chr13-M,113812368,113812518,chr8-M,8025305,8025455
chr10-P,123914298,123914448,chr10-P,124926830,124926977
chr16-P,23601965,23602115,chr16-P,23636659,23636809
chr4-M,110582630,110582780,chr4-M,145424363,145424513
chr4-M,84097601,84097735,chr4-M,84111193,84111343
chr12-P,44452929,44453079,chr12-P,44617071,44617214
chr2-M,163306734,163306891,chr2-M,163317812,163317962
chr17-P,17620255,17620398,chr19-P,35539393,35539505
chr18-M,31192162,31192313,chr3-M,50492555,50492705
chr2-M,123359772,123359903,chr2-M,123618437,123618587
chr11-P,91294969,91295119,chr11-P,91538753,91538901
chr6-P,49345923,49345993,chr6-P,51933306,51933456
chr2-P,62003112,62003197,chr2-P,94787306,94787456
chr5-M,117868587,117868717,chr5-M,118246442,118246585
chr2-P,168002578,168002728,chr6-P,37402857,37402990
chr7-P,80489338,80489467,chr9-P,63846031,63846181
chr10-M,56132718,56132787,chr10-M,56136617,56136767
chr11-P,56691434,56691584,chr13-M,4909178,4909327
chr16-P,90038458,90038596,chr16-P,90040710,90040860
chr15-P,102088046,102088196,chr17-M,26820222,26820372
chr7-P,135402711,135402861,chr7-P,135465697,135465847
chr3-M,86004667,86004815,chr5-M,144767463,144767497
chr7-M,36054709,36054859,chr7-M,41624033,41624176
chr8-P,34481916,34482059,chr8-P,34416195,34416340
chr2-M,18214834,18214984,chr2-M,31537733,31537883
chrX-M,160616419,160616570,chrX-M,160990936,160991088
chr5-P,74435686,74435836,chr5-P,74661856,74662006
chr1-P,99521378,99521528,chr1-P,165391090,165391240
chr8-M,47557803,47557953,chr8-M,47589583,47589733
chr5-M,111011330,111011480,chr5-P,43047830,43047980
chr10-P,31586944,31587094,chr10-P,31858379,31858529
chr16-P,6025220,6025366,chr2-M,160436620,160436770
chr10-M,75585050,75585197,chr10-M,75704132,75704282
chr16-M,41925408,41925559,chr19-P,12097397,12097547
chr16-P,5200289,5200439,chr2-P,28013460,28013610
chr2-P,45843352,45843502,chr2-P,45847408,45847558
chr7-M,119819776,119819926,chr7-M,119907215,119907356
chr5-P,42485901,42486051,chr8-M,53775177,53775327
chr7-P,48013986,48014136,chr7-P,117783003,117783139
chr2-P,163213560,163213710,chr2-P,163248367,163248497
chr18-M,7021895,7022045,chr18-M,11161020,11161170
chr16-P,39907002,39907152,chr16-P,39622696,39622846
chr3-M,37150517,37150664,chr7-M,141693875,141694025
chr5-P,45370972,45371122,chr5-P,45374581,45374678
chr2-P,112537223,112537373,chr2-P,112541223,112541373
chr6-P,102131166,102131302,chr6-P,102133746,102133896
chr10-P,27296839,27296989,chr15-P,8482787,8482936
chr16-P,31187275,31187427,chr5-P,122434894,122435029
chr8-M,68032066,68032216,chr8-M,75041208,75041329
chr3-P,142063287,142063437,chr3-P,142455639,142455789
chr12-P,97978329,97978479,chr19-M,7669341,7669491
chrX-M,17245135,17245283,chrX-M,23792785,23792935
chr6-M,91005096,91005246,chr7-M,111982009,111982157
chr13-P,39992355,39992505,chr13-P,39993439,39993589
chr11-P,3159534,3159674,chrX-P,112371024,112371174
chr5-M,44320800,44320950,chr5-M,75253462,75253596
chr11-M,92796096,92796184,chr15-M,9246158,9246308
chr11-M,110656926,110657076,chr11-M,110995005,110995155
chr15-M,26931982,26932096,chr15-M,26933695,26933838
chr2-P,88559826,88559976,chr2-P,88641796,88641946
chrX-P,78458389,78458539,chrX-P,6644125,6644275
chr19-P,16151592,16151698,chr19-P,16148002,16148152
chr11-M,112583096,112583246,chr11-M,113025303,113025439
chr17-P,87015406,87015515,chr17-P,87671558,87671684
chrX-P,95586259,95586409,chrX-P,140769452,140769602
chr18-P,18021000,18021150,chr18-P,18026125,18026224
chr10-P,79721220,79721370,chr10-P,79724663,79724813
chr14-M,105668011,105668161,chr4-M,136985534,136985684
chrX-P,47452952,47453102,chrX-P,47485116,47485256
chr3-M,22874000,22874068,chr4-M,113957412,113957556
chr19-M,48885212,48885362,chr19-M,48894050,48894201
chr6-M,117077311,117077461,chr6-M,145796305,145796455
chr3-P,17800642,17800792,chrX-P,90720022,90720139
chr14-P,71372392,71372542,chr14-P,98281934,98282073
chr2-M,25657376,25657526,chr2-P,68047885,68048035
chr14-M,78090023,78090173,chr14-M,78091239,78091389
chr1-M,118045136,118045285,chr7-M,128036393,128036543
chrX-P,70630522,70630672,chrX-P,70627708,70627857
chr10-M,71764373,71764516,chr10-M,72090604,72090732
chrX-P,38550727,38550877,chrX-P,53740766,53740916
chr7-M,75534362,75534514,chr7-M,75586479,75586629
chr10-M,19490823,19490929,chr10-M,19881634,19881785
chr4-M,99808875,99809029,chr4-M,99817145,99817295
chr2-P,32048858,32049008,chr2-P,148687810,148687942
chr12-M,32104055,32104205,chr4-M,95052239,95052389
chr12-P,49831673,49831823,chr3-P,97354084,97354229
chr18-P,36821564,36821714,chr3-M,73957249,73957401
chr12-P,92494682,92494758,chr12-P,97983372,97983409
chr12-M,9933377,9933527,chr5-P,63914995,63915145
chr3-P,146714070,146714101,chr3-P,70843535,70843689
chr8-P,122586000,122586147,chr8-P,122610950,122611100
chr1-M,61276698,61276821,chr7-M,46454415,46454565
chr1-P,193333124,193333263,chr15-P,95442221,95442321
chr11-P,46693562,46693707,chr9-M,74136053,74136196
chr3-P,109066541,109066601,chr3-P,109124958,109125108
chr4-M,86162284,86162446,chrX-M,148671195,148671259
chr18-P,69102748,69102898,chr18-P,71567877,71568023
chr3-P,39348713,39348863,chr3-P,67770107,67770257
chrX-P,168539647,168539797,chrX-P,168544824,168544974
chr7-M,132845933,132846017,chr7-M,114064305,114064454
chr1-P,106155497,106155647,chr4-M,89443741,89443885
chr8-M,62778353,62778504,chr8-M,65758269,65758370
chr1-M,126430472,126430615,chr1-M,126761477,126761627
chr1-P,22138921,22139071,chr1-P,22650500,22650650
chr11-P,11243297,11243423,chr8-M,128929042,128929192
chr19-P,60730485,60730534,chr19-P,48022646,48022796
chr16-P,71464321,71464471,chr16-P,90852639,90852789
chrX-P,106554972,106555122,chrX-P,10522471,10522613
chr11-M,46810396,46810546,chr11-M,66398396,66398546
chr12-M,40894602,40894752,chr12-M,40895745,40895895
chr2-M,13846660,13846810,chr2-M,14320635,14320785
chr1-M,161041833,161041983,chr1-M,161037221,161037371
chr6-P,98867368,98867518,chr6-P,98869002,98869152
chr10-P,79775415,79775548,chr10-P,79831859,79832009
chr10-P,61932377,61932527,chr10-P,61955331,61955481
chr11-M,120564168,120564252,chr15-P,80303174,80303324
chr10-P,25020110,25020260,chr5-P,147350131,147350176
chr16-M,18840044,18840190,chr16-M,18959711,18959862
chr5-P,12172927,12173018,chr5-P,12211440,12211579
chr16-P,86296961,86297107,chr16-P,86299004,86299141
chr4-M,45978950,45979083,chr4-M,46036011,46036161
chrX-P,56644189,56644288,chrX-P,56635887,56636018
chr10-M,9296434,9296584,chr12-M,4811304,4811454
chr9-P,69144531,69144681,chr9-P,69209192,69209342
chr12-M,31269726,31269855,chr12-M,31270873,31271012
chr6-M,114341111,114341248,chr6-M,114339569,114339719
chr7-P,139425221,139425371,chr7-P,139424176,139424326
chr3-P,108941562,108941712,chr3-P,109019273,109019423
chr16-M,55375762,55375912,chr16-M,55150315,55150468
chr1-P,143548610,143548760,chr15-M,52044551,52044701
chr8-M,33902666,33902816,chr8-M,33915738,33915888
chr15-M,51904037,51904186,chr15-M,52576246,52576396
chr11-P,44981242,44981358,chr8-M,117159143,117159293
chr8-M,128330777,128330913,chr8-M,128329849,128329999
chr3-M,79430357,79430461,chr3-M,79425861,79426011
chr10-M,74686717,74686782,chr10-M,74905038,74905175
chr12-M,3731509,3731653,chrX-P,81329852,81330002
chr16-M,44014719,44014868,chr16-M,44016410,44016503
chr1-P,191674022,191674172,chr1-P,191651856,191652006
chr16-P,28568744,28568881,chr16-P,78575552,78575690
chr12-P,81800171,81800321,chr17-M,9026684,9026834
chr10-P,26350926,26351076,chr8-P,68034269,68034429
chr18-P,26955723,26955829,chr18-P,27073318,27073468
chr2-P,122641406,122641556,chr2-P,151552040,151552190
chr11-P,105474765,105474916,chr7-P,119895371,119895477
chr15-P,81435336,81435481,chr15-P,81452860,81453010
chr8-P,57580469,57580619,chr8-P,112775206,112775281
chr13-P,54114067,54114173,chr4-M,64724382,64724532
chr3-P,65104539,65104689,chr3-P,65106963,65107113
chr2-P,3423437,3423587,chr5-P,31368999,31369149
chr13-P,97428107,97428195,chr13-P,97429953,97430103
chr9-P,84116111,84116249,chr9-P,84123964,84124114
chr2-M,29458398,29458549,chr2-M,29465389,29465539
chr10-P,19044814,19044964,chr10-P,19046637,19046787
chr15-P,37420079,37420229,chr8-P,85335265,85335415
chr16-M,36568616,36568766,chr16-M,36544708,36544868
chr2-P,101783030,101783180,chr2-P,136993714,136993858
chr16-P,44759487,44759637,chr16-P,44769213,44769363
chr1-P,161511764,161511911,chr4-M,47281465,47281615
chr10-P,117168206,117168356,chr10-P,117173823,117173973
chr1-P,84404468,84404618,chr11-P,112555667,112555771
chr15-P,100944327,100944477,chr15-P,100963879,100964029
chr5-M,100855337,100855487,chr5-M,135601419,135601490
chr7-M,116316259,116316410,chr7-M,137673815,137673965
chr17-P,94693517,94693667,chr6-P,6301102,6301252
chr11-P,57016867,57017017,chr11-P,57012840,57012990
chr17-P,40403019,40403169,chr17-P,90380886,90380965
chr8-P,9030775,9030925,chr8-P,8646097,8646234
chr13-M,59992678,59992828,chr13-M,59991492,59991642
chr5-M,118598307,118598458,chr5-M,118756508,118756658
chr15-P,12035413,12035553,chr15-P,12043872,12044022
chrX-P,10639337,10639487,chrX-P,65400651,65400801
chr16-P,85555039,85555177,chr17-P,82029747,82029897
chr2-P,37850224,37850364,chr2-P,38301258,38301394
chrX-P,15138784,15138861,chrX-P,15130338,15130488
chr1-M,15554698,15554848,chr1-M,15558257,15558408
chr15-P,85645930,85646030,chr15-P,85651992,85652146
chr8-M,111058985,111059129,chr8-P,8517721,8517832
chr18-P,56791820,56791970,chr18-P,56789047,56789197
chrX-P,169569275,169569425,chrX-P,169570136,169570286
chr8-M,72953095,72953245,chr8-M,72998026,72998169
chr2-M,6958388,6958528,chr2-M,6959594,6959691
chr17-P,17901420,17901570,chr17-P,64484858,64485008
chr1-M,142761239,142761362,chr4-M,19722319,19722467
chrX-M,118968889,118969039,chrX-M,161459040,161459190
chr17-M,83368745,83368903,chr7-P,29855988,29856138
chr6-M,120454537,120454687,chr6-M,145518824,145518974
chr6-M,48273243,48273394,chr9-P,75498081,75498210
chr2-M,128754490,128754592,chr3-P,5741505,5741655
chr6-P,90842100,90842250,chr7-M,16762504,16762654
chr11-P,121611403,121611553,chr5-P,143277558,143277698
chr13-P,114279778,114279928,chr16-P,85836240,85836390
chr6-P,28804719,28804869,chr7-P,75396751,75396895
chr4-M,64138050,64138161,chr4-M,64139887,64140037
chr11-M,103874034,103874181,chr11-M,103900556,103900695
chr1-M,45309901,45310004,chr16-P,42294538,42294688
chr5-P,65253484,65253626,chr5-P,135753590,135753740
chr11-P,37511834,37511984,chr3-P,22884743,22884893
chr5-P,37056601,37056650,chr7-P,69589101,69589244
chr10-M,76189140,76189290,chr10-M,76329275,76329425
chrX-P,11754784,11754876,chrX-P,102611270,102611400
chrX-M,138049066,138049213,chrX-M,139267830,139267980
chr2-P,160388989,160389032,chr5-P,114236717,114236862
chr11-M,65301950,65302134,chr11-M,73004573,73004696
chr5-M,43147794,43147934,chr5-M,43148876,43149026
chr10-P,99266192,99266342,chr10-P,99273686,99273836
chr3-P,47137483,47137633,chr3-P,112718065,112718193
chr1-P,175640461,175640607,chr8-M,7869826,7869977
chr3-P,37043258,37043412,chr3-P,36893280,36893430
chr16-M,47649398,47649529,chr16-M,75207575,75207725
chr12-M,115324959,115325111,chr12-M,115706605,115706755
chr11-P,49490723,49490873,chr13-P,12943764,12943914
chr10-M,26762465,26762619,chr10-M,26764111,26764261
chr13-M,17614526,17614674,chr19-M,61232965,61233103
chr7-M,81717784,81717927,chr7-M,82280263,82280396
chrX-M,58128679,58128829,chrX-M,58129948,58130095
chr10-P,32774363,32774456,chr10-P,32762728,32762873
chr1-P,61407729,61407879,chr1-P,146045767,146045917
chr9-M,52263198,52263348,chr9-M,52261581,52261734
chr17-P,38768635,38768785,chr17-P,89933165,89933315
chr17-M,71638894,71639043,chr7-M,83672641,83672791
chr5-P,43275215,43275365,chr8-M,59002123,59002273
chr8-P,107054452,107054606,chr8-P,107055923,107056064
chr11-P,36861641,36861780,chr5-M,61474839,61474989
chr12-P,98146327,98146463,chr19-M,7696106,7696256
chr4-M,68723722,68723870,chr4-M,68727633,68727782
chr1-P,17431658,17431808,chr8-M,63707834,63707967
chr2-P,114376361,114376511,chr2-P,114380531,114380675
chr11-P,118961600,118961750,chr9-P,32607788,32607938
chr14-M,27474067,27474106,chr14-M,27482921,27483059
chrX-M,152563576,152563726,chrX-M,152439466,152439616
chr1-M,132107308,132107459,chr1-M,132109051,132109200
chr18-P,36368641,36368791,chr18-P,36448315,36448465
chr18-P,15969794,15969944,chr18-P,19749838,19749988
chr16-P,8860439,8860589,chr19-P,59241691,59241841
chr8-M,99320703,99320853,chr8-P,9848327,9848478
chr6-P,17313946,17314096,chr9-P,116068071,116068178
chr1-P,121350909,121351059,chr8-M,93399967,93400117
chr3-P,154694083,154694208,chr3-P,154703608,154703758
chr10-M,7220882,7221032,chr10-M,7257586,7257722
chr14-P,9090083,9090233,chr14-P,43717341,43717491
chr4-M,48922565,48922715,chr8-M,28008923,28009073
chr5-P,32008405,32008548,chr5-P,32585276,32585411
chr6-P,117412069,117412213,chr6-P,117414521,117414661
chr7-M,44242268,44242418,chr7-M,53582581,53582738
chr1-M,94617856,94618006,chr1-M,103146183,103146333
chr15-M,88728585,88728725,chr5-M,140514704,140514854
chr11-M,119061082,119061232,chr5-M,35861658,35861808
chrX-M,42207974,42208128,chrX-M,42209440,42209590
chr14-M,11823942,11824072,chr14-M,11827111,11827259
chr1-P,80718034,80718184,chr1-P,80896098,80896248
chr4-M,31310094,31310244,chr4-M,31351391,31351540
chr1-P,117575129,117575209,chr11-P,112147773,112147923
chr3-M,80458778,80458927,chr3-M,80885880,80885968
chr1-P,84475703,84475853,chr1-P,163944028,163944067
chr1-M,177223926,177224076,chr1-M,177225920,177226070
chr17-P,67982687,67982837,chr17-P,92961478,92961628
chr1-M,126082609,126082748,chr1-M,126083880,126084030
chr5-M,6610865,6611015,chr8-M,97936348,97936498
chr6-M,79576626,79576769,chr6-M,79578808,79578960
chr13-P,102352678,102352819,chr6-P,35568847,35568997
chr6-M,64667838,64667988,chr6-M,64673208,64673358
chr7-M,113783608,113783758,chr9-P,50265255,50265405
chr8-M,27623304,27623452,chr8-M,58657529,58657684
chr1-P,139650211,139650337,chr16-P,55872357,55872507
chrX-M,42070642,42070802,chrX-M,42100602,42100751
chr15-M,13195706,13195853,chr15-M,13194405,13194555
chr13-M,14018486,14018612,chr13-M,14029106,14029254
chr6-P,55668775,55668925,chr7-P,69691728,69691878
chr2-M,172829355,172829505,chr2-M,172990698,172990818
chr3-P,55738173,55738323,chr3-P,56012871,56012996
chr2-P,3396463,3396593,chr2-P,3404901,3405014
chr11-P,73585074,73585224,chrX-M,155475642,155475792
chr18-P,46028234,46028384,chr18-P,50675835,50675981
chr11-M,5186567,5186717,chr7-P,34198756,34198889
chr10-M,21193718,21193862,chr10-M,102195648,102195798
chr19-P,60878147,60878293,chr2-M,168896605,168896755
chr2-M,135974166,135974316,chr2-M,152861772,152861927
chr4-M,14857560,14857645,chr4-M,14784928,14785013
chr3-P,89628152,89628302,chr3-P,89827718,89827868
chr11-M,53944986,53945136,chrX-M,99269166,99269312
chr6-P,45462038,45462174,chr6-P,114102288,114102438
chr7-M,99780388,99780538,chr9-M,106487945,106488095
chr15-M,101147003,101147141,chr15-M,101153294,101153444
chr16-P,96868255,96868405,chr16-P,96869638,96869781
chr10-P,78665242,78665392,chr10-P,78669350,78669500
chr15-P,82081541,82081691,chr15-P,82107532,82107682
chr15-M,57454516,57454668,chr15-M,65929279,65929429
chr10-P,119003491,119003641,chr10-P,119004475,119004616
chr10-P,48701652,48701802,chr10-P,105726039,105726189
chr12-M,38945888,38946038,chr6-M,22642939,22643089
chr5-M,16713145,16713294,chr5-M,68097721,68097874
chr1-P,139830361,139830505,chr1-P,139901200,139901350
chr8-P,14845024,14845090,chr8-P,14357758,14357908
chr10-P,112806285,112806412,chr7-P,103954926,103955076
chr6-P,31564461,31564598,chr6-P,31601280,31601430
chr1-M,97613355,97613505,chr1-M,181565078,181565228
chr13-M,75820249,75820399,chr6-P,94439793,94439942
chr8-M,66813750,66813835,chr8-M,84580645,84580702
chr13-P,117277603,117277664,chr7-M,134198328,134198431
chr17-P,55454387,55454537,chr17-P,70561846,70561996
chr8-M,11090178,11090329,chr8-M,40063971,40064121
chr17-M,21100909,21101059,chr17-M,92826390,92826510
chr12-P,13639575,13639677,chr3-P,90908046,90908196
chr5-P,57086382,57086532,chr5-P,76706393,76706543
chr15-M,24530501,24530651,chr8-M,19311041,19311126
chr15-M,13564148,13564298,chr7-M,105212511,105212659
chr5-P,50460987,50461137,chr5-P,50462874,50463024
chr15-M,67363035,67363186,chr15-M,67428797,67428936
chr1-P,117998007,117998150,chr4-M,102484039,102484192
chr10-P,21466001,21466151,chr10-P,21598029,21598179
chr19-M,24226391,24226541,chr19-M,24232660,24232810
chr18-P,86698588,86698735,chr18-P,86700265,86700415
chr3-P,157475689,157475839,chr3-P,157488074,157488224
chr2-P,98046827,98046977,chr2-P,98299557,98299707
chr8-M,88743019,88743137,chr8-M,88746108,88746258
chr5-P,37266585,37266735,chr5-P,37281077,37281227
chr2-P,18038583,18038733,chr2-P,18043683,18043833
chr1-M,193455112,193455262,chr4-M,70241275,70241431
chr1-P,147305779,147305916,chr8-P,3257292,3257442
chr2-M,116963987,116964125,chr2-M,116965816,116965966
chr1-M,163636190,163636340,chr1-M,163727353,163727503
chr8-P,26575864,26575967,chrX-P,53393954,53394104
chr8-M,113307829,113307979,chr8-M,113707639,113707789
chr14-M,61301186,61301336,chr3-M,57830423,57830573
chr3-M,51965278,51965428,chr7-M,88972054,88972204
chr13-P,12224555,12224700,chr7-P,92465389,92465474
chr3-M,65550385,65550532,chr3-M,65629870,65630020
chr5-M,36776144,36776285,chr5-M,76779237,76779384
chr11-M,24184305,24184455,chr8-M,110477198,110477348
chr5-P,60695322,60695470,chr5-P,60696907,60697057
chr2-P,129109468,129109510,chr9-P,60311139,60311236
chr11-M,117540067,117540216,chr11-M,117542940,117543075
chr11-M,79660431,79660581,chr12-M,82874160,82874255
chr2-M,128790249,128790399,chr2-M,128798932,128799082
chr11-P,39530505,39530654,chr11-P,39536682,39536832
chr4-M,74373673,74373823,chr4-M,74384756,74384847
chr2-P,115233483,115233633,chr2-P,157847813,157847963
chr5-P,40129938,40130088,chr5-P,128668213,128668363
chr7-P,30493417,30493567,chr9-P,66096413,66096522
chr13-P,54126931,54127081,chr4-M,131879612,131879762
chr18-P,73613042,73613192,chr3-M,76818403,76818553
chr9-P,61548013,61548163,chr9-P,61850584,61850734
chr7-P,129133412,129133562,chr7-P,129263765,129263915
chr17-M,30081453,30081604,chr17-M,30091750,30091900
chr10-P,87965156,87965306,chr10-P,87968865,87969015
chr13-M,38901699,38901759,chr17-M,32500925,32501075
chr3-P,23798207,23798357,chr3-P,23767953,23768094
chr7-M,35943773,35943923,chr7-M,36921253,36921404
chr10-P,81388257,81388407,chr10-P,81396681,81396831
chr19-P,30990212,30990362,chr2-P,163740148,163740298
chr17-P,54620134,54620284,chr17-P,54672487,54672637
chr17-P,42673901,42673979,chr17-P,42674823,42674973
chr7-M,144035600,144035742,chr7-M,143990105,143990255
chr15-P,87791060,87791210,chr15-P,87795591,87795741
chr3-M,72975908,72976063,chr9-M,29311772,29311922
chr2-P,26880836,26880986,chr2-P,26882118,26882268
