chr1,start1,end1,chr2,start2,end2
chr3-M,5678473,5678623,chr3-M,5684330,5684480
chr11-M,49088679,49088778,chr5-M,25891375,25891527
chr2-P,103943318,103943468,chr2-P,103950046,103950196
chr17-M,25227065,25227215,chr17-M,27946762,27946912
chr5-P,125857170,125857320,chr5-P,129339203,129339354
chr13-M,32554582,32554732,chr13-M,32555745,32555895
chr14-M,56375395,56375545,chr2-M,37964588,37964738
chr5-M,86903006,86903077,chr5-M,91373453,91373603
chr13-P,38166663,38166714,chr7-M,122481914,122482064
chr12-P,91765306,91765456,chr12-P,91779113,91779263
chr6-P,66936185,66936325,chr6-P,66945548,66945698
chr10-P,29816388,29816538,chr10-P,50207730,50207880
chr10-P,99966712,99966782,chr10-P,99993873,99994023
chr16-P,38517632,38517782,chr16-P,89866288,89866438
chr1-P,106172019,106172060,chr1-P,106197650,106197800
chr5-P,90674938,90675088,chr5-P,90886951,90887091
chr19-M,30958381,30958531,chr19-M,57530744,57530895
chr7-M,118450930,118451080,chr7-M,118451897,118452039
chr3-M,123127593,123127740,chr3-M,123159329,123159479
chr5-P,101820396,101820546,chr5-P,101822771,101822921
chr12-P,66366174,66366324,chr12-P,66367703,66367853
chr3-P,155086950,155087100,chr3-P,57007565,57007715
chr1-M,38766454,38766580,chr5-P,49954584,49954734
chr2-P,28897583,28897733,chr2-P,28448162,28448272
chr1-P,145691818,145691960,chr1-P,145599961,145600111
chr12-P,100535400,100535550,chr3-P,33491533,33491683
chr4-M,56490025,56490172,chr4-M,56299799,56299911
chr19-M,29176638,29176788,chr19-M,28880394,28880542
chr1-P,138566925,138567075,chr1-P,138571977,138572114
chr2-M,181056077,181056223,chr2-M,181064043,181064187
chr10-P,61050914,61051064,chr11-P,61522057,61522207
chr6-P,35720943,35721093,chr6-P,35744820,35744970
chr8-P,41669005,41669155,chr8-P,41673103,41673253
chr11-P,119846561,119846711,chr7-P,100547898,100548048
chr1-P,136955917,136956067,chr1-P,190543275,190543425
chr8-M,54820975,54821125,chr8-M,75810008,75810158
chr10-M,44048914,44049064,chr10-M,44062089,44062210
chr2-P,97055269,97055415,chr2-P,97045665,97045815
chr8-M,70567225,70567375,chr8-M,70569992,70570134
chr3-M,153038384,153038534,chr3-M,153039443,153039593
chr11-M,59533652,59533803,chr11-M,59572338,59572468
chr19-M,23417594,23417744,chr19-M,48014354,48014504
chr6-M,16313072,16313222,chr8-P,19185382,19185532
chr15-P,5419579,5419729,chr15-P,5421179,5421329
chr16-P,69760379,69760529,chr17-P,53647696,53647846
chr1-P,71506056,71506191,chr14-P,94216970,94217120
chr7-P,24472721,24472805,chr7-P,24548246,24548349
chr8-M,73229605,73229755,chr8-M,73344651,73344806
chrX-P,120866340,120866490,chrX-P,120872023,120872173
chr1-P,28987535,28987680,chr1-P,80078757,80078907
chr2-M,180156888,180157030,chr2-M,180168671,180168821
chr1-P,7984833,7984983,chr1-P,8032860,8033010
chr11-M,34333645,34333795,chr3-M,26399628,26399778
chr14-P,96768536,96768673,chr14-P,98318512,98318626
chr5-P,142366306,142366456,chr5-P,142372046,142372196
chr2-P,55242265,55242415,chr2-P,57928193,57928343
chr12-P,92181564,92181714,chr12-P,92554638,92554785
chr2-M,111479006,111479156,chr2-P,144895785,144895935
chr1-P,111929151,111929301,chr1-P,112349343,112349493
chr3-M,117969343,117969493,chr3-M,120902675,120902824
chrX-M,101038880,101039030,chrX-M,101311194,101311353
chr2-P,142679572,142679722,chr2-P,86438824,86438974
chr11-M,12223834,12223985,chr11-M,39022375,39022538
chr18-M,8868326,8868476,chr18-M,63063414,63063559
chr3-M,24749840,24749991,chr3-M,24756072,24756217
chr15-P,44596171,44596321,chr15-P,44568313,44568463
chr19-M,43778945,43779081,chr19-M,43780729,43780880
chr9-P,85858243,85858393,chr9-P,86043891,86044041
chr10-P,128543816,128543966,chr10-P,128622235,128622375
chr11-M,104261311,104261449,chr11-M,104263619,104263769
chr9-P,10991173,10991323,chr9-P,15584609,15584743
chr5-M,132513553,132513703,chr5-M,132515264,132515405
chr3-P,146731913,146732037,chr3-P,146792033,146792180
chr12-M,98675658,98675808,chr12-M,98727757,98727897
chr19-M,12265914,12266045,chr19-M,12267722,12267871
chr8-P,99955208,99955356,chr8-P,99956188,99956338
chr2-P,84596649,84596799,chr2-P,84595730,84595880
chr6-P,99601326,99601476,chr6-P,99603714,99603864
chr10-P,68758305,68758455,chr10-P,68760328,68760478
chr5-P,96205991,96206141,chr5-P,96208603,96208741
chr2-P,31132778,31132928,chr2-P,31139801,31139951
chr9-P,66548028,66548147,chr9-P,66549031,66549181
chr3-P,129405237,129405389,chr3-P,157638964,157639114
chr1-M,74764651,74764769,chr1-M,74790653,74790801
chr4-M,67317474,67317625,chr4-M,122851443,122851565
chr2-P,22604988,22605138,chr2-P,44019623,44019773
chr6-M,28718382,28718532,chr6-P,11015167,11015317
chr1-P,105418144,105418294,chr1-P,111858520,111858574
chr19-P,60779356,60779506,chr5-P,116001835,116001985
chr16-P,10366791,10366941,chr19-M,26723499,26723626
chr6-M,106893453,106893525,chr6-M,107183019,107183169
chr3-P,130956300,130956450,chr3-P,130957591,130957731
chr12-P,61119848,61119976,chr12-P,61124171,61124321
chr1-M,110977555,110977653,chr4-M,54015599,54015745
chr1-M,82266056,82266201,chr7-M,81105569,81105659
chr2-P,126485536,126485686,chr2-P,144300998,144301148
chr18-M,84427032,84427110,chr18-M,84362981,84363143
chr18-P,57050193,57050343,chr18-P,57413280,57413430
chr2-P,23593163,23593313,chr2-P,74197748,74197898
chr5-P,70607253,70607403,chr5-P,70615144,70615294
chr17-P,23776935,23777020,chr17-P,23864148,23864293
chr1-P,63916425,63916575,chr1-P,63917693,63917843
chr2-M,112684511,112684661,chr2-M,112952765,112952914
chr6-P,88112110,88112260,chr6-P,88213296,88213446
chr5-P,121476372,121476522,chr5-P,121468354,121468414
chr2-P,58642648,58642788,chr2-P,58643731,58643857
chr1-P,131856479,131856629,chr1-P,132124680,132124830
chr9-M,120530424,120530571,chr9-M,121391535,121391685
chr2-P,178499277,178499427,chr2-P,178530769,178530919
chr7-P,49045424,49045574,chr7-P,49038797,49038947
chr13-M,94599780,94599918,chr13-M,94890782,94890932
chr12-P,17696265,17696415,chr12-P,17702578,17702728
chr14-M,78622825,78622922,chr14-M,78620421,78620571
chr9-M,120530424,120530573,chr9-M,121391535,121391685
chr2-P,136419927,136420077,chr2-P,136802495,136802622
chr12-P,103967450,103967589,chr12-P,103963599,103963749
chr2-M,147304060,147304194,chr2-M,123224824,123224975
chr9-M,106016614,106016757,chr9-P,55002210,55002360
chr17-M,61699005,61699150,chr3-M,84015267,84015384
chr7-P,121086297,121086447,chr7-P,121074613,121074763
chr12-P,119973424,119973574,chr12-P,117502367,117502517
chr17-P,67849951,67850102,chr19-P,49406938,49407088
chr11-M,71401344,71401482,chr11-M,71399587,71399685
chr1-M,75435863,75436005,chr1-M,78822248,78822394
chr2-P,91889513,91889648,chr2-P,91905893,91905972
chr3-M,132044809,132044959,chr3-M,132050150,132050300
chr9-P,51813096,51813246,chr9-P,51833880,51834023
chr13-M,103946376,103946526,chr6-M,19749811,19749961
chr15-M,57652149,57652217,chr15-M,57649586,57649736
chr1-P,35905261,35905411,chr1-P,35941416,35941566
chr2-M,111073448,111073598,chr3-M,45650425,45650575
chr3-P,155451956,155452106,chr6-P,70975781,70975931
chr19-P,12124546,12124691,chr19-P,55034146,55034268
chrX-P,42950645,42950795,chrX-P,81709689,81709839
chr1-P,108571194,108571344,chr1-P,108572065,108572201
chr3-M,153208560,153208646,chr3-P,121007667,121007742
chr1-P,23048993,23049069,chr18-P,41192423,41192573
chr14-M,92252489,92252639,chr14-M,115995044,115995181
chr4-M,107460313,107460343,chr4-M,107461356,107461504
chr9-P,20711832,20711982,chr9-P,74157427,74157577
chr9-P,94114273,94114423,chr9-P,94261280,94261430
chr2-P,64282096,64282246,chr2-P,64403879,64404029
chr15-M,52846802,52846952,chr15-M,52849467,52849619
chr6-M,106893527,106893585,chr6-M,107183019,107183169
chr8-M,123966576,123966726,chr8-M,123982087,123982237
chr13-M,95467083,95467233,chr13-M,95766920,95767070
chr11-M,43686375,43686521,chr11-M,43730184,43730334
chr14-M,30526874,30527010,chr14-M,30522981,30523131
chr18-P,11665280,11665430,chr18-P,16513953,16514103
chr3-M,142306012,142306162,chrX-M,140472040,140472170
chr2-M,115720408,115720551,chr2-M,115848591,115848741
chr13-P,90684380,90684530,chr13-P,90679923,90680073
chr3-M,96924646,96924725,chr3-M,97080651,97080801
chr13-P,16009091,16009232,chr13-P,16010008,16010158
chr8-M,71592991,71593133,chr8-M,71585869,71586019
chr10-P,51499493,51499643,chr10-P,51483179,51483329
chr5-P,33521757,33521907,chr5-P,45364307,45364457
chr2-M,3230918,3231067,chr2-M,3235822,3235956
chr9-P,63059669,63059819,chr9-P,63061034,63061184
chr1-M,189708061,189708211,chr1-M,189712895,189713062
chr14-M,70159301,70159451,chr14-M,70119131,70119281
chr5-P,13799912,13800076,chr5-P,14100843,14100921
chr11-M,63008833,63008983,chr11-M,63012921,63013071
chr1-M,165226297,165226447,chr13-M,5213170,5213320
chr16-M,39875102,39875245,chr16-M,40363675,40363791
chr15-P,86400940,86401090,chr15-P,86415917,86416067
chr6-M,34650001,34650151,chr6-M,34652626,34652776
chrX-M,36566786,36566933,chrX-M,50293258,50293400
chr17-P,14239263,14239413,chr7-P,138097137,138097287
chr9-P,67333987,67334137,chr9-P,67566270,67566414
chr11-P,60312485,60312633,chr7-P,24234767,24234918
chr12-P,30575590,30575740,chr8-P,16963400,16963474
chr11-P,51604023,51604173,chr11-P,51611718,51611868
chr18-P,80609071,80609221,chr18-P,80611904,80612054
chr18-P,55683929,55684079,chr18-P,87395644,87395794
chr11-P,51348207,51348341,chr11-P,51342178,51342328
chr11-M,35653900,35654050,chr17-P,93342776,93342926
chr5-P,68760995,68761137,chr5-P,71661718,71661865
chr1-P,139110462,139110612,chr1-P,139124077,139124227
chr9-M,78198880,78199030,chr9-M,115246226,115246353
chr11-M,96264128,96264278,chr13-M,51963750,51963890
chr10-P,102767033,102767183,chr10-P,112741577,112741727
chr1-P,167548140,167548290,chr2-P,42530119,42530269
chr13-M,103777424,103777574,chr2-M,143713904,143714049
chr17-M,30017714,30017864,chr18-M,30085698,30085838
chr3-M,70619319,70619469,chr3-M,85160828,85160978
chr14-M,18232301,18232451,chr14-M,18246790,18246955
chr15-M,28970339,28970371,chr3-M,158404399,158404513
chr8-M,105548540,105548632,chr8-M,105547239,105547389
chr15-M,47809206,47809357,chr15-M,48055909,48056059
chr1-M,134540065,134540218,chr3-M,33831352,33831502
chr18-M,40420368,40420518,chr5-P,54867747,54867897
chr10-P,102767029,102767179,chr10-P,112741577,112741727
chr6-M,116643257,116643412,chr6-M,116642391,116642541
chr3-P,155928720,155928870,chr3-P,57088006,57088127
chr17-M,55160303,55160453,chr17-M,55161915,55162065
chr1-M,120641106,120641256,chr1-M,187927140,187927294
chr17-P,57493759,57493909,chr17-P,68365171,68365318
chr5-P,86331591,86331745,chr5-P,86333496,86333646
chr13-M,114639766,114639916,chr3-M,109582313,109582458
chr17-P,78317124,78317274,chr17-P,78325395,78325545
chr2-P,174356267,174356417,chr2-P,174446732,174446882
chr17-P,27106992,27107125,chr17-P,27108830,27108981
chr10-P,43174834,43174971,chr10-P,43150783,43150897
chr8-M,69998999,69999149,chr8-M,107129192,107129293
chr5-M,135619775,135619922,chr5-M,135777935,135778086
chr12-P,94541979,94542119,chr12-P,94543653,94543803
chr5-M,9741533,9741683,chr5-M,9743546,9743696
chr5-M,138237405,138237555,chr5-M,148851758,148851911
chr8-P,26824209,26824359,chr8-P,26880786,26880936
chr2-P,134816872,134817022,chr2-P,142697039,142697189
chr5-M,88829724,88829863,chr5-M,88832214,88832364
chr6-P,67484850,67485000,chr6-P,67526055,67526193
chrX-P,11906169,11906309,chrX-P,11432646,11432796
chr9-P,49948470,49948620,chr9-P,50033737,50033887
chr2-P,151919473,151919623,chr2-P,151920502,151920652
chr3-P,131065869,131066019,chr3-P,131129851,131130001
chr19-M,37871558,37871708,chr19-M,37872492,37872633
chr3-M,139430741,139430891,chr4-M,58374132,58374272
chr1-P,27981414,27981564,chr1-P,27982558,27982708
chr19-M,26561251,26561401,chr3-P,155776186,155776336
chr15-P,89942667,89942818,chr15-P,89951630,89951776
chr10-P,70064829,70064979,chr5-P,96910818,96910968
chr3-P,154999760,154999910,chr3-P,155001612,155001762
chr15-M,11659921,11659986,chr15-M,11661989,11662138
chr9-P,67871947,67872075,chr9-P,67901886,67902036
chr3-M,53024098,53024241,chr3-M,53398390,53398527
chr4-M,52716260,52716410,chr4-M,52718966,52719106
chr1-M,49633065,49633215,chr1-M,49634594,49634728
chr9-M,120530434,120530556,chr9-M,121391535,121391685
chr13-M,81752525,81752668,chr17-M,82598478,82598628
chr17-P,82019484,82019634,chr17-P,82020458,82020608
chr9-P,16729190,16729225,chr9-P,30317955,30318105
chr2-P,26635440,26635590,chr2-P,26636651,26636718
chr1-P,78860567,78860708,chr10-M,17988223,17988337
chr1-P,153201957,153202107,chr1-P,152767998,152768056
chr8-P,72209022,72209154,chr8-P,96003897,96004047
chr8-M,25139042,25139208,chr8-M,25144076,25144226
chr3-M,120491014,120491166,chr3-M,120665396,120665549
chr12-P,51758714,51758864,chr12-P,53753363,53753505
chr1-P,40687475,40687625,chr1-P,41554178,41554328
chr7-P,35266900,35267050,chr7-P,36074323,36074473
chr11-M,107392709,107392829,chr11-M,107394120,107394271
chr11-M,120969986,120970136,chr11-M,120975889,120976029
chr17-P,7234444,7234592,chr17-P,7220809,7220958
chr3-P,144304960,144305110,chr3-P,144299624,144299774
chr13-M,113730341,113730491,chr13-M,113362173,113362324
chr12-P,100414514,100414664,chr12-P,100416001,100416151
chr7-P,78507550,78507588,chr7-P,83401834,83401984
chr3-P,126438828,126438978,chr3-P,126439733,126439863
chr11-P,117392590,117392627,chr5-M,103829199,103829349
chr4-M,63216420,63216564,chr4-M,63294350,63294500
chr11-P,5403157,5403307,chr15-M,37929789,37929933
chr15-M,23667174,23667328,chr15-M,51373103,51373241
chr11-M,109456677,109456794,chr11-M,109479996,109480146
chr2-P,159894660,159894810,chr2-P,159895874,159896024
chr6-P,148259401,148259551,chr6-P,148925149,148925285
chr17-P,36097718,36097868,chr17-P,36099311,36099461
chr11-M,69295812,69295936,chr5-M,110712540,110712690
chr19-M,28536672,28536818,chr5-M,27874321,27874456
chr16-P,79113262,79113412,chr16-P,82630769,82630911
chr1-P,162639413,162639563,chr1-P,162637482,162637632
chr8-P,15700835,15700985,chr8-P,15705773,15705923
chr2-P,120437955,120438105,chr6-P,116520213,116520363
chr1-P,30365391,30365541,chr1-P,33123388,33123538
chr1-M,50049035,50049181,chr4-M,75267690,75267831
chr13-M,108322950,108323100,chr13-M,108324484,108324593
chr3-M,138826620,138826770,chr8-P,117348067,117348217
chr7-M,6685832,6685982,chr7-M,6676690,6676840
chr10-M,38053878,38054060,chr10-M,38074254,38074404
chr1-P,57799089,57799239,chr1-P,83562454,83562604
chr4-M,125331970,125332120,chr4-M,125932583,125932733
chr9-M,78198880,78199030,chr9-M,115246227,115246353
chr14-M,68521180,68521279,chr14-P,48783312,48783448
chr14-M,56712598,56712752,chr19-M,60728089,60728239
chr17-P,60769939,60770089,chr17-P,61091744,61091894
chr10-P,37626415,37626565,chr10-P,37624185,37624335
chr4-M,51621575,51621723,chr4-M,99714436,99714505
chr5-M,124880969,124881118,chr8-M,60976068,60976171
chr11-P,115142462,115142548,chrX-P,58099701,58099851
chr1-P,36568757,36568907,chr1-P,36569881,36569995
chr10-P,92143523,92143673,chr10-P,126769473,126769623
chr3-M,86779168,86779316,chr3-M,86585093,86585243
chr2-P,170293632,170293783,chr2-P,171159862,171160012
chr7-M,52576644,52576791,chr7-M,118060346,118060496
chr12-P,52548459,52548603,chr12-P,52561293,52561443
chr8-P,47987799,47987949,chr8-P,47976763,47976913
chr2-M,101832903,101833053,chr2-M,101840645,101840795
chr9-P,94407772,94407922,chr9-P,94408688,94408838
chr13-P,36086492,36086642,chr16-P,29665097,29665247
chr13-P,44522729,44522870,chr3-P,57108802,57108952
chr13-P,13516468,13516618,chr13-P,13615814,13615955
chr17-M,21836941,21837090,chr17-M,32046033,32046183
chr1-P,164348638,164348788,chr1-P,164357383,164357533
chr17-P,26901527,26901625,chr17-P,27125999,27126149
chr10-P,113474795,113474945,chr10-P,119181947,119182097
chr13-M,111490443,111490503,chr16-M,34468459,34468611
chr13-M,81930644,81930803,chr13-M,83617255,83617405
chr13-P,13492288,13492438,chr13-P,14648454,14648595
chr3-P,156145322,156145470,chr3-P,156153362,156153513
chrX-P,106839821,106839971,chrX-P,107354490,107354640
chr2-P,110181641,110181791,chr2-P,110190064,110190214
chr15-P,51727572,51727712,chr15-P,54274263,54274413
chr7-P,65880502,65880652,chr7-P,73404041,73404192
