chr1,start1,end1,chr2,start2,end2
chr1-P,64127821,64127971,chr1-P,64122071,64122207
chr3-P,123557154,123557304,chr3-P,124589545,124589695
chr1-M,106509245,106509383,chr1-M,106513189,106513342
chr14-P,25094165,25094272,chr9-P,104602753,104602879
chr16-P,36119534,36119681,chr18-P,23667415,23667565
chr10-M,119816813,119816963,chr10-M,119845328,119845478
chr6-M,30321239,30321389,chr6-M,48262064,48262214
chrX-M,107675174,107675299,chrX-M,107676409,107676559
chr14-M,27537949,27538099,chr14-M,22605701,22605825
chr10-M,118920319,118920454,chr10-M,119087049,119087199
chr10-P,121689869,121690019,chr10-P,122171950,122172100
chr2-M,114236161,114236311,chr2-M,114259173,114259323
chr15-M,97006864,97007014,chr15-M,97010948,97011084
chr11-P,3159517,3159664,chrX-P,112371002,112371138
chr7-P,90176523,90176673,chr7-P,90211937,90212087
chr1-M,15990045,15990145,chr10-M,31369735,31369895
chr1-M,63920554,63920704,chr1-M,64024537,64024687
chr12-M,28036463,28036604,chr12-M,28181894,28182035
chr2-M,80306197,80306347,chr2-M,80611365,80611506
chr9-P,68024913,68025063,chr9-P,68118776,68118926
chr8-P,66979371,66979521,chr8-P,114167477,114167627
chrX-M,168118818,168119012,chrX-M,168125222,168125358
chr1-P,182727073,182727223,chr1-P,182759162,182759320
chr7-M,28804663,28804813,chr7-M,28810315,28810465
chr5-P,9111422,9111563,chr5-P,9220942,9221092
chr15-P,102692912,102693062,chr15-P,102999120,102999270
chr11-P,47140662,47140812,chr11-P,47144077,47144227
chr17-P,40920754,40920904,chr17-P,79366210,79366360
chr10-P,10271525,10271675,chr10-P,10275996,10276146
chr7-M,100520963,100521115,chr7-M,100538973,100539124
chr2-P,164759295,164759445,chr2-P,165559304,165559446
chr8-P,41028590,41028740,chr8-P,41034316,41034466
chr3-P,147081002,147081152,chr3-P,147406975,147407125
chr2-M,170476025,170476171,chr2-M,173049679,173049824
chr7-P,77608707,77608855,chr7-P,77719270,77719420
chr3-P,120356142,120356292,chr3-P,120595923,120596073
chrX-P,70709320,70709470,chrX-P,71198615,71198765
chr2-M,9093408,9093521,chr2-M,9092462,9092612
chr9-M,49498788,49498934,chr9-M,50421266,50421416
chr9-P,85081785,85081933,chr9-P,85083876,85084026
chr3-P,107775376,107775526,chr3-P,107774156,107774295
chr15-M,65341146,65341296,chr15-M,65343083,65343233
chr10-M,21144773,21144923,chr10-M,21148198,21148348
chr17-P,55345944,55346095,chrX-P,51072487,51072629
chr7-P,5688818,5688965,chr7-P,6136884,6137034
chr7-P,89554271,89554421,chr7-P,89741885,89742035
chr10-P,126379954,126380100,chr5-P,121950995,121951102
chr16-P,29259050,29259200,chr16-P,97001879,97002024
chr4-M,35955581,35955616,chr4-M,35404092,35404242
chr16-P,69585516,69585666,chr16-P,69929558,69929708
chr18-M,9816595,9816745,chr18-M,9813438,9813564
chr6-M,120952852,120952986,chr6-M,121167308,121167418
chr10-P,10092768,10092809,chr8-P,109481122,109481270
chr6-P,22278972,22279117,chr6-P,22281118,22281268
chr11-P,8297642,8297792,chr4-P,3089594,3089689
chr1-M,167318459,167318610,chr10-M,57008809,57008959
chr15-P,37151402,37151552,chr15-P,37153311,37153461
chr15-M,8887292,8887442,chr15-M,8890765,8890915
chr4-M,153019550,153019700,chr4-M,153020442,153020592
chr15-M,61151342,61151492,chr15-M,61152961,61153100
chrX-M,159634262,159634384,chrX-M,159633195,159633345
chr9-M,99748445,99748523,chr9-M,99664888,99665038
chr1-P,190011400,190011553,chr1-P,190751762,190751912
chr14-P,111666225,111666371,chr3-P,135105547,135105697
chr18-P,41076624,41076774,chr18-P,41098888,41099038
chr7-P,35217514,35217664,chr7-P,35605774,35605924
chr9-M,45365332,45365482,chr9-M,46672458,46672592
chr4-M,55353381,55353526,chr4-M,56142955,56143067
chr8-M,45637220,45637374,chrX-M,73404730,73404880
chr1-M,81788774,81788924,chr1-M,81790041,81790191
chr3-P,85892058,85892208,chr3-P,130821020,130821139
chr1-M,178905160,178905310,chr1-M,178906800,178906950
chr3-P,35849043,35849193,chr7-P,99682499,99682649
chr2-P,13989016,13989166,chr2-P,14022192,14022338
chr10-P,53327789,53327939,chr10-P,53806961,53807111
chr4-M,10825499,10825650,chr4-M,10827670,10827820
chr7-P,44602677,44602822,chr8-P,47658299,47658439
chr15-M,35533608,35533758,chr15-M,35810851,35811001
chr3-P,10837784,10837934,chr3-P,10691724,10691874
chr1-P,61820915,61821065,chr18-P,54660008,54660158
chr6-M,115275241,115275391,chr6-M,115352269,115352419
chr16-P,9799643,9799793,chr16-P,9809490,9809640
chr3-P,135439973,135440123,chr3-P,135441942,135442092
chr2-M,80974832,80974984,chr2-M,135050717,135050867
chr8-P,11125427,11125577,chr8-P,11322049,11322199
chr17-P,43654629,43654779,chr17-P,43661926,43662058
chr15-M,25368640,25368791,chr9-M,83103116,83103269
chr3-P,121042696,121042846,chr3-P,121060770,121060920
chr15-P,44078311,44078458,chr15-P,44101751,44101901
chr1-P,105248074,105248224,chr3-P,97985579,97985726
chr9-P,63123324,63123474,chr9-P,63587594,63587744
chrX-M,106885073,106885223,chrX-M,134444656,134444806
chr6-P,6150164,6150314,chr6-P,6155441,6155591
chr3-P,123796277,123796427,chr3-P,123831351,123831501
chr7-P,29518831,29518981,chr7-P,29524799,29524949
chr1-M,151329295,151329444,chr1-M,151330267,151330407
chr12-M,52893207,52893357,chr12-M,52901318,52901468
chr1-P,181097542,181097668,chr1-P,181100300,181100450
chr3-P,138518144,138518294,chr3-P,138528275,138528425
chr10-P,71130652,71130802,chr10-P,71157367,71157517
chr11-P,74571012,74571162,chr16-P,18789349,18789490
chr18-M,65308755,65308891,chr18-M,65310441,65310591
chr1-P,59580706,59580829,chr1-P,59575759,59575909
chr5-P,130209042,130209192,chr5-P,130214455,130214605
chr10-M,44289734,44289885,chr10-M,44290721,44290788
chr11-P,69185487,69185637,chr11-P,69219710,69219816
chr1-M,15116757,15116901,chr10-M,11076564,11076714
chr6-P,55757909,55758059,chr6-P,56957152,56957302
chr15-P,10195333,10195483,chr18-P,21724968,21725118
chr8-P,90691918,90692068,chr8-P,90756950,90757097
chr15-M,31672670,31672821,chr15-M,32346092,32346242
chr6-P,42210320,42210470,chr6-P,42282757,42282907
chr9-M,76194590,76194740,chr9-M,76319073,76319222
chr1-P,175638187,175638315,chr1-P,175635621,175635735
chr15-P,31456623,31456773,chr6-P,53108701,53108848
chr10-M,7697026,7697176,chr10-M,7664570,7664720
chr11-M,88710208,88710358,chr11-M,88711973,88712123
chr18-M,52528021,52528171,chr18-M,52803221,52803371
chr19-P,4148831,4148981,chr19-P,4163522,4163672
chr2-P,65661623,65661773,chr2-P,65772249,65772399
chr5-M,33207748,33207899,chr5-M,33208692,33208850
chr1-M,40913479,40913629,chr1-M,41527960,41528110
chr1-P,42190103,42190172,chr9-P,59131716,59131865
chr6-P,144792933,144793083,chr6-P,144793892,144794042
chr2-M,77155390,77155527,chr2-M,77154401,77154551
chr5-M,102501123,102501274,chr5-M,102641429,102641582
chr10-M,6889884,6890034,chr10-M,7133902,7134052
chr1-M,20361437,20361587,chr4-M,3540828,3540978
chr4-M,120142363,120142513,chr4-M,120221673,120221823
chr4-M,141795714,141795864,chr5-P,118299405,118299555
chr8-P,49661732,49661879,chr8-P,49676319,49676456
chr8-P,93363719,93363869,chr8-P,93367768,93367918
chr2-P,51095579,51095729,chr2-P,51703677,51703827
chr4-M,46284355,46284505,chr4-M,46289631,46289781
chr16-P,92621541,92621691,chr16-P,92622799,92622937
chr7-P,73565746,73565886,chr7-P,75350381,75350531
chr8-P,117058802,117058952,chr8-P,117074229,117074379
chr4-M,148514776,148514922,chr4-M,152054596,152054742
chr18-M,67603508,67603663,chr18-M,67606357,67606507
chr10-P,107035291,107035441,chr10-P,128790624,128790774
chr6-M,64476196,64476290,chr6-M,64477115,64477263
chr3-P,89535019,89535169,chr3-P,89547549,89547699
chr4-M,102572925,102573070,chr4-M,102966682,102966800
chr4-M,66916521,66916674,chr4-M,66917434,66917584
chr2-P,168816757,168816907,chr2-P,168743909,168744059
chr7-P,18905089,18905239,chr7-P,19035209,19035359
chr12-M,111394707,111394854,chr12-M,111677453,111677607
chr3-P,120210268,120210372,chr7-M,90089853,90090000
chr8-P,88057274,88057424,chr8-P,118615205,118615345
chr14-M,72799294,72799444,chr14-M,72802305,72802455
chr9-M,16098713,16098850,chr9-M,16397845,16398000
chr4-M,135874692,135874863,chr9-M,56344340,56344484
chr19-P,18594437,18594573,chr19-P,18599290,18599440
chr7-P,100432317,100432467,chr7-P,100430856,100431006
chr17-P,52689849,52689999,chr17-P,94416569,94416719
chr10-P,67312518,67312668,chr10-P,67314214,67314326
chr10-M,7938926,7939050,chr10-M,7932395,7932545
chr1-M,135843387,135843516,chr1-M,135841939,135842088
chr4-P,116495504,116495654,chr4-P,116494376,116494434
chr5-M,74813580,74813731,chr6-M,88479328,88479427
chr1-P,53031883,53032033,chr1-P,53359162,53359312
chr4-M,106245168,106245317,chr4-M,108770861,108771011
chr1-M,42108056,42108209,chr1-M,42226581,42226730
chr2-M,120850801,120850951,chr2-M,127583471,127583621
chr15-P,39396382,39396524,chr15-P,39399838,39399988
chr5-M,66027556,66027708,chr5-M,66030743,66030893
chr2-M,74864387,74864527,chr2-M,126881234,126881384
chr1-P,182675763,182675913,chr15-M,3565314,3565464
chr7-M,142721030,142721160,chr7-M,143345216,143345366
chr3-P,53026626,53026776,chr3-P,53029922,53030072
chr14-M,81593162,81593314,chr14-M,81599256,81599406
chr5-M,143935188,143935338,chr5-M,144289833,144289983
chr11-P,52064546,52064646,chr11-P,52245414,52245500
chr10-P,57643902,57644052,chr10-P,57651867,57652017
chr9-M,101741218,101741368,chr9-M,101739211,101739361
chr1-M,41728890,41729040,chr1-M,41739074,41739214
chr1-P,53228052,53228202,chr1-P,53230261,53230409
chrX-M,47923013,47923163,chrX-M,48394482,48394622
chr3-P,25116455,25116597,chr3-P,25083492,25083642
chr9-P,98790939,98791089,chr9-P,98792087,98792237
chr15-M,85424489,85424627,chr3-M,68146510,68146660
chr5-M,12484637,12484777,chr5-P,118243797,118243947
chr10-P,35795932,35796082,chr10-P,36109014,36109164
chr4-M,154409254,154409404,chr4-M,154833080,154833230
chr5-M,135980238,135980388,chr9-M,88485966,88486113
chr1-P,47034769,47034919,chr1-P,47036702,47036826
chr10-M,28432592,28432742,chr10-M,28479592,28479742
chr18-M,46169157,46169301,chr18-M,46149806,46149956
chr16-P,21216430,21216580,chr16-P,21217511,21217661
chr7-P,109938086,109938236,chr7-P,110018539,110018689
chr10-P,99266047,99266197,chr10-P,99475644,99475794
chr1-P,30641194,30641344,chr1-P,30639886,30640036
chr1-M,173006929,173007079,chr1-M,172703277,172703424
chr10-M,83195062,83195205,chr10-M,82841188,82841322
chr12-M,57097931,57098030,chr12-M,57037327,57037477
chr18-M,60286855,60287005,chr5-M,147946926,147947076
chr10-P,15299602,15299746,chr10-P,16524059,16524209
chr2-M,49842420,49842570,chr2-M,49843463,49843605
chr5-M,107068771,107068921,chr5-M,107155749,107155853
chr18-P,42265255,42265388,chr18-P,42266526,42266676
chr1-P,62909656,62909795,chr18-P,53088321,53088461
chr8-M,93370013,93370163,chr8-M,93379742,93379890
chr10-M,28387113,28387260,chr10-M,28490657,28490807
chr10-M,23326648,23326798,chr10-M,23219441,23219590
chr18-P,79445420,79445570,chr18-P,79446668,79446822
chr16-P,10354978,10355128,chr16-P,10362668,10362818
chr3-P,84658658,84658808,chr3-P,86112335,86112485
chr10-M,121528941,121529106,chr15-M,3830883,3831029
chr18-M,46761874,46762011,chr18-M,46780087,46780235
chr7-P,19817771,19817916,chr7-P,19827598,19827748
chr9-P,30781543,30781693,chr9-P,30795960,30796110
chr10-P,32874663,32874813,chr10-P,33304468,33304618
chr1-M,74004597,74004747,chr1-M,128547139,128547285
chr15-P,67932426,67932544,chr15-P,68410300,68410441
chr3-P,147326463,147326613,chr3-P,147329377,147329527
chr10-M,88185860,88186010,chr14-P,27528047,27528197
chr7-P,111494465,111494615,chr7-P,111625735,111625885
chr3-P,137991155,137991305,chr3-P,138432138,138432288
chr2-P,158800644,158800785,chr2-P,158801585,158801735
chr11-M,107011590,107011740,chr3-P,100165413,100165558
chr9-M,58522074,58522224,chr9-M,59390709,59390859
chr4-M,27195656,27195807,chr4-M,19260667,19260817
chr9-M,113515434,113515583,chr9-M,113608109,113608261
chr3-P,152415731,152415778,chr3-P,152301394,152301521
chr4-M,63483629,63483779,chr4-M,65083242,65083392
chr1-P,13542810,13542951,chr18-M,12862521,12862671
chr7-P,36343810,36343960,chr7-P,12979449,12979599
chrX-M,99946791,99946940,chrX-M,99945801,99945947
chr10-M,3740573,3740618,chr9-M,120890954,120891095
chr15-M,43028598,43028777,chr15-M,44019918,44020068
chr10-M,125836883,125837035,chr5-P,9271306,9271456
chr1-P,171007505,171007655,chr1-P,171012051,171012094
chr8-M,44835707,44835850,chrX-M,73393455,73393605
chr5-M,31824456,31824610,chr5-M,31835573,31835723
chr7-M,35004835,35004985,chr7-M,35148015,35148163
chr3-P,115899693,115899843,chr3-P,115994649,115994803
chr2-M,129558995,129559145,chr2-M,156288592,156288736
chr14-P,29956508,29956650,chr14-P,29963226,29963376
chr3-P,147035613,147035717,chr3-P,147074823,147074966
chr7-M,114572552,114572702,chr7-M,114633443,114633593
chr18-M,58964619,58964762,chr18-M,58966375,58966525
chr16-P,71407922,71408072,chr16-P,71490234,71490384
chr16-P,55457438,55457588,chr16-P,55462309,55462459
chr2-P,127290774,127290924,chr2-P,127276995,127277141
chr14-P,19259650,19259800,chr14-P,19260995,19261145
chr19-P,25222738,25222876,chr19-P,25306554,25306704
chr5-P,28892284,28892434,chr5-P,28893955,28894105
chr10-P,109462647,109462797,chr10-P,108831363,108831513
chr15-P,26590362,26590512,chr15-P,27629907,27630057
chr2-P,6398844,6398994,chr2-P,6396556,6396685
chr10-M,63351242,63351390,chr5-M,4104195,4104345
chr9-P,57526997,57527147,chr9-P,57528003,57528147
chr14-P,59348746,59348896,chr14-P,59345963,59346111
chr3-P,144621288,144621438,chr3-P,147740798,147740923
chr15-M,75720507,75720671,chr15-M,75857341,75857491
chr16-M,85679411,85679504,chrX-P,158486380,158486473
chr1-M,104266678,104266823,chr1-M,104280703,104280854
chr12-M,108792759,108792909,chr12-M,108794509,108794659
chr8-P,8682003,8682153,chr8-P,8696689,8696839
chr14-M,52635478,52635628,chr14-M,52325501,52325651
chr8-M,104732171,104732321,chr8-M,104995589,104995732
chr8-M,56552001,56552146,chr8-M,56894707,56894857
chr16-M,91757451,91757599,chr9-P,81753685,81753835
chr8-P,108475071,108475221,chr9-P,21171877,21172027
chr11-P,60746996,60747143,chr11-P,60753633,60753780
chr18-P,37767125,37767275,chr18-P,40872606,40872756
chr2-M,28983146,28983296,chr2-M,80038772,80038922
chr6-P,60978505,60978655,chr6-P,60984772,60984922
chr7-P,98856873,98857023,chr7-P,98872142,98872292
chr18-M,62588832,62588970,chr18-M,62906755,62906905
chr2-M,146929449,146929599,chr2-P,85709337,85709440
chr1-P,63251443,63251593,chr1-P,63255724,63255874
chr4-M,35404092,35404242,chr4-M,35936526,35936630
chr1-M,87057877,87057997,chr1-M,87051980,87052118
chr1-M,36923284,36923358,chr1-M,36928371,36928509
chr4-M,117355820,117355970,chr7-P,143022057,143022196
chr16-P,38321475,38321625,chr16-P,38322544,38322694
chr5-M,90308449,90308599,chr5-M,90433075,90433225
chr1-M,150570581,150570731,chr1-M,150584214,150584368
chr3-P,151196330,151196480,chr3-P,152025820,152025970
chr3-P,147537571,147537720,chr3-P,147538981,147539131
chr12-M,79228790,79228940,chr14-M,24235250,24235400
chr10-M,88723371,88723521,chr9-M,64799262,64799396
chr10-M,99491688,99491830,chr10-M,99493402,99493544
chr15-P,5590128,5590278,chr15-P,5924389,5924539
chr18-P,39917227,39917377,chr18-P,39908249,39908399
chr7-P,119579393,119579543,chr7-P,139857804,139857954
chr8-M,40967772,40967920,chr8-M,40968996,40969150
chr16-P,10703535,10703672,chr8-P,13052412,13052562
chr10-P,11895917,11896067,chr10-P,12011157,12011288
chr4-M,155109625,155109775,chr4-M,155111046,155111196
chr4-M,128728626,128728776,chr4-M,87710168,87710318
chr7-P,109651062,109651181,chrX-M,50864606,50864757
chr2-M,74864389,74864527,chr2-M,126881234,126881384
chr1-M,89127438,89127568,chr1-M,88879194,88879336
chr3-P,129050934,129051057,chr3-P,129097471,129097616
chr8-M,80459516,80459666,chr8-M,80473643,80473793
chr1-P,16416537,16416676,chr1-P,16421744,16421889
chr2-M,69463854,69464004,chr2-M,69608502,69608652
chr7-P,119767399,119767549,chr7-P,119853031,119853181
chr2-M,53026533,53026683,chr2-P,45349169,45349322
chr2-P,19598830,19598980,chr2-P,19637734,19637884
chr18-P,61960262,61960412,chr18-P,62985521,62985671
chr9-M,55089377,55089527,chr9-M,55090718,55090868
chr14-P,77905411,77905562,chr14-P,86956702,86956852
chr1-M,48660741,48660891,chr4-M,68228989,68229139
chr18-P,49354485,49354635,chr18-P,49437464,49437614
chr11-M,73065558,73065708,chr11-M,73066571,73066716
chr2-P,78874944,78875094,chr2-P,78875922,78876061
chr7-P,37963019,37963169,chr7-P,37993388,37993538
chr9-M,115642277,115642427,chr9-M,118277407,118277557
chr16-P,50859803,50859950,chr16-P,50864235,50864385
chr5-M,21700727,21700877,chr5-M,18333829,18333976
chr10-P,3189524,3189674,chr10-P,3192155,3192305
chr3-P,152404088,152404224,chr3-P,152404944,152405094
chr16-P,66205259,66205409,chr16-P,66708340,66708490
chr10-M,34589385,34589537,chr10-M,34592495,34592645
chr18-P,68049893,68050007,chr4-M,45566691,45566841
chr3-P,158350240,158350390,chr3-P,158353038,158353188
chr10-P,22899911,22900061,chr10-P,22901728,22901878
chr7-M,126643424,126643545,chr7-M,126676187,126676337
chr2-P,61571360,61571472,chr2-P,62707365,62707413
chr19-M,59970084,59970234,chr4-M,107721124,107721270
chrX-P,10729030,10729180,chrX-P,10988957,10989107
chr19-P,44195656,44195808,chr19-P,44538366,44538516
chr14-M,72588566,72588714,chr14-P,87263928,87264078
chr4-M,150463656,150463806,chr4-M,151574359,151574489
chr1-P,39703023,39703173,chr1-P,40232700,40232850
chr16-P,52360529,52360679,chr16-P,52368830,52368980
chr11-P,78669854,78670004,chr16-M,92019612,92019762
chr16-P,12318186,12318336,chr16-P,12392970,12393118
chr9-M,57278036,57278183,chr9-M,57324212,57324372
chr1-P,9231405,9231555,chr16-P,19351556,19351702
chr10-M,50479160,50479310,chr10-M,51371934,51372074
chr10-P,3464205,3464355,chr10-P,3458763,3458913
chr3-M,125788326,125788361,chr4-M,92255230,92255319
chr4-M,86107612,86107763,chr4-M,86697027,86697164
chr19-P,21030983,21031133,chr19-P,21032723,21032873
chr18-M,6776256,6776406,chr18-M,6765031,6765181
chr10-P,20827361,20827511,chr10-P,20835719,20835869
chr7-M,114995056,114995206,chrX-M,155075914,155076064
chr1-P,88315813,88315957,chr1-P,89197929,89198079
chr6-M,140985201,140985296,chr6-M,140991483,140991602
chr17-P,50779584,50779734,chr17-P,50785936,50786086
chr14-P,120076547,120076697,chr14-P,120812990,120813140
chr18-M,6517479,6517616,chr18-M,6023555,6023693
chr10-P,22303054,22303204,chr10-P,22351119,22351269
chr18-P,79473220,79473370,chr18-P,79467494,79467644
chr16-P,57011200,57011350,chr16-P,62926816,62926966
chr18-M,54667435,54667585,chr18-M,54668999,54669151
chr4-M,137753633,137753697,chr4-M,137750295,137750445
chr10-P,26429875,26430010,chr10-P,26430901,26431051
chr12-M,91849844,91849994,chr12-M,91923149,91923299
chr8-P,110400941,110401089,chr8-P,110385956,110386094
chr5-P,23329047,23329197,chr5-P,31411781,31411923
chr5-M,67018054,67018197,chr5-M,67022945,67023078
chr18-P,57568324,57568466,chr18-P,57931528,57931678
chr1-M,187771879,187772029,chr1-M,187772765,187772916
chr10-M,60328131,60328282,chr10-M,60330950,60331100
chr5-P,42726740,42726890,chr5-P,42728854,42728977
chr10-P,69544383,69544533,chr10-P,69553628,69553775
chr15-P,43879177,43879327,chr15-P,43893050,43893162
chr7-M,36784505,36784655,chr7-M,37255529,37255679
chr19-P,29383817,29383967,chr19-P,29420171,29420321
chr10-P,39646613,39646763,chr10-P,39658357,39658507
chr3-P,68514368,68514518,chr3-P,68517416,68517566
chr6-P,112451262,112451412,chr6-P,112619057,112619207
chr3-P,145379995,145380130,chr3-P,145381855,145381955
chr1-M,162592042,162592192,chr1-M,162711234,162711384
chr5-M,33392184,33392334,chr5-M,33519662,33519812
chr7-P,34580819,34580969,chr7-P,83718161,83718311
chr11-M,66643558,66643708,chr11-M,93276100,93276251
chr5-P,20768901,20769051,chr5-P,21643197,21643315
chr12-M,26238784,26238931,chr12-M,26241828,26241975
chr8-M,82519025,82519175,chr8-M,82521926,82522074
chr2-M,60901945,60902095,chr5-M,20018961,20019111
chr8-P,9064622,9064772,chr8-P,9063647,9063797
chr1-P,136368480,136368630,chr1-P,136370661,136370811
chr5-M,87140239,87140389,chr5-M,87254765,87254916
chr2-P,106910507,106910657,chr2-P,106940554,106940704
chr6-M,15193641,15193791,chr6-M,15183876,15184026
chr17-P,17879704,17879854,chr17-P,17880702,17880852
chr5-P,66906277,66906427,chr5-P,66908078,66908228
chr1-M,24026159,24026217,chr1-M,24062969,24063098
chr6-P,106869031,106869181,chr6-P,106860574,106860724
chr9-P,65272676,65272826,chr9-P,65275053,65275203
chr5-P,102159821,102159972,chr5-P,102165162,102165234
chr3-P,28092671,28092821,chr3-P,120376530,120376680
chr2-P,142256663,142256813,chr2-P,142257817,142257944
chr5-M,67018054,67018197,chr5-M,67022945,67023005
chr2-P,72884850,72885000,chr7-P,36764615,36764765
chr8-P,106158149,106158299,chr8-P,106175749,106175899
chr18-P,46804848,46804998,chr18-P,46957903,46958053
chr5-M,69529993,69530134,chr5-M,71771120,71771268
chr4-M,99270395,99270545,chr4-M,99536254,99536404
chr1-P,154225751,154225901,chr1-P,154236698,154236848
chr14-M,34244697,34244847,chr14-M,34253857,34254007
chrX-M,99227021,99227171,chrX-M,99283476,99283605
chr14-M,50317794,50317944,chr14-M,50452658,50452800
chr19-P,16733390,16733540,chr19-P,16737538,16737688
chr1-P,184685177,184685327,chr1-P,184686304,184686454
chr10-P,105666874,105667024,chr10-P,105672409,105672559
chr17-P,57119236,57119386,chr17-P,57785027,57785177
chr3-P,146434583,146434733,chr3-P,146713467,146713617
chr8-P,3650362,3650512,chr8-P,3652577,3652727
chr9-M,34238215,34238365,chr9-M,34250460,34250610
chrX-M,152785098,152785237,chrX-M,153052300,153052458
chr3-P,159804711,159804840,chrX-P,11448406,11448556
chr6-P,52309480,52309630,chr6-P,52338701,52338851
chr5-M,124646639,124646789,chr5-M,124710722,124710860
chr19-P,44160833,44160983,chr19-P,45012721,45012871
chr10-P,40449727,40449877,chr10-P,40448371,40448521
chr1-M,167318241,167318391,chr10-M,57008809,57008959
chr5-P,51122747,51122897,chr5-P,51124626,51124776
chr5-M,147643404,147643554,chr5-M,147644847,147644998
chr9-M,110803515,110803675,chr9-M,110801142,110801291
chr5-P,129182455,129182605,chr5-P,129867673,129867823
chr15-P,88828500,88828650,chr15-P,88922274,88922424
chr5-P,48811390,48811540,chr5-P,48812405,48812555
chr7-P,130892274,130892424,chr7-P,130893367,130893517
chr10-M,37469876,37470026,chr10-M,37484857,37485007
chr15-M,8508023,8508170,chr15-M,8502388,8502538
chr19-P,55683319,55683469,chr19-P,55795075,55795225
chr5-M,143336393,143336548,chr8-P,40876500,40876650
chr3-P,53912318,53912468,chr3-P,53562688,53562828
chr1-M,98356858,98357008,chr2-M,169159145,169159295
